mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M1,30.0,7.0,all,2.5,depth,20.0,30.0,5,0.0111358574610244
M1,30.0,7.0,all,2.5,depth,30.0,40.0,0,0.0
M1,30.0,7.0,all,2.5,depth,40.0,50.0,0,0.0
M1,30.0,7.0,all,2.5,depth,50.0,80.0,0,0.0
M1,30.0,7.0,all,2.5,depth,80.0,120.0,0,0.0
M1,30.0,7.0,mainshock_window,,depth,0.0,10.0,598,0.3104880581516095
M1,30.0,7.0,mainshock_window,,depth,10.0,20.0,1309,0.6796469366562824
M1,30.0,7.0,mainshock_window,,depth,20.0,30.0,19,0.0098650051921079
M1,30.0,7.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,30.0,7.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,30.0,7.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,30.0,7.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,30.0,7.0,mainshock_window,1.2,depth,0.0,10.0,580,0.3114930182599355
M1,30.0,7.0,mainshock_window,1.2,depth,10.0,20.0,1265,0.6793770139634802
M1,30.0,7.0,mainshock_window,1.2,depth,20.0,30.0,17,0.0091299677765843
M1,30.0,7.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,30.0,7.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,30.0,7.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,30.0,7.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,30.0,7.0,mainshock_window,1.5,depth,0.0,10.0,484,0.3038292529817953
M1,30.0,7.0,mainshock_window,1.5,depth,10.0,20.0,1092,0.6854990583804144
M1,30.0,7.0,mainshock_window,1.5,depth,20.0,30.0,17,0.0106716886377903
M1,30.0,7.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,30.0,7.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,30.0,7.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,30.0,7.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,30.0,7.0,mainshock_window,2.0,depth,0.0,10.0,217,0.2497123130034522
M1,30.0,7.0,mainshock_window,2.0,depth,10.0,20.0,641,0.7376294591484465
M1,30.0,7.0,mainshock_window,2.0,depth,20.0,30.0,11,0.0126582278481012
M1,30.0,7.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,30.0,7.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,30.0,7.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,30.0,7.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,30.0,7.0,mainshock_window,2.5,depth,0.0,10.0,86,0.1915367483296214
M1,30.0,7.0,mainshock_window,2.5,depth,10.0,20.0,358,0.7973273942093542
M1,30.0,7.0,mainshock_window,2.5,depth,20.0,30.0,5,0.0111358574610244
M1,30.0,7.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,30.0,7.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,30.0,7.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,30.0,7.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,30.0,7.0,stratified,,depth,0.0,10.0,598,0.3109724388975559
M1,30.0,7.0,stratified,,depth,10.0,20.0,1309,0.6807072282891315
M1,30.0,7.0,stratified,,depth,20.0,30.0,16,0.0083203328133125
M1,30.0,7.0,stratified,,depth,30.0,40.0,0,0.0
M1,30.0,7.0,stratified,,depth,40.0,50.0,0,0.0
M1,30.0,7.0,stratified,,depth,50.0,80.0,0,0.0
M1,30.0,7.0,stratified,,depth,80.0,120.0,0,0.0
M1,30.0,7.0,stratified,1.2,depth,0.0,10.0,580,0.3119956966110812
M1,30.0,7.0,stratified,1.2,depth,10.0,20.0,1265,0.6804733727810651
M1,30.0,7.0,stratified,1.2,depth,20.0,30.0,14,0.0075309306078536
M1,30.0,7.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,30.0,7.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,30.0,7.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,30.0,7.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,30.0,7.0,stratified,1.5,depth,0.0,10.0,484,0.3044025157232704
M1,30.0,7.0,stratified,1.5,depth,10.0,20.0,1092,0.6867924528301886
M1,30.0,7.0,stratified,1.5,depth,20.0,30.0,14,0.0088050314465408
M1,30.0,7.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,30.0,7.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,30.0,7.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,30.0,7.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,30.0,7.0,stratified,2.0,depth,0.0,10.0,217,0.2502883506343714
M1,30.0,7.0,stratified,2.0,depth,10.0,20.0,641,0.7393310265282583
M1,30.0,7.0,stratified,2.0,depth,20.0,30.0,9,0.0103806228373702
M1,30.0,7.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,30.0,7.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,30.0,7.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,30.0,7.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,30.0,7.0,stratified,2.5,depth,0.0,10.0,86,0.1915367483296214
M1,30.0,7.0,stratified,2.5,depth,10.0,20.0,358,0.7973273942093542
M1,30.0,7.0,stratified,2.5,depth,20.0,30.0,5,0.0111358574610244
M1,30.0,7.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,30.0,7.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,30.0,7.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,30.0,7.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,30.0,30.0,all,,depth,0.0,10.0,853,0.3292165187186414
M1,30.0,30.0,all,,depth,10.0,20.0,1711,0.6603627942879198
M1,30.0,30.0,all,,depth,20.0,30.0,27,0.0104206869934388
M1,30.0,30.0,all,,depth,30.0,40.0,0,0.0
M1,30.0,30.0,all,,depth,40.0,50.0,0,0.0
M1,30.0,30.0,all,,depth,50.0,80.0,0,0.0
M1,30.0,30.0,all,,depth,80.0,120.0,0,0.0
M1,30.0,30.0,all,1.2,depth,0.0,10.0,822,0.3294589178356713
M1,30.0,30.0,all,1.2,depth,10.0,20.0,1648,0.6605210420841683
M1,30.0,30.0,all,1.2,depth,20.0,30.0,25,0.0100200400801603
M1,30.0,30.0,all,1.2,depth,30.0,40.0,0,0.0
M1,30.0,30.0,all,1.2,depth,40.0,50.0,0,0.0
M1,30.0,30.0,all,1.2,depth,50.0,80.0,0,0.0
M1,30.0,30.0,all,1.2,depth,80.0,120.0,0,0.0
M1,30.0,30.0,all,1.5,depth,0.0,10.0,661,0.320873786407767
M1,30.0,30.0,all,1.5,depth,10.0,20.0,1377,0.6684466019417475
M1,30.0,30.0,all,1.5,depth,20.0,30.0,22,0.0106796116504854
M1,30.0,30.0,all,1.5,depth,30.0,40.0,0,0.0
M1,30.0,30.0,all,1.5,depth,40.0,50.0,0,0.0
M1,30.0,30.0,all,1.5,depth,50.0,80.0,0,0.0
M1,30.0,30.0,all,1.5,depth,80.0,120.0,0,0.0
M1,30.0,30.0,all,2.0,depth,0.0,10.0,241,0.2312859884836852
M1,30.0,30.0,all,2.0,depth,10.0,20.0,788,0.7562380038387716
M1,30.0,30.0,all,2.0,depth,20.0,30.0,13,0.0124760076775431
M1,30.0,30.0,all,2.0,depth,30.0,40.0,0,0.0
M1,30.0,30.0,all,2.0,depth,40.0,50.0,0,0.0
M1,30.0,30.0,all,2.0,depth,50.0,80.0,0,0.0
M1,30.0,30.0,all,2.0,depth,80.0,120.0,0,0.0
M1,30.0,30.0,all,2.5,depth,0.0,10.0,95,0.1844660194174757
M1,30.0,30.0,all,2.5,depth,10.0,20.0,414,0.8038834951456311
M1,30.0,30.0,all,2.5,depth,20.0,30.0,6,0.0116504854368932
M1,30.0,30.0,all,2.5,depth,30.0,40.0,0,0.0
M1,30.0,30.0,all,2.5,depth,40.0,50.0,0,0.0
M1,30.0,30.0,all,2.5,depth,50.0,80.0,0,0.0
M1,30.0,30.0,all,2.5,depth,80.0,120.0,0,0.0
M1,30.0,30.0,mainshock_window,,depth,0.0,10.0,853,0.3292165187186414
M1,30.0,30.0,mainshock_window,,depth,10.0,20.0,1711,0.6603627942879198
M1,30.0,30.0,mainshock_window,,depth,20.0,30.0,27,0.0104206869934388
M1,30.0,30.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,30.0,30.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,30.0,30.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,30.0,30.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,30.0,30.0,mainshock_window,1.2,depth,0.0,10.0,822,0.3294589178356713
M1,30.0,30.0,mainshock_window,1.2,depth,10.0,20.0,1648,0.6605210420841683
M1,30.0,30.0,mainshock_window,1.2,depth,20.0,30.0,25,0.0100200400801603
M1,30.0,30.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,30.0,30.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,30.0,30.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,30.0,30.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,30.0,30.0,mainshock_window,1.5,depth,0.0,10.0,661,0.320873786407767
M1,30.0,30.0,mainshock_window,1.5,depth,10.0,20.0,1377,0.6684466019417475
M1,30.0,30.0,mainshock_window,1.5,depth,20.0,30.0,22,0.0106796116504854
M1,30.0,30.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,30.0,30.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,30.0,30.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,30.0,30.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,30.0,30.0,mainshock_window,2.0,depth,0.0,10.0,241,0.2312859884836852
M1,30.0,30.0,mainshock_window,2.0,depth,10.0,20.0,788,0.7562380038387716
M1,30.0,30.0,mainshock_window,2.0,depth,20.0,30.0,13,0.0124760076775431
M1,30.0,30.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,30.0,30.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,30.0,30.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,30.0,30.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,30.0,30.0,mainshock_window,2.5,depth,0.0,10.0,95,0.1844660194174757
M1,30.0,30.0,mainshock_window,2.5,depth,10.0,20.0,414,0.8038834951456311
M1,30.0,30.0,mainshock_window,2.5,depth,20.0,30.0,6,0.0116504854368932
M1,30.0,30.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,30.0,30.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,30.0,30.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,30.0,30.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,30.0,30.0,stratified,,depth,0.0,10.0,853,0.3298530549110595
M1,30.0,30.0,stratified,,depth,10.0,20.0,1711,0.6616395978344934
M1,30.0,30.0,stratified,,depth,20.0,30.0,22,0.008507347254447
M1,30.0,30.0,stratified,,depth,30.0,40.0,0,0.0
M1,30.0,30.0,stratified,,depth,40.0,50.0,0,0.0
M1,30.0,30.0,stratified,,depth,50.0,80.0,0,0.0
M1,30.0,30.0,stratified,,depth,80.0,120.0,0,0.0
M1,30.0,30.0,stratified,1.2,depth,0.0,10.0,822,0.3301204819277108
M1,30.0,30.0,stratified,1.2,depth,10.0,20.0,1648,0.661847389558233
M1,30.0,30.0,stratified,1.2,depth,20.0,30.0,20,0.0080321285140562
M1,30.0,30.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,30.0,30.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,30.0,30.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,30.0,30.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,30.0,30.0,stratified,1.5,depth,0.0,10.0,661,0.3214980544747082
M1,30.0,30.0,stratified,1.5,depth,10.0,20.0,1377,0.6697470817120622
M1,30.0,30.0,stratified,1.5,depth,20.0,30.0,18,0.0087548638132295
M1,30.0,30.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,30.0,30.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,30.0,30.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,30.0,30.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,30.0,30.0,stratified,2.0,depth,0.0,10.0,241,0.2317307692307692
M1,30.0,30.0,stratified,2.0,depth,10.0,20.0,788,0.7576923076923077
M1,30.0,30.0,stratified,2.0,depth,20.0,30.0,11,0.010576923076923
M1,30.0,30.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,30.0,30.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,30.0,30.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,30.0,30.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,30.0,30.0,stratified,2.5,depth,0.0,10.0,95,0.1844660194174757
M1,30.0,30.0,stratified,2.5,depth,10.0,20.0,414,0.8038834951456311
M1,30.0,30.0,stratified,2.5,depth,20.0,30.0,6,0.0116504854368932
M1,30.0,30.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,30.0,30.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,30.0,30.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,30.0,30.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,30.0,60.0,all,,depth,0.0,10.0,937,0.3251214434420541
M1,30.0,60.0,all,,depth,10.0,20.0,1918,0.6655100624566274
M1,30.0,60.0,all,,depth,20.0,30.0,27,0.0093684941013185
M1,30.0,60.0,all,,depth,30.0,40.0,0,0.0
M1,30.0,60.0,all,,depth,40.0,50.0,0,0.0
M1,30.0,60.0,all,,depth,50.0,80.0,0,0.0
M1,30.0,60.0,all,,depth,80.0,120.0,0,0.0
M1,30.0,60.0,all,1.2,depth,0.0,10.0,898,0.3243048031780426
M1,30.0,60.0,all,1.2,depth,10.0,20.0,1846,0.6666666666666666
M1,30.0,60.0,all,1.2,depth,20.0,30.0,25,0.0090285301552907
M1,30.0,60.0,all,1.2,depth,30.0,40.0,0,0.0
M1,30.0,60.0,all,1.2,depth,40.0,50.0,0,0.0
M1,30.0,60.0,all,1.2,depth,50.0,80.0,0,0.0
M1,30.0,60.0,all,1.2,depth,80.0,120.0,0,0.0
M1,30.0,60.0,all,1.5,depth,0.0,10.0,708,0.3131357806280407
M1,30.0,60.0,all,1.5,depth,10.0,20.0,1531,0.6771340114993366
M1,30.0,60.0,all,1.5,depth,20.0,30.0,22,0.0097302078726227
M1,30.0,60.0,all,1.5,depth,30.0,40.0,0,0.0
M1,30.0,60.0,all,1.5,depth,40.0,50.0,0,0.0
M1,30.0,60.0,all,1.5,depth,50.0,80.0,0,0.0
M1,30.0,60.0,all,1.5,depth,80.0,120.0,0,0.0
M1,30.0,60.0,all,2.0,depth,0.0,10.0,248,0.2212310437109723
M1,30.0,60.0,all,2.0,depth,10.0,20.0,860,0.7671721677074042
M1,30.0,60.0,all,2.0,depth,20.0,30.0,13,0.0115967885816235
M1,30.0,60.0,all,2.0,depth,30.0,40.0,0,0.0
M1,30.0,60.0,all,2.0,depth,40.0,50.0,0,0.0
M1,30.0,60.0,all,2.0,depth,50.0,80.0,0,0.0
M1,30.0,60.0,all,2.0,depth,80.0,120.0,0,0.0
M1,30.0,60.0,all,2.5,depth,0.0,10.0,97,0.1754068716094032
M1,30.0,60.0,all,2.5,depth,10.0,20.0,450,0.8137432188065099
M1,30.0,60.0,all,2.5,depth,20.0,30.0,6,0.0108499095840868
M1,30.0,60.0,all,2.5,depth,30.0,40.0,0,0.0
M1,30.0,60.0,all,2.5,depth,40.0,50.0,0,0.0
M1,30.0,60.0,all,2.5,depth,50.0,80.0,0,0.0
M1,30.0,60.0,all,2.5,depth,80.0,120.0,0,0.0
M1,30.0,60.0,mainshock_window,,depth,0.0,10.0,937,0.3251214434420541
M1,30.0,60.0,mainshock_window,,depth,10.0,20.0,1918,0.6655100624566274
M1,30.0,60.0,mainshock_window,,depth,20.0,30.0,27,0.0093684941013185
M1,30.0,60.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,30.0,60.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,30.0,60.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,30.0,60.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,30.0,60.0,mainshock_window,1.2,depth,0.0,10.0,898,0.3243048031780426
M1,30.0,60.0,mainshock_window,1.2,depth,10.0,20.0,1846,0.6666666666666666
M1,30.0,60.0,mainshock_window,1.2,depth,20.0,30.0,25,0.0090285301552907
M1,30.0,60.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,30.0,60.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,30.0,60.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,30.0,60.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,30.0,60.0,mainshock_window,1.5,depth,0.0,10.0,708,0.3131357806280407
M1,30.0,60.0,mainshock_window,1.5,depth,10.0,20.0,1531,0.6771340114993366
M1,30.0,60.0,mainshock_window,1.5,depth,20.0,30.0,22,0.0097302078726227
M1,30.0,60.0,mainshock_window,1.5,depth,30.0,40.0,0,0.0
M1,30.0,60.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,30.0,60.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,30.0,60.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,30.0,60.0,mainshock_window,2.0,depth,0.0,10.0,248,0.2212310437109723
M1,30.0,60.0,mainshock_window,2.0,depth,10.0,20.0,860,0.7671721677074042
M1,30.0,60.0,mainshock_window,2.0,depth,20.0,30.0,13,0.0115967885816235
M1,30.0,60.0,mainshock_window,2.0,depth,30.0,40.0,0,0.0
M1,30.0,60.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,30.0,60.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,30.0,60.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,30.0,60.0,mainshock_window,2.5,depth,0.0,10.0,97,0.1754068716094032
M1,30.0,60.0,mainshock_window,2.5,depth,10.0,20.0,450,0.8137432188065099
M1,30.0,60.0,mainshock_window,2.5,depth,20.0,30.0,6,0.0108499095840868
M1,30.0,60.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,30.0,60.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,30.0,60.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,30.0,60.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,30.0,60.0,stratified,,depth,0.0,10.0,937,0.3256864789711505
M1,30.0,60.0,stratified,,depth,10.0,20.0,1918,0.6666666666666666
M1,30.0,60.0,stratified,,depth,20.0,30.0,22,0.0076468543621828
M1,30.0,60.0,stratified,,depth,30.0,40.0,0,0.0
M1,30.0,60.0,stratified,,depth,40.0,50.0,0,0.0
M1,30.0,60.0,stratified,,depth,50.0,80.0,0,0.0
M1,30.0,60.0,stratified,,depth,80.0,120.0,0,0.0
M1,30.0,60.0,stratified,1.2,depth,0.0,10.0,898,0.3248914616497829
M1,30.0,60.0,stratified,1.2,depth,10.0,20.0,1846,0.6678726483357453
M1,30.0,60.0,stratified,1.2,depth,20.0,30.0,20,0.0072358900144717
M1,30.0,60.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,30.0,60.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,30.0,60.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,30.0,60.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,30.0,60.0,stratified,1.5,depth,0.0,10.0,708,0.3136907399202481
M1,30.0,60.0,stratified,1.5,depth,10.0,20.0,1531,0.6783340717766947
M1,30.0,60.0,stratified,1.5,depth,20.0,30.0,18,0.0079751883030571
M1,30.0,60.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,30.0,60.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,30.0,60.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,30.0,60.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,30.0,60.0,stratified,2.0,depth,0.0,10.0,248,0.2216264521894548
M1,30.0,60.0,stratified,2.0,depth,10.0,20.0,860,0.7685433422698839
M1,30.0,60.0,stratified,2.0,depth,20.0,30.0,11,0.0098302055406613
M1,30.0,60.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,30.0,60.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,30.0,60.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,30.0,60.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,30.0,60.0,stratified,2.5,depth,0.0,10.0,97,0.1754068716094032
M1,30.0,60.0,stratified,2.5,depth,10.0,20.0,450,0.8137432188065099
M1,30.0,60.0,stratified,2.5,depth,20.0,30.0,6,0.0108499095840868
M1,30.0,60.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,30.0,60.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,30.0,60.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,30.0,60.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,30.0,90.0,all,,depth,0.0,10.0,1000,0.326797385620915
M1,30.0,90.0,all,,depth,10.0,20.0,2029,0.6630718954248366
M1,30.0,90.0,all,,depth,20.0,30.0,28,0.0091503267973856
M1,30.0,90.0,all,,depth,30.0,40.0,0,0.0
M1,30.0,90.0,all,,depth,40.0,50.0,0,0.0
M1,30.0,90.0,all,,depth,50.0,80.0,3,0.0009803921568627
M1,30.0,90.0,all,,depth,80.0,120.0,0,0.0
M1,30.0,90.0,all,1.2,depth,0.0,10.0,955,0.3253833049403747
M1,30.0,90.0,all,1.2,depth,10.0,20.0,1952,0.6650766609880749
M1,30.0,90.0,all,1.2,depth,20.0,30.0,26,0.0088586030664395
M1,30.0,90.0,all,1.2,depth,30.0,40.0,0,0.0
M1,30.0,90.0,all,1.2,depth,40.0,50.0,0,0.0
M1,30.0,90.0,all,1.2,depth,50.0,80.0,2,0.0006814310051107
M1,30.0,90.0,all,1.2,depth,80.0,120.0,0,0.0
M1,30.0,90.0,all,1.5,depth,0.0,10.0,740,0.3106633081444164
M1,30.0,90.0,all,1.5,depth,10.0,20.0,1619,0.6796809403862301
M1,30.0,90.0,all,1.5,depth,20.0,30.0,22,0.0092359361880772
M1,30.0,90.0,all,1.5,depth,30.0,40.0,0,0.0
M1,30.0,90.0,all,1.5,depth,40.0,50.0,0,0.0
M1,30.0,90.0,all,1.5,depth,50.0,80.0,1,0.0004198152812762
M1,30.0,90.0,all,1.5,depth,80.0,120.0,0,0.0
M1,30.0,90.0,all,2.0,depth,0.0,10.0,255,0.2186963979416809
M1,30.0,90.0,all,2.0,depth,10.0,20.0,898,0.7701543739279588
M1,30.0,90.0,all,2.0,depth,20.0,30.0,13,0.0111492281303602
M1,30.0,90.0,all,2.0,depth,30.0,40.0,0,0.0
M1,30.0,90.0,all,2.0,depth,40.0,50.0,0,0.0
M1,30.0,90.0,all,2.0,depth,50.0,80.0,0,0.0
M1,30.0,90.0,all,2.0,depth,80.0,120.0,0,0.0
M1,30.0,90.0,all,2.5,depth,0.0,10.0,99,0.1749116607773851
M1,30.0,90.0,all,2.5,depth,10.0,20.0,461,0.8144876325088339
M1,30.0,90.0,all,2.5,depth,20.0,30.0,6,0.0106007067137809
M1,30.0,90.0,all,2.5,depth,30.0,40.0,0,0.0
M1,30.0,90.0,all,2.5,depth,40.0,50.0,0,0.0
M1,30.0,90.0,all,2.5,depth,50.0,80.0,0,0.0
M1,30.0,90.0,all,2.5,depth,80.0,120.0,0,0.0
M1,30.0,90.0,mainshock_window,,depth,0.0,10.0,1000,0.3271180896303565
M1,30.0,90.0,mainshock_window,,depth,10.0,20.0,2029,0.6637226038599935
M1,30.0,90.0,mainshock_window,,depth,20.0,30.0,28,0.0091593065096499
M1,30.0,90.0,mainshock_window,,depth,30.0,40.0,0,0.0
M1,30.0,90.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,30.0,90.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,30.0,90.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,30.0,90.0,mainshock_window,1.2,depth,0.0,10.0,955,0.3256051824070917
M1,30.0,90.0,mainshock_window,1.2,depth,10.0,20.0,1952,0.6655301738833959
M1,30.0,90.0,mainshock_window,1.2,depth,20.0,30.0,26,0.0088646437095124
M1,30.0,90.0,mainshock_window,1.2,depth,30.0,40.0,0,0.0
M1,30.0,90.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,30.0,90.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,30.0,90.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,30.0,90.0,mainshock_window,1.5,depth,0.0,10.0,740,0.3107937841243175
M1,30.0,90.0,mainshock_window,1.5,depth,10.0,20.0,1619,0.6799664006719865
