time,latitude,longitude,depth_km,magnitude
2019-07-04 21:29:17.320000+00:00,35.71409679518505,-117.51629253344085,8.29354664,1.84
2019-07-04 21:30:09.840000+00:00,35.74760179518505,-117.53028395480725,5.578991060000001,1.2
2019-07-04 21:30:20.820000+00:00,35.67250779518505,-117.4659395334198,5.09995184,1.15
2019-07-04 21:30:43.840000+00:00,35.66220879518505,-117.57395479145288,9.433079330000002,1.42
2019-07-04 21:30:58.180000+00:00,35.56365379518505,-117.634697710339,6.14512832,1.36
2019-07-04 21:31:13.520000+00:00,35.64735779518505,-117.53651072221204,4.570105430000001,2.45
2019-07-04 21:31:51.360000+00:00,35.73491479518505,-117.53439303746164,6.61690937,1.49
2019-07-04 21:32:10.720000+00:00,35.62096979518505,-117.59100882426434,9.34598129,1.54
2019-07-04 21:32:46+00:00,35.72787879518505,-117.55906652896464,6.84917081,2.94
2019-07-04 21:33:33.940000+00:00,35.61196479518505,-117.57798717714851,9.09920351,3.21
2019-07-04 21:34:41.400000+00:00,35.69504179518505,-117.48863815814444,3.5612198000000004,1.81
2019-07-04 21:35:00.080000+00:00,35.739446795185046,-117.53889336508624,9.39678848,1.74
2019-07-04 21:35:23.560000+00:00,35.73976079518505,-117.51864638778844,5.4483440000000005,1.56
2019-07-04 21:35:44.920000+00:00,35.64341479518505,-117.548489438456,8.779844030000001,1.85
2019-07-04 21:35:59.800000+00:00,35.70185379518505,-117.4760246496526,4.969304780000001,1.63
2019-07-04 21:36:25.160000+00:00,35.70892979518505,-117.47275316038429,4.991079290000001,1.98
2019-07-04 21:37:04.320000+00:00,35.70734279518505,-117.47203704582223,4.657203470000001,1.7
2019-07-04 21:37:17.040000+00:00,35.70394879518505,-117.47886480084696,1.093442,2.41
2019-07-04 21:37:32.640000+00:00,35.66281579518505,-117.50863883517228,3.5031544400000003,2.33
2019-07-04 21:37:55.660000+00:00,35.66543179518505,-117.52936702360569,10.14437999,1.68
2019-07-04 21:38:21.620000+00:00,35.69080179518505,-117.433949852298,2.68298123,1.01
2019-07-04 21:38:44.400000+00:00,35.69341079518505,-117.48705904048698,6.8782034900000015,1.52
2019-07-04 21:38:53.240000+00:00,35.70757079518505,-117.4744700622805,5.158017200000001,1.6
2019-07-04 21:39:12.220000+00:00,35.69036679518505,-117.4917378209235,6.529811330000001,1.44
2019-07-04 21:39:39.840000+00:00,35.62660979518505,-117.71508122971164,7.669344020000001,1.05
2019-07-04 21:40:01.920000+00:00,35.73229779518505,-117.53175584830844,7.83628193,1.31
2019-07-04 21:40:15.540000+00:00,35.65580479518505,-117.52290433028216,6.55158584,1.42
2019-07-04 21:40:33.280000+00:00,35.67162879518505,-117.5082324700796,4.2144551,3.48
2019-07-04 21:41:12.720000+00:00,35.74406179518505,-117.55692769878635,5.8475433500000005,2.05
2019-07-04 21:41:37.320000+00:00,35.59173779518505,-117.44615772464762,2.9805662,2.4
2019-07-04 21:41:59.720000+00:00,35.71977779518505,-117.522241943718,5.165275370000001,2.78
2019-07-04 21:42:55.600000+00:00,35.67183679518505,-117.50960748506768,4.3378439900000005,1.26
2019-07-04 21:43:00.740000+00:00,35.70727379518505,-117.49654904084149,9.03387998,1.67
2019-07-04 21:43:36.840000+00:00,35.66310479518505,-117.50370685598809,2.38539626,1.02
2019-07-04 21:43:51.380000+00:00,35.67192979518505,-117.51431949176916,4.2144551,1.18
2019-07-04 21:44:09.420000+00:00,35.69259679518505,-117.50577598177,7.560471470000001,2.65
2019-07-04 21:45:02.580000+00:00,35.72784279518505,-117.52384552636332,10.37664143,1.35
2019-07-04 21:45:25.880000+00:00,35.69382179518505,-117.4870590701349,2.50152698,1.16
2019-07-04 21:45:30.560000+00:00,35.612701795185046,-117.58750123009987,8.387902850000001,1.34
2019-07-04 21:46:08.140000+00:00,35.59299079518505,-117.5845208145834,8.25725579,2.71
2019-07-04 21:46:33.720000+00:00,35.70278179518505,-117.47676471662363,2.37813809,2.41
2019-07-04 21:47:03.840000+00:00,35.62717879518505,-117.59570527062206,11.13149111,3.44
2019-07-04 21:47:49.960000+00:00,35.66600979518505,-117.51607706524295,7.509664280000001,2.21
2019-07-04 21:48:21.300000+00:00,35.73327079518505,-117.53932391863272,5.063660990000001,1.47
2019-07-04 21:48:46.800000+00:00,35.70943379518505,-117.4764241967688,3.11121326,1.64
2019-07-04 21:48:54.800000+00:00,35.71238779518505,-117.4687334100408,2.13861848,1.52
2019-07-04 21:49:12.100000+00:00,35.69917579518505,-117.4809804564064,2.1821675000000003,1.24
2019-07-04 21:49:28.200000+00:00,35.68121179518505,-117.58853916077292,8.37338651,1.61
2019-07-04 21:49:32.340000+00:00,35.68159779518505,-117.49011818860068,4.15638974,1.5
2019-07-04 21:49:52.300000+00:00,35.68735179518505,-117.48246060348433,6.0289976,1.68
2019-07-04 21:50:24.080000+00:00,35.67666679518505,-117.47143283315198,9.418562990000002,2.4
2019-07-04 21:50:53.240000+00:00,35.70473079518505,-117.48592085728724,10.20970352,1.67
2019-07-04 21:51:41.680000+00:00,35.68306679518505,-117.60640229450954,8.09757605,1.29
2019-07-04 21:52:26.440000+00:00,35.72442879518505,-117.53603627969508,5.680605440000001,1.74
2019-07-04 21:52:39.220000+00:00,35.686354795185046,-117.50098253158868,7.966928990000001,1.55
2019-07-04 21:53:03.240000+00:00,35.71392179518505,-117.46054652080431,12.23473295,1.59
2019-07-04 21:53:39.680000+00:00,35.73053979518505,-117.54058572125632,3.3434747,1.97
2019-07-04 21:54:19.980000+00:00,35.62604379518505,-117.56233118901804,4.620912620000001,1.87
2019-07-04 21:54:48.940000+00:00,35.66485779518505,-117.51343198225774,5.91286688,1.93
2019-07-04 21:55:02.800000+00:00,35.60911679518505,-117.59140697254588,5.295922430000001,1.65
2019-07-04 21:55:42.200000+00:00,35.69019979518505,-117.53847480887876,4.962046610000001,1.68
2019-07-04 21:55:56.440000+00:00,35.69205179518505,-117.47727694245836,2.3563635800000005,1.72
2019-07-04 21:56:20.100000+00:00,35.676780795185046,-117.53032784136865,5.8475433500000005,1.46
2019-07-04 21:56:38.420000+00:00,35.73305079518505,-117.54349890273176,3.7063832,1.61
2019-07-04 21:56:58.740000+00:00,35.62585679518505,-117.57476617557356,10.71051725,1.42
2019-07-04 21:57:29.620000+00:00,35.614674795185046,-117.56115837186384,8.89597475,1.63
2019-07-04 21:58:09.280000+00:00,35.71058579518505,-117.54541027993686,3.61202699,1.7
2019-07-04 21:58:13.560000+00:00,35.66696979518505,-117.51672013440088,6.8782034900000015,2.24
2019-07-04 21:58:29.280000+00:00,35.66558679518505,-117.51247203477126,3.56847797,1.86
2019-07-04 21:59:15.240000+00:00,35.724049795185046,-117.51420925231412,3.90235379,2.07
2019-07-04 21:59:21.780000+00:00,35.71509779518505,-117.4693686057239,2.8426609700000003,2.35
2019-07-04 22:00:00.960000+00:00,35.70710679518505,-117.49980402878668,7.1612721200000005,2.0
2019-07-04 22:00:27.680000+00:00,35.66137079518505,-117.4602907310978,9.11371985,1.48
2019-07-04 22:00:37.980000+00:00,35.72962879518505,-117.52131465542192,6.54432767,1.51
2019-07-04 22:01:10.600000+00:00,35.64214879518505,-117.53618434736062,13.96943558,1.1
2019-07-04 22:01:27.440000+00:00,35.68500379518505,-117.47318343417103,3.82251392,1.23
2019-07-04 22:01:40.840000+00:00,35.687021795185046,-117.495375579687,2.55233417,1.69
2019-07-04 22:02:34.900000+00:00,35.67976679518505,-117.50130005660384,5.33221328,3.53
2019-07-04 22:03:30.160000+00:00,35.73669679518505,-117.53757516627616,7.422566240000001,2.14
2019-07-04 22:03:37.840000+00:00,35.63836879518505,-117.57210507540364,10.267768880000002,2.33
2019-07-04 22:04:08.080000+00:00,35.66513879518505,-117.55994100249936,7.662085850000001,2.14
2019-07-04 22:04:25.040000+00:00,35.717258795185046,-117.53998276178368,5.12898452,1.57
2019-07-04 22:04:37.600000+00:00,35.623809795185046,-117.70857102841164,2.3999126,1.19
2019-07-04 22:05:02.860000+00:00,35.65773379518505,-117.52224546917977,8.70726233,2.97
2019-07-04 22:05:22.040000+00:00,35.71031279518505,-117.46968526022734,3.06040607,3.56
2019-07-04 22:06:24.480000+00:00,35.73672879518505,-117.53600416858944,4.896723080000001,2.49
2019-07-04 22:07:00.920000+00:00,35.71437379518505,-117.46376155344292,2.36362175,1.39
2019-07-04 22:07:19.940000+00:00,35.72442879518505,-117.52267327969508,5.179791710000001,1.77
2019-07-04 22:07:50.040000+00:00,35.81902079518505,-117.67166312956182,4.483007390000001,1.04
2019-07-04 22:07:57.120000+00:00,35.68714779518505,-117.4701155887732,9.048396320000002,1.49
2019-07-04 22:08:16.280000+00:00,35.66764979518505,-117.51324518338976,6.979817870000001,1.57
2019-07-04 22:08:36.180000+00:00,35.66683579518505,-117.5144581247474,7.117723100000001,1.46
2019-07-04 22:08:45.840000+00:00,35.65905979518505,-117.516931564666,5.528183870000001,1.04
2019-07-04 22:09:37.200000+00:00,35.62796879518505,-117.57654832742406,7.190304800000001,1.63
2019-07-04 22:09:59.780000+00:00,35.66416279518505,-117.52918793219516,4.853174060000001,2.51
2019-07-04 22:10:27.120000+00:00,35.66285979518505,-117.55705983834146,6.210451850000001,0.98
2019-07-04 22:11:30.600000+00:00,35.74168879518505,-117.55898652719064,5.883834200000001,1.09
2019-07-04 22:11:40.180000+00:00,35.73447079518505,-117.5337820053682,4.08380804,1.05
2019-07-04 22:11:56.140000+00:00,35.73378679518505,-117.53456395592836,6.65320022,1.22
2019-07-04 22:12:08.280000+00:00,35.74643379518505,-117.55851487032986,5.673347270000001,4.74
2019-07-04 22:14:53+00:00,35.646636795185046,-117.5401396703215,4.91849759,1.79
2019-07-04 22:15:08.920000+00:00,35.72592979518505,-117.55402138814016,4.577363600000001,1.98
2019-07-04 22:15:30.040000+00:00,35.74976979518505,-117.55845011162404,5.680605440000001,2.03
2019-07-04 22:15:34.320000+00:00,35.61542779518505,-117.590373425972,9.33872312,2.5
2019-07-04 22:16:48.360000+00:00,35.64103379518505,-117.54335426713524,9.70888979,1.64
2019-07-04 22:16:59.020000+00:00,35.59106679518505,-117.69313867648796,1.76119364,1.31
2019-07-04 22:17:17.920000+00:00,35.69960379518505,-117.51223048728944,6.166902830000001,2.43
2019-07-04 22:17:35.600000+00:00,35.72411879518505,-117.553435257299,4.708010660000001,1.83
2019-07-04 22:17:43.240000+00:00,35.65554779518505,-117.52611831177788,4.30155314,1.88
2019-07-04 22:18:17.600000+00:00,35.60355479518505,-117.58147757305024,8.990330960000001,2.24
2019-07-04 22:19:06.040000+00:00,35.76316179518505,-117.57477608067263,4.81688321,1.32
2019-07-04 22:19:08.860000+00:00,35.59738979518505,-117.57827913037173,10.65245189,1.74
2019-07-04 22:19:40.480000+00:00,35.67360679518505,-117.4580296126169,8.627422460000002,1.64
2019-07-04 22:19:55.040000+00:00,35.70058779518505,-117.50183855829404,10.28954339,2.41
2019-07-04 22:20:26.480000+00:00,35.60177579518505,-117.5738934452951,8.06854337,2.06
2019-07-04 22:21:03.800000+00:00,35.67549879518505,-117.48236174896996,5.571732890000001,1.07
2019-07-04 22:21:23.440000+00:00,35.61926079518505,-117.58819270143034,9.18630155,1.4
2019-07-04 22:22:10.440000+00:00,35.58105279518505,-117.58007695794302,3.54670346,0.84
2019-07-04 22:22:26.640000+00:00,35.67132779518505,-117.50288544839036,5.383020470000001,1.47
2019-07-04 22:23:08.920000+00:00,35.613641795185046,-117.57494429763902,9.09194534,1.82
2019-07-04 22:23:33.120000+00:00,35.63529679518505,-117.553460854422,5.94189956,0.91
2019-07-04 22:23:54.480000+00:00,35.63383179518505,-117.55438074905032,5.5209257,1.83
2019-07-04 22:24:35.600000+00:00,35.72286979518505,-117.53282116706806,5.172533540000001,1.48
2019-07-04 22:25:16.280000+00:00,35.69958279518505,-117.48230648577412,6.74755643,1.6
2019-07-04 22:25:24.080000+00:00,35.66815779518505,-117.56363621998838,9.244366910000002,1.6
2019-07-04 22:26:23.960000+00:00,35.62832279518505,-117.56067135287782,9.63630809,1.19
2019-07-04 22:26:58.440000+00:00,35.68918279518505,-117.4993797355306,1.9934550800000004,1.68
2019-07-04 22:27:20.480000+00:00,35.64917179518505,-117.5382598527742,4.6426871300000006,0.96
2019-07-04 22:27:41.960000+00:00,35.71951679518505,-117.53251992486626,4.3305858200000005,1.0
2019-07-04 22:27:51.080000+00:00,35.67636579518505,-117.50240581145736,3.19105313,1.68
2019-07-04 22:28:30.440000+00:00,35.69120879518505,-117.4809468816536,6.5588440100000005,2.02
2019-07-04 22:29:06.200000+00:00,35.70278179518505,-117.48787371662364,7.93789631,2.73
2019-07-04 22:29:34.920000+00:00,35.65629679518505,-117.52738836570737,4.06203353,1.61
2019-07-04 22:30:00.280000+00:00,35.57031879518505,-117.62587618812954,8.939523770000001,1.55
2019-07-04 22:30:07.600000+00:00,35.70301779518505,-117.48451273365556,3.04588973,2.58
2019-07-04 22:30:19.680000+00:00,35.66106579518505,-117.52314870913143,3.62654333,2.26
2019-07-04 22:31:16.280000+00:00,35.74592079518505,-117.55662683322792,6.5588440100000005,1.71
2019-07-04 22:31:38.760000+00:00,35.65073079518505,-117.53126196499215,4.91123942,1.85
2019-07-04 22:32:11.040000+00:00,35.66823979518505,-117.50954222589613,4.170906080000001,1.44
2019-07-04 22:32:33.200000+00:00,35.57741079518505,-117.61921169670288,8.51854991,1.54
2019-07-04 22:33:10.820000+00:00,35.58247279518505,-117.58312005981216,13.42507283,1.19
2019-07-04 22:33:32.720000+00:00,35.73930479518505,-117.53305835481976,4.591879940000001,1.31
2019-07-04 22:33:49.460000+00:00,35.734397795185046,-117.54440200009164,3.86606294,1.5
2019-07-04 22:34:27.820000+00:00,35.69801679518505,-117.47911637278014,3.45960542,2.18
2019-07-04 22:35:18+00:00,35.70293979518505,-117.48316972802635,1.26763808,1.27
2019-07-04 22:35:38.680000+00:00,35.62593379518505,-117.59397918110952,11.530690460000002,2.63
2019-07-04 22:36:22.980000+00:00,35.71106979518505,-117.4977043148804,8.27177213,2.14
2019-07-04 22:37:02.520000+00:00,35.60031179518505,-117.59095034016948,8.38064468,1.6
2019-07-04 22:37:36.300000+00:00,35.70469379518505,-117.48294985461676,4.19993876,1.5
2019-07-04 22:38:12.960000+00:00,35.718426795185046,-117.51047384613946,5.165275370000001,1.92
2019-07-04 22:38:47.160000+00:00,35.71519179518505,-117.4646486125119,1.79748449,1.01
2019-07-04 22:38:55.840000+00:00,35.56669279518505,-117.60110392817478,9.09920351,1.74
2019-07-04 22:39:04.380000+00:00,35.75749779518505,-117.54096167074594,7.190304800000001,1.84
2019-07-04 22:40:07.640000+00:00,35.72740679518505,-117.54736449485917,4.92575576,1.13
2019-07-04 22:40:46.080000+00:00,35.71853679518505,-117.51162985408418,5.32495511,1.31
2019-07-04 22:41:08.100000+00:00,35.65658979518505,-117.52733938680448,7.7854747400000015,0.97
2019-07-04 22:41:27.880000+00:00,35.66982679518505,-117.5192273402372,8.322579320000001,1.12
2019-07-04 22:42:21.520000+00:00,35.72339879518505,-117.5135422052837,4.947530270000001,3.25
2019-07-04 22:43:35.040000+00:00,35.67037179518505,-117.56204937950577,7.023366890000001,1.26
2019-07-04 22:43:54.240000+00:00,35.71104979518505,-117.46087231343644,4.693494320000001,1.24
2019-07-04 22:44:09.240000+00:00,35.597003795185046,-117.58820810265944,8.641938800000002,2.25
2019-07-04 22:44:35.520000+00:00,35.74618179518505,-117.53727485210425,4.657203470000001,1.39
2019-07-04 22:44:50.380000+00:00,35.59013479518505,-117.5823886095982,8.141125070000001,1.7
2019-07-04 22:45:20.600000+00:00,35.57581579518505,-117.62009858230856,8.02499435,1.51
2019-07-04 22:45:47.080000+00:00,35.73393779518505,-117.54454896684256,3.82251392,1.4
2019-07-04 22:46:01.300000+00:00,35.60655379518505,-117.57660378844248,8.61290612,1.5
2019-07-04 22:46:32.540000+00:00,35.88925979518505,-117.63317523664746,9.53469371,1.19
2019-07-04 22:46:39.560000+00:00,35.67329279518505,-117.5095505899887,4.70075249,1.14
2019-07-04 22:46:59.460000+00:00,35.71381279518505,-117.44108851293362,1.8918407,1.32
2019-07-04 22:47:13.280000+00:00,35.68185879518505,-117.50361920741712,4.3378439900000005,1.13
2019-07-04 22:48:02.200000+00:00,35.70983279518505,-117.49632122557388,5.53544204,1.17
2019-07-04 22:48:17.080000+00:00,35.70428679518505,-117.4847728252416,3.52492895,1.4
2019-07-04 22:48:47.160000+00:00,35.76880479518505,-117.60065448919352,4.047517190000001,1.85
2019-07-04 22:49:36.540000+00:00,35.59821979518505,-117.59334318996213,8.43145187,1.17
2019-07-04 22:49:48.920000+00:00,35.56170479518505,-117.61558957065172,3.3507328700000003,1.16
2019-07-04 22:50:09.900000+00:00,35.68117879518505,-117.5070611583939,6.674974730000001,1.5
2019-07-04 22:50:38.720000+00:00,35.60710679518505,-117.71949082816316,0.57085376,0.87
2019-07-04 22:50:52.540000+00:00,35.65383079518505,-117.54095418815808,9.52017737,1.21
2019-07-04 22:51:21.360000+00:00,35.56960279518505,-117.59912713679448,9.229850570000002,1.22
2019-07-04 22:51:42.480000+00:00,35.74305279518505,-117.5431826258214,5.716896290000001,1.97
2019-07-04 22:51:56.960000+00:00,35.66587179518505,-117.51212205530176,3.67735052,2.31
2019-07-04 22:53:11.800000+00:00,35.66673379518505,-117.49859711739926,5.869317860000001,1.34
2019-07-04 22:53:23.920000+00:00,35.63325379518505,-117.61640070747914,12.03876236,1.55
2019-07-04 22:53:45.980000+00:00,35.69024079518505,-117.47428981183585,1.83377534,1.34
2019-07-04 22:54:12.440000+00:00,35.705649795185046,-117.4684649236182,11.41455974,0.99
2019-07-04 22:54:36.020000+00:00,35.73838079518505,-117.62298328801702,1.01360213,0.97
2019-07-04 22:54:39.140000+00:00,35.72066079518505,-117.47312100749784,0.88295507,1.09
2019-07-04 22:54:52.740000+00:00,35.63783579518505,-117.55131303706034,4.01122634,0.98
2019-07-04 22:55:14.680000+00:00,35.56419079518505,-117.60258474882885,8.8596839,1.28
2019-07-04 22:55:36.500000+00:00,35.68869879518505,-117.4885887006248,1.18779821,1.11
2019-07-04 22:56:33.260000+00:00,35.72140479518505,-117.5194910612398,4.693494320000001,1.18
2019-07-04 22:56:56.960000+00:00,35.63858079518505,-117.55867809065492,8.772585860000001,2.2
2019-07-04 22:57:35.760000+00:00,35.59476979518505,-117.58518794228311,7.82902376,1.36
2019-07-04 22:57:51.160000+00:00,35.68616779518505,-117.49196551810414,5.150759030000001,1.62
2019-07-04 22:58:15.840000+00:00,35.74611179518505,-117.59087984704158,4.27977863,1.02
2019-07-04 22:58:35.120000+00:00,35.71602179518505,-117.51529967244988,6.31206623,1.63
2019-07-04 22:59:01.160000+00:00,35.58376679518505,-117.5976471526484,9.49114469,1.96
2019-07-04 22:59:54.560000+00:00,35.70257779518505,-117.4756987019013,2.51604332,1.88
2019-07-04 23:00:24.960000+00:00,35.61122079518505,-117.59089412369616,10.086314630000002,1.46
2019-07-04 23:00:33.760000+00:00,35.66194879518505,-117.51356177272667,2.67572306,1.47
2019-07-04 23:01:05.440000+00:00,35.63759179518505,-117.54936001950766,8.954040110000001,1.23
2019-07-04 23:01:18.520000+00:00,35.70163779518505,-117.46773163406496,0.37488317,1.18
2019-07-04 23:01:33.080000+00:00,35.68861679518505,-117.48582169471108,2.55959234,2.36
2019-07-04 23:02:35.040000+00:00,35.56377579518505,-117.60304871908336,8.51129174,1.22
2019-07-04 23:02:57.760000+00:00,35.68370579518505,-117.49303934058122,4.671719810000001,1.39
2019-07-04 23:03:12.320000+00:00,35.72893679518505,-117.5525886054158,5.42656949,1.2
2019-07-04 23:03:29+00:00,35.62710579518505,-117.56277826537338,4.82414138,2.14
2019-07-04 23:03:42.340000+00:00,35.59491179518505,-117.58435795247662,9.73792247,2.03
2019-07-04 23:04:34.580000+00:00,35.67674779518505,-117.50532783899013,4.345102160000001,1.45
2019-07-04 23:04:57.760000+00:00,35.74667779518505,-117.55763588797711,5.02737014,1.07
2019-07-04 23:05:09.440000+00:00,35.72250379518505,-117.51352614062831,4.867690400000001,2.02
2019-07-04 23:05:40.580000+00:00,35.71329979518505,-117.50649447589136,4.61365445,1.18
2019-07-04 23:06:12+00:00,35.699297795185046,-117.51144046520945,5.368504130000001,2.16
2019-07-04 23:06:19.080000+00:00,35.69762179518505,-117.51288934428048,5.985448580000001,2.32
2019-07-04 23:06:47.320000+00:00,35.67701679518505,-117.49993985837872,6.515294990000001,1.7
2019-07-04 23:07:10.460000+00:00,35.70492579518505,-117.47829487136156,2.79911195,2.71
2019-07-04 23:08:10.680000+00:00,35.59600679518505,-117.59754203108376,8.03951069,1.55
2019-07-04 23:08:35.120000+00:00,35.66727079518505,-117.50888315608547,8.24273945,1.5
2019-07-04 23:08:47.320000+00:00,35.69845979518505,-117.5126374047437,5.8548015200000005,1.63
2019-07-04 23:09:07.800000+00:00,35.68877579518505,-117.48575670617797,2.65394855,1.95
2019-07-04 23:09:28.520000+00:00,35.69021179518505,-117.48464980974424,2.3273309,2.18
2019-07-04 23:09:50.520000+00:00,35.734051795185046,-117.54954597508248,4.678977980000001,1.57
2019-07-04 23:09:57.680000+00:00,35.57435079518505,-117.61879647724584,8.19193226,1.61
2019-07-04 23:10:24.580000+00:00,35.59559579518505,-117.54493000157866,12.43796171,1.42
2019-07-04 23:10:32.900000+00:00,35.74480179518505,-117.53190275230116,15.921883310000002,1.66
2019-07-04 23:11:16.900000+00:00,35.63126879518505,-117.56175356472214,4.49026556,1.09
2019-07-04 23:11:34.320000+00:00,35.70821779518505,-117.46803310898548,2.9007263300000004,1.05
2019-07-04 23:11:55.200000+00:00,35.727077795185046,-117.54100047108696,3.99671,1.0
2019-07-04 23:12:40.020000+00:00,35.67339079518505,-117.45921759705098,8.685487820000002,3.6
2019-07-04 23:13:04.780000+00:00,35.74535579518505,-117.5716407923662,5.317696940000001,3.31
2019-07-04 23:14:19.880000+00:00,35.58853179518505,-117.58701049455787,8.315321149999999,1.93
2019-07-04 23:14:32.540000+00:00,35.74487479518505,-117.56998875758045,5.317696940000001,2.69
2019-07-04 23:14:58.600000+00:00,35.73092679518505,-117.4739187492242,3.45234725,1.81
2019-07-04 23:15:30.440000+00:00,35.66574479518505,-117.52311704615305,3.64831784,0.67
2019-07-04 23:15:56.420000+00:00,35.67975879518505,-117.49405705602716,5.716896290000001,1.44
2019-07-04 23:16:21.020000+00:00,35.75326979518505,-117.5531603648231,7.0451414,1.79
2019-07-04 23:16:49.500000+00:00,35.69357279518505,-117.48841805217296,5.891092370000001,1.1
2019-07-04 23:16:54.900000+00:00,35.74069679518505,-117.5270854554634,10.32583424,1.77
2019-07-04 23:17:20.320000+00:00,35.68239579518505,-117.50418824613224,3.08218058,1.89
2019-07-04 23:17:31.120000+00:00,35.68713579518505,-117.48539058790784,2.32007273,1.62
2019-07-04 23:17:50.400000+00:00,35.68174879518505,-117.5600231994868,8.21370677,1.89
2019-07-04 23:18:25.240000+00:00,35.74308879518505,-117.54545262842464,9.055654490000002,1.47
2019-07-04 23:18:43.040000+00:00,35.619219795185046,-117.5746186984836,5.09995184,1.82
2019-07-04 23:18:56.240000+00:00,35.60667979518505,-117.57768579749266,7.255628330000001,1.65
2019-07-04 23:20:04.960000+00:00,35.66348279518505,-117.50193288321474,6.166902830000001,1.14
2019-07-04 23:20:41.640000+00:00,35.56870379518505,-117.5996800723414,9.11371985,1.34
2019-07-04 23:21:00.200000+00:00,35.79326379518505,-117.61262726120148,4.896723080000001,1.78
2019-07-04 23:21:07.620000+00:00,35.69576179518505,-117.497500210087,5.94189956,1.94
2019-07-04 23:21:49.800000+00:00,35.60564579518505,-117.57601772322532,8.830651220000002,1.59
2019-07-04 23:22:19.420000+00:00,35.69982279518505,-117.481680503092,9.4403375,1.81
2019-07-04 23:22:58.880000+00:00,35.90366479518505,-117.70207228622722,5.179791710000001,1.28
2019-07-04 23:23:14.480000+00:00,35.70703379518505,-117.47150002351724,2.3345890700000003,1.31
2019-07-04 23:23:19.100000+00:00,35.65132079518505,-117.52634600746303,3.89509562,2.35
2019-07-04 23:23:34.880000+00:00,35.62839979518505,-117.56400735841444,3.97493549,1.78
2019-07-04 23:23:57.880000+00:00,35.65629679518505,-117.52919536570737,5.709638120000001,1.38
2019-07-04 23:24:24.640000+00:00,35.70632979518505,-117.50792597270068,6.341098910000001,2.15
2019-07-04 23:25:02.720000+00:00,35.74928979518505,-117.546104076903,4.504781900000001,1.45
2019-07-04 23:25:24.240000+00:00,35.74598979518505,-117.54432983821818,6.2612590400000006,1.51
2019-07-04 23:25:35.160000+00:00,35.72742279518505,-117.52482149601526,13.120229690000002,1.28
2019-07-04 23:25:48.200000+00:00,35.67125479518505,-117.45942844313022,8.43145187,1.4
2019-07-04 23:26:14.480000+00:00,35.72031079518505,-117.51979198221672,4.0330008500000005,1.34
2019-07-04 23:26:25.880000+00:00,35.66180679518505,-117.5147507624994,4.27977863,1.49
2019-07-04 23:26:43.600000+00:00,35.68772979518505,-117.4850726307436,2.74830476,1.5
2019-07-04 23:26:54.880000+00:00,35.71976979518505,-117.51532394314016,6.224968190000001,1.31
2019-07-04 23:27:15.980000+00:00,35.68859279518505,-117.47628369298026,2.58862502,1.57
2019-07-04 23:27:39.160000+00:00,35.61789379518505,-117.590634603185,9.79598783,0.98
2019-07-04 23:28:21.120000+00:00,35.69917579518505,-117.4819564564064,2.6176577,1.71
2019-07-04 23:28:37.560000+00:00,35.69956679518505,-117.49413948461962,5.94189956,1.68
2019-07-04 23:29:14.660000+00:00,35.60378679518505,-117.57986658971166,7.560471470000001,1.41
2019-07-04 23:29:25.880000+00:00,35.68143079518505,-117.50464417656114,3.27815117,1.44
2019-07-04 23:29:29.020000+00:00,35.61733179518505,-117.71147556279637,10.33309241,2.13
2019-07-04 23:30:23.120000+00:00,35.58936579518505,-117.62345255440928,3.38702372,1.2
2019-07-04 23:30:30.220000+00:00,35.74456179518505,-117.5645127349448,4.693494320000001,1.19
2019-07-04 23:30:37.340000+00:00,35.69824879518505,-117.48004438951943,9.75243881,1.26
2019-07-04 23:30:53.160000+00:00,35.67792779518505,-117.5208469240423,6.283033550000001,1.55
2019-07-04 23:31:43.840000+00:00,35.702345795185046,-117.4809476851584,2.13861848,2.22
2019-07-04 23:32:27.480000+00:00,35.76400779518505,-117.56641014191096,5.811252500000001,1.32
2019-07-04 23:32:38.160000+00:00,35.56375179518505,-117.59718971736316,9.86856953,0.95
2019-07-04 23:33:02.820000+00:00,35.69768279518505,-117.48566734868166,1.94990606,0.71
2019-07-04 23:33:24.120000+00:00,35.59839079518505,-117.59292820223948,8.43145187,1.74
2019-07-04 23:34:00.520000+00:00,35.66651379518505,-117.51264310155048,5.2305989,2.27
2019-07-04 23:34:02+00:00,35.59426479518505,-117.5940989060322,9.846795020000002,4.34
2019-07-04 23:35:47.400000+00:00,35.72718279518505,-117.5648604786738,4.27977863,1.74
2019-07-04 23:36:27.640000+00:00,35.56438179518505,-117.75599476251914,6.283033550000001,1.69
2019-07-04 23:36:54.840000+00:00,35.71892279518505,-117.55285688196324,3.49589627,1.8
2019-07-04 23:37:11.260000+00:00,35.73907279518505,-117.52976233804648,3.91687013,1.58
2019-07-04 23:37:15.720000+00:00,35.67683279518505,-117.5165578451166,6.994334210000002,1.8
2019-07-04 23:37:26+00:00,35.58557379518505,-117.60585828229904,1.92813155,1.4
2019-07-04 23:37:39.800000+00:00,35.635162795185046,-117.5559598447836,4.671719810000001,1.8
2019-07-04 23:38:43.880000+00:00,35.70865679518505,-117.50498814067636,10.500030320000002,1.69
2019-07-04 23:39:09.880000+00:00,35.71909779518505,-117.5392988946029,5.11446818,2.04
2019-07-04 23:39:34.940000+00:00,35.72707379518505,-117.54471947079794,4.01848451,2.18
