time,latitude,longitude,depth_km,magnitude
2019-07-05 00:13:01.200000+00:00,35.72748379518505,-117.51287550042292,5.179791710000001,1.09
2019-07-05 00:13:20.300000+00:00,35.64876479518505,-117.51999882347948,8.06854337,0.38
2019-07-05 00:13:31.150000+00:00,35.68273779518505,-117.49758027078931,4.08380804,0.58
2019-07-05 00:14:05.540000+00:00,35.64388679518505,-117.5349234724203,3.88057928,2.71
2019-07-05 00:15:03.960000+00:00,35.75836379518505,-117.58165173341446,4.27977863,1.45
2019-07-05 00:15:37.340000+00:00,35.65912479518505,-117.51038856934684,7.204821140000001,0.72
2019-07-05 00:16:01.710000+00:00,35.59253579518505,-117.59366778192452,5.600765570000001,1.17
2019-07-05 00:16:21.330000+00:00,35.67833879518505,-117.50225195366755,2.59588319,1.17
2019-07-05 00:16:42.430000+00:00,35.678232795185046,-117.49959894602694,3.45960542,1.88
2019-07-05 00:17:18.660000+00:00,35.64619379518505,-117.5534536384396,8.89597475,2.0
2019-07-05 00:17:48.380000+00:00,35.61072779518505,-117.5867930882779,4.555589090000001,1.49
2019-07-05 00:18:01.230000+00:00,35.77274779518505,-117.6116257747117,4.345102160000001,3.99
2019-07-05 00:20:06.630000+00:00,35.63721779518505,-117.54502199260354,6.457229630000001,1.67
2019-07-05 00:20:26.240000+00:00,35.68944279518505,-117.50360375428198,8.148383240000001,1.72
2019-07-05 00:20:46.610000+00:00,35.71643279518505,-117.52515470213092,5.172533540000001,1.45
2019-07-05 00:21:25.020000+00:00,35.66943579518505,-117.4617233120654,7.074174080000001,1.23
2019-07-05 00:21:38.440000+00:00,35.67084379518505,-117.51733041351532,7.53143879,1.31
2019-07-05 00:22:03.600000+00:00,35.58330279518505,-117.62061211935868,8.48951723,2.04
2019-07-05 00:22:29.390000+00:00,35.61456079518505,-117.57311336367232,7.76370023,1.11
2019-07-05 00:22:47.470000+00:00,35.62946579518505,-117.57863143506631,10.72503359,1.1
2019-07-05 00:23:04.390000+00:00,35.71753979518505,-117.51727678207774,4.27252046,0.98
2019-07-05 00:23:15.520000+00:00,35.65291979518505,-117.59659412257254,9.25888325,1.22
2019-07-05 00:23:18.840000+00:00,35.542580795185046,-117.74390020072325,1.53619037,1.23
2019-07-05 00:23:44.090000+00:00,35.73254979518505,-117.5314548665216,8.11935056,2.23
2019-07-05 00:24:24.220000+00:00,35.66302279518505,-117.51834785008184,2.75556293,1.06
2019-07-05 00:24:46.520000+00:00,35.71825579518505,-117.52293283378911,4.708010660000001,0.94
2019-07-05 00:24:55.510000+00:00,35.71658779518505,-117.52155771332464,4.722527,1.1
2019-07-05 00:25:42.390000+00:00,35.67640579518505,-117.50285381434033,2.92250084,0.98
2019-07-05 00:25:56.900000+00:00,35.53436879518505,-117.45845861286172,6.6822329,1.24
2019-07-05 00:26:16.400000+00:00,35.76030479518505,-117.5571808738856,6.224968190000001,0.78
2019-07-05 00:26:52.300000+00:00,35.70147879518505,-117.50879662259082,5.6443145900000005,0.92
2019-07-05 00:27:00.920000+00:00,35.71155379518505,-117.50957034982476,5.985448580000001,1.37
2019-07-05 00:27:18.280000+00:00,35.74117679518505,-117.56084949016967,4.11284072,1.14
2019-07-05 00:27:57.830000+00:00,35.72194679518505,-117.55253110039176,4.163647910000001,1.14
2019-07-05 00:28:01.340000+00:00,35.68134179518505,-117.4885801701449,3.72815771,2.52
2019-07-05 00:28:48.650000+00:00,35.71704679518505,-117.53673474647306,5.557216550000001,2.74
2019-07-05 00:29:29+00:00,35.589711795185046,-117.58940357924044,5.12172635,1.77
2019-07-05 00:29:35.930000+00:00,35.74878579518505,-117.5535340404468,6.638683880000001,1.67
2019-07-05 00:29:53.610000+00:00,35.61530979518505,-117.58122641749276,8.409677360000002,1.44
2019-07-05 00:30:47.730000+00:00,35.73197679518505,-117.52638482510868,9.411304820000002,2.46
2019-07-05 00:31:21.710000+00:00,35.67789979518505,-117.49661992202408,5.695121780000001,1.19
2019-07-05 00:31:32.910000+00:00,35.68051979518505,-117.48945911088616,5.295922430000001,1.1
2019-07-05 00:31:50.650000+00:00,35.69286879518505,-117.48766100139017,7.074174080000001,1.26
2019-07-05 00:32:06.430000+00:00,35.69996179518505,-117.476716513122,2.82088646,4.36
2019-07-05 00:33:19.300000+00:00,35.74107879518505,-117.55235348308376,4.99833746,2.58
2019-07-05 00:34:06.360000+00:00,35.71765379518505,-117.535188790311,4.49026556,2.01
2019-07-05 00:34:30.600000+00:00,35.60000179518505,-117.49763131791022,3.67009235,1.86
2019-07-05 00:34:30.790000+00:00,35.83493479518505,-117.44615128511911,9.4403375,1.77
2019-07-05 00:34:43.480000+00:00,35.72004979518505,-117.5181809633645,7.981445330000001,1.98
2019-07-05 00:34:55.300000+00:00,35.60956079518505,-117.5977060044413,9.25162508,1.93
2019-07-05 00:35:23.270000+00:00,35.74266979518505,-117.53749359812602,6.508036820000001,1.75
2019-07-05 00:35:36.330000+00:00,35.61706379518505,-117.60939254353669,9.62904992,1.53
2019-07-05 00:35:49.820000+00:00,35.69696279518505,-117.47877429673416,2.87895182,0.93
2019-07-05 00:35:57.810000+00:00,35.67605579518505,-117.53542178911437,7.364500880000001,1.34
2019-07-05 00:36:17.620000+00:00,35.66049179518505,-117.5176636677924,7.066915910000001,1.52
2019-07-05 00:36:25.560000+00:00,35.70063679518505,-117.47748956182994,2.3999126,1.74
2019-07-05 00:36:51.430000+00:00,35.60988579518505,-117.59611102778864,9.26614142,1.48
2019-07-05 00:37:43.330000+00:00,35.72587679518505,-117.47008538431086,3.11847143,0.83
2019-07-05 00:37:50.090000+00:00,35.68066179518505,-117.50598712112291,3.74267405,1.31
2019-07-05 00:38:20.880000+00:00,35.68369379518505,-117.498150339716,3.84428843,1.06
2019-07-05 00:38:29.630000+00:00,35.68617179518505,-117.49177851839258,3.82251392,1.22
2019-07-05 00:38:52.700000+00:00,35.57879079518505,-117.61906579568456,8.62016429,1.05
2019-07-05 00:39:11.970000+00:00,35.64125379518505,-117.5400662829641,6.80562179,0.83
2019-07-05 00:39:33.290000+00:00,35.741188795185046,-117.55892949103736,4.475749220000001,0.89
2019-07-05 00:39:52.950000+00:00,35.74295479518505,-117.5489686187348,7.415308070000002,1.22
2019-07-05 00:40:27.670000+00:00,35.570993795185046,-117.7008522365267,3.87332111,1.01
2019-07-05 00:40:35.540000+00:00,35.74260879518505,-117.52755759371504,5.8475433500000005,1.19
2019-07-05 00:40:58.550000+00:00,35.81161879518505,-117.62589359239249,1.82651717,0.69
2019-07-05 00:41:14.450000+00:00,35.70538579518505,-117.47034390456308,1.92087338,1.63
2019-07-05 00:41:17.460000+00:00,35.59378479518505,-117.58857387157671,5.404794980000001,2.04
2019-07-05 00:42:05.260000+00:00,35.63912979518505,-117.58420713015067,9.65082443,0.89
2019-07-05 00:42:17.520000+00:00,35.60067379518505,-117.59018536616294,5.28140609,1.2
2019-07-05 00:42:43+00:00,35.69739779518505,-117.49901432811888,6.31206623,2.03
2019-07-05 00:43:15.330000+00:00,35.72694679518505,-117.70623446162152,10.65971006,1.1
2019-07-05 00:43:15.440000+00:00,35.477516795185046,-117.54118554960284,1.04263481,1.36
2019-07-05 00:43:17.700000+00:00,35.76598079518505,-117.59752928473787,4.81688321,1.18
2019-07-05 00:43:30.180000+00:00,35.64607179518505,-117.5493846296596,4.80962504,1.29
2019-07-05 00:43:46.830000+00:00,35.69940779518505,-117.47779047314664,2.95879169,1.49
2019-07-05 00:44:08.640000+00:00,35.66480479518505,-117.51207297843996,3.53944529,2.1
2019-07-05 00:44:32.510000+00:00,35.67222679518505,-117.4706835131708,5.6443145900000005,1.47
2019-07-05 00:45:03.640000+00:00,35.59371979518505,-117.58753986691094,5.709638120000001,1.88
2019-07-05 00:45:39.140000+00:00,35.69241379518505,-117.50018596856982,6.370131590000001,4.38
2019-07-05 00:47:57.490000+00:00,35.88498379518505,-117.69757092523244,6.56610218,1.04
2019-07-05 00:48:04.780000+00:00,35.70626079518505,-117.4713939677202,2.75556293,1.58
2019-07-05 00:48:25.140000+00:00,35.64143279518505,-117.53700629584316,3.94590281,1.37
2019-07-05 00:48:50.700000+00:00,35.69029379518505,-117.48580581565842,3.10395509,1.14
2019-07-05 00:49:18.270000+00:00,35.56714479518505,-117.63209396057698,6.74755643,1.1
2019-07-05 00:49:40.670000+00:00,35.70822179518505,-117.4730061092742,3.76444856,2.36
2019-07-05 00:50:04.100000+00:00,35.58241579518505,-117.62214205572288,8.779844030000001,1.94
2019-07-05 00:50:31.280000+00:00,35.56839379518505,-117.63082405011689,6.907236170000001,2.06
2019-07-05 00:51:10.030000+00:00,35.66398379518505,-117.46657391930162,7.313693690000001,1.02
2019-07-05 00:51:38.460000+00:00,35.56777179518505,-117.63039300552546,6.696749240000001,1.22
2019-07-05 00:52:15.070000+00:00,35.697479795185046,-117.49612533403516,6.84917081,1.23
2019-07-05 00:52:52.180000+00:00,35.59846779518505,-117.59807120776792,6.92175251,1.84
2019-07-05 00:53:27.410000+00:00,35.69286479518505,-117.5044990011016,3.00959888,2.32
2019-07-05 00:54:05.330000+00:00,35.72159679518505,-117.534481075109,3.53944529,2.1
2019-07-05 00:55:05.570000+00:00,35.62597079518505,-117.56522818376963,4.170906080000001,1.35
2019-07-05 00:55:30.150000+00:00,35.566749795185046,-117.63076693226088,6.885461660000001,1.13
2019-07-05 00:56:04.430000+00:00,35.72540079518505,-117.55551834991977,5.02011197,0.92
2019-07-05 00:56:14.900000+00:00,35.74356879518505,-117.55501466313504,5.107210010000001,0.9
2019-07-05 00:56:43.400000+00:00,35.74885879518505,-117.55987404572711,5.42656949,1.89
2019-07-05 00:57:23.650000+00:00,35.69258479518505,-117.5031559809044,2.71201391,1.25
2019-07-05 00:57:26.080000+00:00,35.71146479518505,-117.48213634339898,3.30718385,1.12
2019-07-05 00:57:57.170000+00:00,35.769317795185046,-117.61354552633745,4.258004120000001,1.44
2019-07-05 00:58:12.380000+00:00,35.58697779518505,-117.5865633830428,6.072546620000001,1.47
2019-07-05 00:58:45.340000+00:00,35.643194795185046,-117.54044042262542,5.462860340000001,1.4
2019-07-05 00:59:09.050000+00:00,35.72109579518505,-117.53330103891932,3.55396163,1.91
2019-07-05 00:59:27.290000+00:00,35.65909679518505,-117.56153556733048,7.4080499,1.79
2019-07-05 00:59:42.350000+00:00,35.63153679518505,-117.56664458399533,10.0935728,1.53
2019-07-05 00:59:42.420000+00:00,35.56754379518505,-117.6077779891804,8.01047801,1.33
2019-07-05 01:00:12.280000+00:00,35.67929879518505,-117.49697802286762,5.31043877,1.4
2019-07-05 01:00:29.760000+00:00,35.61366979518505,-117.58436729965086,8.22096494,1.37
2019-07-05 01:00:49.980000+00:00,35.70912479518505,-117.47321717446154,3.66283418,1.31
2019-07-05 01:01:02.570000+00:00,35.68423479518505,-117.45781837872302,10.6016447,1.48
2019-07-05 01:01:39.030000+00:00,35.73120779518505,-117.54218076953195,3.64105967,1.27
2019-07-05 01:01:46.040000+00:00,35.71709979518505,-117.5316487503007,3.67009235,1.86
2019-07-05 01:02:22.700000+00:00,35.56830079518505,-117.60698004344958,6.91449434,1.1
2019-07-05 01:02:34.030000+00:00,35.67748379518505,-117.49007689203904,5.658830930000001,1.07
2019-07-05 01:02:39.120000+00:00,35.65092979518505,-117.62653397931692,4.258004120000001,0.96
2019-07-05 01:02:47.710000+00:00,35.68608979518505,-117.4420225124796,14.412183950000005,1.15
2019-07-05 01:03:17.870000+00:00,35.595241795185046,-117.600438976166,6.704007410000001,0.95
2019-07-05 01:03:28.230000+00:00,35.72240579518505,-117.55253913354892,7.850798270000001,1.02
2019-07-05 01:03:48.340000+00:00,35.78525979518505,-117.54158268109134,4.42494203,0.91
2019-07-05 01:04:07.360000+00:00,35.74115579518505,-117.54103348865128,5.796736160000001,2.09
2019-07-05 01:05:02.270000+00:00,35.70857179518505,-117.47422613454027,3.31444202,0.87
2019-07-05 01:05:21.630000+00:00,35.77102279518505,-117.61167364979518,4.664461640000001,2.32
2019-07-05 01:06:08.170000+00:00,35.57185679518505,-117.63051529840573,6.56610218,1.61
2019-07-05 01:06:22.860000+00:00,35.72534379518505,-117.53718334580157,8.395161020000002,1.57
2019-07-05 01:06:48.720000+00:00,35.71063879518505,-117.47051528376328,4.149131570000001,2.29
2019-07-05 01:07:30.360000+00:00,35.73760379518505,-117.55621923184437,4.08380804,1.38
2019-07-05 01:07:55.220000+00:00,35.73381979518505,-117.52199795831356,9.10646168,0.93
2019-07-05 01:08:06.670000+00:00,35.70582479518505,-117.55812093624957,10.48551398,0.7
2019-07-05 01:08:31.570000+00:00,35.61655079518505,-117.59544350667096,9.18630155,1.14
2019-07-05 01:08:53.310000+00:00,35.72483179518505,-117.54180530881044,3.93864464,3.16
2019-07-05 01:09:45.290000+00:00,35.66342579518505,-117.48935187910912,7.7854747400000015,1.61
2019-07-05 01:09:49.050000+00:00,35.76820279518505,-117.59903544560676,4.170906080000001,1.15
2019-07-05 01:10:13.700000+00:00,35.81633879518505,-117.58018293490416,4.170906080000001,1.25
2019-07-05 01:10:22+00:00,35.81945979518505,-117.4601561614266,2.38539626,1.21
2019-07-05 01:10:47.260000+00:00,35.76525279518505,-117.5845002320358,17.88884738,1.24
2019-07-05 01:11:10.850000+00:00,35.66968379518505,-117.4790903299339,6.0289976,1.03
2019-07-05 01:11:37.030000+00:00,35.657167795185046,-117.52664742842356,10.042765610000002,1.36
2019-07-05 01:11:57.600000+00:00,35.71800379518505,-117.55148981558882,5.09269367,1.28
2019-07-05 01:12:10.820000+00:00,35.65975179518505,-117.55969661449991,7.64031134,1.32
2019-07-05 01:12:50.100000+00:00,35.66878079518505,-117.5243542648734,6.907236170000001,1.03
2019-07-05 01:13:07.770000+00:00,35.66952579518505,-117.4601123185499,7.662085850000001,1.11
2019-07-05 01:13:17.330000+00:00,35.74499279518505,-117.53571976611408,5.876576030000001,0.96
2019-07-05 01:13:34.300000+00:00,35.706907795185046,-117.48297501442212,5.72415446,0.88
2019-07-05 01:14:03.980000+00:00,35.76923679518505,-117.60190052047254,4.27977863,2.35
2019-07-05 01:14:29.680000+00:00,35.66041079518505,-117.52346566195894,6.754814600000001,2.18
2019-07-05 01:14:50.640000+00:00,35.65674479518505,-117.5262083979652,9.72340613,1.61
2019-07-05 01:15:03.010000+00:00,35.72693879518505,-117.5380294610435,2.95879169,1.44
2019-07-05 01:15:24.200000+00:00,35.61021979518505,-117.48435905178287,4.11284072,1.15
2019-07-05 01:15:52.380000+00:00,35.677565795185046,-117.4782438979495,6.791105450000001,0.73
2019-07-05 01:16:24.550000+00:00,35.71266879518505,-117.46923843032997,2.80637012,0.85
2019-07-05 01:16:40.720000+00:00,35.64770679518505,-117.49027874733032,10.035507440000002,1.67
2019-07-05 01:17:18.480000+00:00,35.670639795185046,-117.70591339881618,12.728288510000002,0.85
2019-07-05 01:17:29.520000+00:00,35.726804795185046,-117.53680145136138,3.24186032,0.81
2019-07-05 01:17:46.780000+00:00,35.66620879518505,-117.53893707957856,6.3193244,0.93
2019-07-05 01:18:13.180000+00:00,35.65598779518505,-117.51522234345852,3.5975106500000003,3.21
2019-07-05 01:20:01.580000+00:00,35.60420979518505,-117.5816166200905,6.515294990000001,1.26
2019-07-05 01:20:27.790000+00:00,35.62107179518505,-117.6042168315959,8.88871658,1.03
2019-07-05 01:21:26.870000+00:00,35.68137379518505,-117.49024817245189,3.8515466,1.25
2019-07-05 01:21:55.760000+00:00,35.67913179518505,-117.50028201082948,3.01685705,2.49
2019-07-05 01:22:39.520000+00:00,35.65533679518505,-117.51081129658584,3.36524921,1.13
2019-07-05 01:22:55.880000+00:00,35.72339479518505,-117.55468820499472,4.352360330000001,1.24
2019-07-05 01:23:07.660000+00:00,35.65639079518505,-117.52243237247568,6.14512832,0.96
2019-07-05 01:23:27.080000+00:00,35.65642279518505,-117.5211793747798,4.88220674,0.93
2019-07-05 01:23:52.770000+00:00,35.74518479518505,-117.56522077999944,5.1435008600000005,0.84
2019-07-05 01:24:05.920000+00:00,35.62391579518505,-117.56267203603176,15.5372003,0.89
2019-07-05 01:24:28.650000+00:00,35.67326479518505,-117.51611858797094,6.711265580000001,1.6
2019-07-05 01:24:53.670000+00:00,35.57150279518505,-117.6361872730228,4.671719810000001,0.85
2019-07-05 01:25:10.910000+00:00,35.60121479518505,-117.7090004050104,4.947530270000001,0.85
2019-07-05 01:25:23.260000+00:00,35.69168479518505,-117.5010729159867,5.963674070000001,0.96
2019-07-05 01:25:44.050000+00:00,35.66948479518505,-117.51567031559584,7.589504150000001,0.96
2019-07-05 01:25:51.590000+00:00,35.66180279518505,-117.55183576221133,4.889464910000001,0.88
2019-07-05 01:26:23.750000+00:00,35.63719679518505,-117.54636499109289,6.362873420000001,0.95
2019-07-05 01:26:46.160000+00:00,35.67606779518505,-117.49326678997924,6.283033550000001,1.41
2019-07-05 01:27:13.390000+00:00,35.63594779518505,-117.57965790124832,9.45485384,1.16
2019-07-05 01:27:45.300000+00:00,35.69431779518505,-117.4802471059152,4.708010660000001,1.15
2019-07-05 01:27:50.460000+00:00,35.68204179518505,-117.48361622061044,2.44346162,2.0
2019-07-05 01:28:56.220000+00:00,35.63558979518505,-117.54836687549728,4.11284072,0.95
2019-07-05 01:29:21.170000+00:00,35.70554779518505,-117.47226491625597,2.7628211,2.3
2019-07-05 01:30:01.900000+00:00,35.70145479518505,-117.47240262085889,3.69912503,0.97
2019-07-05 01:30:21.960000+00:00,35.60016079518505,-117.598445329327,6.6822329,1.39
2019-07-05 01:30:41.560000+00:00,35.72189779518505,-117.56728609685214,2.6902394000000003,1.03
2019-07-05 01:30:52.570000+00:00,35.56628679518505,-117.6290748990708,7.393533560000001,1.21
2019-07-05 01:31:41.510000+00:00,35.59662879518505,-117.59606907573738,6.021739430000001,1.48
2019-07-05 01:32:14.260000+00:00,35.69293879518505,-117.48277800643947,9.897602210000002,1.4
2019-07-05 01:32:54.740000+00:00,35.63082479518505,-117.63324553279251,9.614533580000002,1.19
2019-07-05 01:33:10.140000+00:00,35.662379795185046,-117.56799780376907,9.55646822,2.41
2019-07-05 01:33:27.650000+00:00,35.66695379518505,-117.51867313324824,4.751559680000001,2.29
2019-07-05 01:33:44.300000+00:00,35.73893879518505,-117.53243132835856,4.657203470000001,1.97
2019-07-05 01:34:27.550000+00:00,35.66009379518505,-117.51164963912944,3.18379496,1.39
2019-07-05 01:34:57.650000+00:00,35.709710795185046,-117.46787121676626,2.95879169,1.01
2019-07-05 01:35:00.490000+00:00,35.64139179518505,-117.3761012928932,11.08068392,0.92
2019-07-05 01:35:37.640000+00:00,35.59279979518505,-117.59715080087376,6.2612590400000006,2.6
2019-07-05 01:36:20.450000+00:00,35.70721679518505,-117.46979103672696,2.21845835,1.05
2019-07-05 01:36:33.190000+00:00,35.70495379518505,-117.47657787338252,4.141873400000001,1.07
2019-07-05 01:37:04.880000+00:00,35.72037579518505,-117.47836998691176,4.969304780000001,0.86
2019-07-05 01:37:20.460000+00:00,35.71408079518505,-117.54090953228553,5.107210010000001,1.14
2019-07-05 01:38:00.180000+00:00,35.70211379518505,-117.47731866841572,2.11684397,0.96
2019-07-05 01:38:23.760000+00:00,35.70651679518505,-117.47069398619868,2.38539626,1.28
2019-07-05 01:38:44.530000+00:00,35.72747979518505,-117.55732550013389,4.32332765,1.34
2019-07-05 01:39:25.300000+00:00,35.74170979518505,-117.55467352870912,5.12898452,1.91
2019-07-05 01:39:49.440000+00:00,35.74346379518505,-117.55865265554208,5.992706750000001,1.41
2019-07-05 01:40:15.130000+00:00,35.65808779518505,-117.51361849467094,3.82977209,1.48
2019-07-05 01:40:31.100000+00:00,35.66800379518505,-117.50018420889344,7.364500880000001,1.67
2019-07-05 01:41:04.810000+00:00,35.59609979518505,-117.60408503776016,3.03137339,0.71
2019-07-05 01:41:23.440000+00:00,35.87149479518505,-117.6980829432784,6.54432767,0.83
2019-07-05 01:42:04.240000+00:00,35.73031179518505,-117.5237067047794,8.975814620000001,1.18
2019-07-05 01:42:28.880000+00:00,35.65536879518505,-117.52336829888984,4.526556410000001,1.04
