summary_type,summary_name,mode,threshold,event_count,largest_magnitude,start_time,end_time,duration_days,centroid_lat,centroid_lon,median_depth_km,depth_min_km,depth_max_km,median_projected_km,median_perp_km,centroid_dist_m1_km,centroid_dist_m3_km,median_dist_m1_km,median_dist_m3_km,median_axis_fraction,m2_related_fraction,frac_0_30km,frac_30_60km,frac_gt_60km,frac_M1_endpoint,frac_M3_endpoint,frac_endpoint_overlap,frac_corridor_noncore,frac_off_corridor_local,dominant_spatial_category,window_name,sequence_source,event_count_x,start_time_x,end_time_x,duration_days_x,burst_id,start_time_y,end_time_y,duration_days_y,event_count_y,source,parent_phase
burst_id,B13,raw,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_raw,0.0,,,,B13,2026-02-22 05:51:22.760000+00:00,2026-02-25 18:03:48.120000+00:00,3.5086268518518517,15.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,raw,M3+,,6.7,,,,39.49884346268656,143.3689450597015,14.14,3.09,25.59,13.320307953027054,9.760637644579063,16.014673642980814,42.24981600031815,18.78451193306798,45.166626066893755,0.2330184324477674,0.0,1.0,0.0,0.0,0.8805970149253731,0.08955223880597014,0.0,0.014925373134328358,0.014925373134328358,M1_endpoint,,burst_raw,67.0,2026-03-03 12:07:17.350000+00:00,2026-04-09 09:25:10.610000+00:00,36.88742199074074,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,raw,M4+,,6.7,,,,39.47500566666667,143.34546805555556,14.585,13.15,17.72,13.177688094234387,10.422417983577157,16.072546959371948,43.88143973945122,18.126154015557105,46.009963502602446,0.23052351596017695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,M1_endpoint,,burst_raw,18.0,2026-03-03 12:16:22.640000+00:00,2026-04-08 06:27:50.360000+00:00,35.757959722222225,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,raw,M5+,,6.7,,,,39.4030688,143.29301100000004,15.19,14.37,17.1,10.574706336691733,12.754257962743791,18.386513887398355,50.17786892997437,18.16913127612272,48.9870172887934,0.18498832781200159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,,burst_raw,5.0,2026-03-08 13:08:37.570000+00:00,2026-03-26 19:56:33.600000+00:00,18.28328738425926,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,raw,M3+,,7.7,,,,39.78060268992248,143.27718937984494,13.795,0.82,36.55,40.79097781571548,12.428447456662946,46.47655906840305,12.328810030578094,45.19794837668272,27.366526279452103,0.7135758228825064,0.05813953488372093,0.9418604651162791,0.05813953488372093,0.0,0.1744186046511628,0.5581395348837209,0.003875968992248062,0.01937984496124031,0.2441860465116279,mixed_M3_endpoint_off_corridor_local,,burst_raw,258.0,2026-04-17 19:00:45.840000+00:00,2026-05-01 02:29:35.670000+00:00,13.311687847222222,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,raw,M4+,,7.7,,,,39.81448756818182,143.23246922727276,15.025,3.68,35.04,42.62536992278095,10.454023378506374,51.54451430853488,7.133877482770963,48.42791428496505,27.881990859571637,0.7456657096021162,0.06818181818181818,0.9090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.5681818181818182,0.022727272727272728,0.0,0.3181818181818182,mixed_M3_endpoint_off_corridor_local,,burst_raw,44.0,2026-04-20 07:52:58.050000+00:00,2026-04-30 10:38:16.730000+00:00,10.114799537037038,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,raw,M5+,,7.7,,,,39.78631361538461,143.21913815384616,16.01,10.53,34.29,38.97788773550186,9.17434394156914,49.341048930732974,8.15530854979056,48.60791480856279,30.896877061791926,0.6818585825703586,0.0,0.8461538461538461,0.15384615384615385,0.0,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.0,0.3076923076923077,ambiguous,,burst_raw,13.0,2026-04-20 07:52:58.050000+00:00,2026-04-26 16:57:22.060000+00:00,6.378055671296297,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B01,m2aware,M3+,,3.1,,,,39.202035,143.452474,13.89,13.89,13.89,-16.352763675384605,22.604303302412493,22.72467987902062,75.539117418409,22.72467987902062,75.539117418409,-0.2860666113174188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,,burst_m2aware,1.0,2025-06-03 15:58:03.730000+00:00,2025-06-03 15:58:03.730000+00:00,0.0,B01,2025-06-02 03:47:03.300000+00:00,2025-06-04 19:13:21.640000+00:00,2.643267824074074,11.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B01,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B01,2025-06-02 03:47:03.300000+00:00,2025-06-04 19:13:21.640000+00:00,2.643267824074074,11.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B01,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B01,2025-06-02 03:47:03.300000+00:00,2025-06-04 19:13:21.640000+00:00,2.643267824074074,11.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B02,m2aware,M3+,,3.6,,,,39.5573365,143.385974,12.870000000000001,12.59,13.41,21.89722113911272,12.244820158807357,20.155311678763866,37.22459083072682,25.306985055811857,37.30893817865019,0.38305842198179985,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,low_count_M1_endpoint,,burst_m2aware,4.0,2025-06-16 23:12:16.400000+00:00,2025-06-18 15:04:58.960000+00:00,1.6616037037037037,B02,2025-06-15 08:42:27+00:00,2025-06-20 01:48:39.620000+00:00,4.712646064814815,25.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B02,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B02,2025-06-15 08:42:27+00:00,2025-06-20 01:48:39.620000+00:00,4.712646064814815,25.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B02,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B02,2025-06-15 08:42:27+00:00,2025-06-20 01:48:39.620000+00:00,4.712646064814815,25.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B03,m2aware,M3+,,3.4,,,,40.1040585,143.3780765,13.06,12.9,13.22,71.8632858848393,34.63872422592827,78.83947867975581,34.69888661147674,78.83949008209044,34.69945512204536,1.2571383699598024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,low_count_off_corridor_local,,burst_m2aware,2.0,2025-06-26 10:42:43.740000+00:00,2025-06-26 10:48:21.730000+00:00,0.003911921296296296,B03,2025-06-24 14:30:49.520000+00:00,2025-06-28 09:03:32.420000+00:00,3.77271875,37.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B03,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B03,2025-06-24 14:30:49.520000+00:00,2025-06-28 09:03:32.420000+00:00,3.77271875,37.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B03,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B03,2025-06-24 14:30:49.520000+00:00,2025-06-28 09:03:32.420000+00:00,3.77271875,37.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B04,m2aware,M3+,,3.4,,,,39.629692,143.23501,16.42,16.42,16.42,33.69092326258419,6.662100865311723,34.42924611255311,24.531887806464916,34.42924611255311,24.531887806464916,0.5893712182968962,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,low_count_M3_endpoint,,burst_m2aware,1.0,2025-07-08 06:42:44.110000+00:00,2025-07-08 06:42:44.110000+00:00,0.0,B04,2025-07-06 12:47:37.020000+00:00,2025-07-09 04:54:40.110000+00:00,2.6715635416666665,25.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B04,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B04,2025-07-06 12:47:37.020000+00:00,2025-07-09 04:54:40.110000+00:00,2.6715635416666665,25.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B04,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B04,2025-07-06 12:47:37.020000+00:00,2025-07-09 04:54:40.110000+00:00,2.6715635416666665,25.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B05,m2aware,M3+,,3.9,,,,39.52157233333333,143.17054850000002,21.535,15.89,36.06,-1.5324537601069765,36.22399170428861,31.79689862105168,35.648790036324854,38.73847481782267,65.24647630860355,-0.02680793674125722,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.5,low_count_off_corridor_local,,burst_m2aware,6.0,2025-07-21 22:00:45.620000+00:00,2025-08-01 12:52:06.490000+00:00,10.618991550925927,B05,2025-07-20 01:04:09.630000+00:00,2025-08-03 03:48:14.770000+00:00,14.113948379629628,75.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B05,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B05,2025-07-20 01:04:09.630000+00:00,2025-08-03 03:48:14.770000+00:00,14.113948379629628,75.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B05,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B05,2025-07-20 01:04:09.630000+00:00,2025-08-03 03:48:14.770000+00:00,14.113948379629628,75.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B06,m2aware,M3+,,3.4,,,,39.998324,142.540544,7.18,7.18,7.18,99.57749760091613,55.52426195390505,105.98611135918398,55.370266965981905,105.98611135918398,55.370266965981905,1.7419561529554428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,low_count_off_corridor_local,,burst_m2aware,1.0,2025-09-01 01:34:31.830000+00:00,2025-09-01 01:34:31.830000+00:00,0.0,B06,2025-08-31 06:56:05.660000+00:00,2025-09-02 19:30:59.900000+00:00,2.5242388888888887,8.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B06,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B06,2025-08-31 06:56:05.660000+00:00,2025-09-02 19:30:59.900000+00:00,2.5242388888888887,8.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B06,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B06,2025-08-31 06:56:05.660000+00:00,2025-09-02 19:30:59.900000+00:00,2.5242388888888887,8.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B07,m2aware,M3+,,3.9,,,,39.33978175,143.32941875,14.605,13.26,14.73,8.527718814157403,15.65656698120482,16.75946361430695,57.76539863312777,17.863237347662036,51.295407178651196,0.14917940917264738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,,burst_m2aware,4.0,2025-09-15 02:42:18.920000+00:00,2025-09-16 08:02:00.830000+00:00,1.2220128472222223,B07,2025-09-13 05:11:52.530000+00:00,2025-09-17 08:56:52.730000+00:00,4.156252314814815,12.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B07,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B07,2025-09-13 05:11:52.530000+00:00,2025-09-17 08:56:52.730000+00:00,4.156252314814815,12.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B07,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B07,2025-09-13 05:11:52.530000+00:00,2025-09-17 08:56:52.730000+00:00,4.156252314814815,12.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B08,m2aware,M3+,,3.3,,,,39.396021,143.559554,12.56,12.56,12.56,-2.9361005432549043,4.5688816291880485,4.56439502120913,60.39944365050471,4.56439502120913,60.39944365050471,-0.05136259225469474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,,burst_m2aware,1.0,2025-10-09 22:13:59.260000+00:00,2025-10-09 22:13:59.260000+00:00,0.0,B08,2025-10-09 03:23:23.530000+00:00,2025-10-11 08:51:15.020000+00:00,2.2276792824074074,12.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B08,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B08,2025-10-09 03:23:23.530000+00:00,2025-10-11 08:51:15.020000+00:00,2.2276792824074074,12.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B08,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B08,2025-10-09 03:23:23.530000+00:00,2025-10-11 08:51:15.020000+00:00,2.2276792824074074,12.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B09,m2aware,M3+,,6.9,,,,39.49039645,143.46118906666666,12.965,3.82,31.31,9.757751768901544,10.067945988523181,10.587138891441768,46.973009631796685,18.696403908617327,48.91422595422238,0.17069695606302843,0.0,0.9972222222222222,0.002777777777777778,0.0,0.7916666666666666,0.13333333333333333,0.005555555555555556,0.008333333333333333,0.06111111111111111,M1_endpoint,,burst_m2aware,360.0,2025-11-01 07:34:32.810000+00:00,2025-12-19 21:40:05+00:00,48.587178125,B09,2025-10-30 15:22:53.760000+00:00,2025-12-21 20:52:17.760000+00:00,52.22875,3594.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B09,m2aware,M4+,,6.9,,,,39.492868,143.44063,12.645,6.13,31.31,10.903028229798636,9.14016731762558,11.600408299849379,45.78742755920844,17.08747547948383,47.91034740918594,0.19073181761267605,0.0,0.9886363636363636,0.011363636363636364,0.0,0.8068181818181818,0.09090909090909091,0.011363636363636364,0.0,0.09090909090909091,M1_endpoint,,burst_m2aware,88.0,2025-11-02 09:57:55.560000+00:00,2025-12-19 21:40:05+00:00,47.48760925925926,B09,2025-10-30 15:22:53.760000+00:00,2025-12-21 20:52:17.760000+00:00,52.22875,3594.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B09,m2aware,M5+,,6.9,,,,39.45665910000001,143.4472108,12.8,6.13,19.97,5.738191257437153,8.172854774965181,7.956744948147842,49.530787230141755,14.740567144194024,51.756764552509,0.10038088733448768,0.0,1.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,M1_endpoint,,burst_m2aware,30.0,2025-11-03 19:16:06.620000+00:00,2025-11-21 12:22:05.090000+00:00,17.712482291666667,B09,2025-10-30 15:22:53.760000+00:00,2025-12-21 20:52:17.760000+00:00,52.22875,3594.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B10,m2aware,M3+,,6.1,,,,39.7767324,143.2174578,12.86,11.56,31.73,23.928000312009672,9.37312057152719,48.49564258568129,8.907231245215387,25.837150997794264,34.78065215294489,0.41858380031274783,0.0,0.8,0.2,0.0,0.6,0.0,0.0,0.0,0.4,low_count_M1_endpoint,,burst_m2aware,5.0,2025-12-30 22:19:44.960000+00:00,2026-01-01 12:46:20.410000+00:00,1.601799189814815,B10,2025-12-28 23:16:27.520000+00:00,2026-01-03 11:43:25.750000+00:00,5.518729513888888,136.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B10,m2aware,M4+,,6.1,,,,39.751356,143.25815966666667,12.86,11.56,31.73,23.928000312009672,9.37312057152719,44.315917826485034,13.277067316794827,25.837150997794264,34.57476516622037,0.41858380031274783,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,low_count_M1_endpoint,,burst_m2aware,3.0,2025-12-30 22:19:44.960000+00:00,2025-12-31 17:31:38.080000+00:00,0.7999203703703703,B10,2025-12-28 23:16:27.520000+00:00,2026-01-03 11:43:25.750000+00:00,5.518729513888888,136.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B10,m2aware,M5+,,6.1,,,,39.811694,143.160433,22.295,12.86,31.73,54.137985503091485,18.908626575167567,54.37664559783198,3.3826013930482812,54.64621884471326,36.98832114959592,0.9470613263819873,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,low_count_M1_endpoint,,burst_m2aware,2.0,2025-12-30 22:19:44.960000+00:00,2025-12-31 14:26:58.420000+00:00,0.6716835648148148,B10,2025-12-28 23:16:27.520000+00:00,2026-01-03 11:43:25.750000+00:00,5.518729513888888,136.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B11,m2aware,M3+,,4.5,,,,39.611505,143.29206000000002,12.649999999999999,10.58,36.31,15.809368811036336,8.174593442142637,29.71092393468502,28.112284234002576,18.697130183912755,47.79383904238497,0.27656074854479223,0.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,low_count_M1_endpoint,,burst_m2aware,6.0,2026-01-09 18:11:59.880000+00:00,2026-01-22 07:10:52.350000+00:00,12.540885069444444,B11,2026-01-07 18:15:29.320000+00:00,2026-01-24 04:29:19.680000+00:00,16.426277314814815,172.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B11,m2aware,M4+,,4.5,,,,39.542749,143.54366850000002,12.649999999999999,12.45,12.85,11.591291625581679,10.852963035859716,15.963922391459231,46.92343504121237,16.21033636292456,47.00844558103231,0.20277193396449777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,,burst_m2aware,2.0,2026-01-16 09:04:29.780000+00:00,2026-01-20 18:44:41.600000+00:00,4.402914583333334,B11,2026-01-07 18:15:29.320000+00:00,2026-01-24 04:29:19.680000+00:00,16.426277314814815,172.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B11,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B11,2026-01-07 18:15:29.320000+00:00,2026-01-24 04:29:19.680000+00:00,16.426277314814815,172.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B12,m2aware,M3+,,4.5,,,,39.608019000000006,143.39081633333333,13.45,5.94,15.5,28.709254460051945,10.757340025476369,24.982952837316407,32.81415792771318,31.876532594878,29.78625679952632,0.5022245352447064,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,mixed_M1_endpoint_M3_endpoint,,burst_m2aware,12.0,2026-01-30 11:03:19.070000+00:00,2026-02-15 00:55:40.090000+00:00,15.578021064814815,B12,2026-01-28 11:44:46.230000+00:00,2026-02-16 22:34:22+00:00,19.451108449074074,162.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B12,m2aware,M4+,,4.5,,,,39.80298,143.28750533333334,15.13,10.26,15.46,49.619758796372295,10.460660258193029,48.39027767558634,11.960083709633995,50.964683221929626,13.127294964134268,0.8680218545952942,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,low_count_M3_endpoint,,burst_m2aware,3.0,2026-01-30 11:03:19.070000+00:00,2026-02-05 08:33:02.400000+00:00,5.895640393518518,B12,2026-01-28 11:44:46.230000+00:00,2026-02-16 22:34:22+00:00,19.451108449074074,162.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B12,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B12,2026-01-28 11:44:46.230000+00:00,2026-02-16 22:34:22+00:00,19.451108449074074,162.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B13,m2aware,M3+,,3.0,,,,39.156604,143.514762,7.26,7.26,7.26,-23.445306462445778,27.142659378512228,27.294967840620785,82.1620163185653,27.294967840620785,82.1620163185653,-0.4101398090346035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,,burst_m2aware,1.0,2026-02-24 01:10:03.700000+00:00,2026-02-24 01:10:03.700000+00:00,0.0,B13,2026-02-22 05:51:22.760000+00:00,2026-02-25 18:03:48.120000+00:00,3.5086268518518517,15.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B13,m2aware,M4+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B13,2026-02-22 05:51:22.760000+00:00,2026-02-25 18:03:48.120000+00:00,3.5086268518518517,15.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B13,m2aware,M5+,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,,burst_m2aware,0.0,,,,B13,2026-02-22 05:51:22.760000+00:00,2026-02-25 18:03:48.120000+00:00,3.5086268518518517,15.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,m2aware,M3+,,6.7,,,,39.49884346268656,143.3689450597015,14.14,3.09,25.59,13.320307953027054,9.760637644579063,16.014673642980814,42.24981600031815,18.78451193306798,45.166626066893755,0.2330184324477674,0.0,1.0,0.0,0.0,0.8805970149253731,0.08955223880597014,0.0,0.014925373134328358,0.014925373134328358,M1_endpoint,,burst_m2aware,67.0,2026-03-03 12:07:17.350000+00:00,2026-04-09 09:25:10.610000+00:00,36.88742199074074,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,m2aware,M4+,,6.7,,,,39.47500566666667,143.34546805555556,14.585,13.15,17.72,13.177688094234387,10.422417983577157,16.072546959371948,43.88143973945122,18.126154015557105,46.009963502602446,0.23052351596017695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,M1_endpoint,,burst_m2aware,18.0,2026-03-03 12:16:22.640000+00:00,2026-04-08 06:27:50.360000+00:00,35.757959722222225,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,m2aware,M5+,,6.7,,,,39.4030688,143.29301100000004,15.19,14.37,17.1,10.574706336691733,12.754257962743791,18.386513887398355,50.17786892997437,18.16913127612272,48.9870172887934,0.18498832781200159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,,burst_m2aware,5.0,2026-03-08 13:08:37.570000+00:00,2026-03-26 19:56:33.600000+00:00,18.28328738425926,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,m2aware,M3+,,7.7,,,,39.75425626337448,143.30472929629633,14.05,0.82,36.55,38.12817850474532,11.988505222032039,42.83379507049797,15.952285670945543,44.41532104698578,26.922386408188913,0.6669942180462417,0.0,0.9382716049382716,0.06172839506172839,0.0,0.18518518518518517,0.5925925925925926,0.00411522633744856,0.0205761316872428,0.19753086419753085,ambiguous,,burst_m2aware,243.0,2026-04-17 19:00:45.840000+00:00,2026-05-01 02:29:35.670000+00:00,13.311687847222222,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,m2aware,M4+,,7.7,,,,39.78583382926829,143.26119912195125,15.21,4.07,35.04,41.66210361565304,9.904434351602221,47.59401642818003,10.872544370524901,47.327421317589184,27.19771087669672,0.7288148375570981,0.0,0.9024390243902439,0.0975609756097561,0.0,0.0975609756097561,0.6097560975609756,0.024390243902439025,0.0,0.2682926829268293,M3_endpoint,,burst_m2aware,41.0,2026-04-20 07:52:58.050000+00:00,2026-04-30 08:43:13.850000+00:00,10.034905092592593,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257.0,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,m2aware,M5+,,7.7,,,,39.78631361538461,143.21913815384616,16.01,10.53,34.29,38.97788773550186,9.17434394156914,49.341048930732974,8.15530854979056,48.60791480856279,30.896877061791926,0.6818585825703586,0.0,0.8461538461538461,0.15384615384615385,0.0,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.0,0.3076923076923077,ambiguous,,burst_m2aware,13.0,2026-04-20 07:52:58.050000+00:00,2026-04-26 16:57:22.060000+00:00,6.378055671296297,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257.0,local_m3plus_gap7d_seed,catalog_full
