core_label,radius_km,window_label,window_n,window_step,exploratory,mc_mode,delta_m,fixed_mc,bootstrap_samples,window_index,start_idx,end_idx_exclusive,start_time,end_time,center_time,median_time,hours_since_mw64,event_count,magnitude_min,magnitude_max,seed,b_value,mc,n_ge_mc,status,bootstrap_valid_count,bootstrap_mean,bootstrap_median,bootstrap_std,bootstrap_ci_low,bootstrap_ci_high,bootstrap_ci_width,bootstrap_mc_median,bootstrap_n_ge_mc_median,reliability_label
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,29,290,340,2019-07-04 21:52:26.440000+00:00,2019-07-04 22:43:54.240000+00:00,2019-07-04 22:11:56.140000+00:00,2019-07-04 22:11:56.140000+00:00,4.635305555555555,50,1.0,3.56,20751199,0.793803206960649,1.5,33,ok,1000,0.8185669895896247,0.7973235115673816,0.15037263733259926,0.5887769912182955,1.1660884068058053,0.5773114155875098,1.5,33.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,30,300,350,2019-07-04 21:59:15.240000+00:00,2019-07-04 22:54:12.440000+00:00,2019-07-04 22:27:51.080000+00:00,2019-07-04 22:27:51.080000+00:00,4.900566666666667,50,0.99,3.56,20751216,0.6919053532619371,1.5,26,ok,1000,0.7166339504475938,0.6972020877531702,0.13968119043419933,0.5102996673500244,1.0502954753538318,0.5399958080038074,1.5,26.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,31,310,360,2019-07-04 22:07:19.940000+00:00,2019-07-04 23:04:34.580000+00:00,2019-07-04 22:38:47.160000+00:00,2019-07-04 22:38:47.160000+00:00,5.082811111111111,50,0.99,3.25,20751233,0.8301276717839361,1.5,22,ok,1000,0.861063536424181,0.8251093260572441,0.17979290772043766,0.5941133456307786,1.2967094558536947,0.7025961102229161,1.5,22.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,32,320,370,2019-07-04 22:22:26.640000+00:00,2019-07-04 23:09:28.520000+00:00,2019-07-04 22:50:09.900000+00:00,2019-07-04 22:50:09.900000+00:00,5.272461111111111,50,0.99,3.25,20751250,0.8135437119493177,1.5,26,ok,1000,0.8373448981012765,0.8186193113007397,0.1470991472441105,0.6095439824418332,1.1569752551044012,0.5474312726625681,1.5,26.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,33,330,380,2019-07-04 22:34:27.820000+00:00,2019-07-04 23:21:07.620000+00:00,2019-07-04 22:59:54.560000+00:00,2019-07-04 22:59:54.560000+00:00,5.434866666666667,50,0.99,3.6,20751267,0.7786054396566146,1.5,25,ok,1000,0.804920317913737,0.7831217122350054,0.15686245203388977,0.5646474767674496,1.2026545052191615,0.6380070284517119,1.5,25.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,34,340,390,2019-07-04 22:46:39.560000+00:00,2019-07-04 23:28:21.120000+00:00,2019-07-04 23:07:10.460000+00:00,2019-07-04 23:07:10.460000+00:00,5.555949999999999,50,0.99,3.6,20751284,0.9284117593486977,1.5,25,ok,1000,0.9683548693706833,0.9448189320779293,0.19046972932776132,0.6684805991192851,1.3947109296457665,0.7262303305264813,1.5,25.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,35,350,400,2019-07-04 22:54:39.140000+00:00,2019-07-04 23:39:09.880000+00:00,2019-07-04 23:16:49.500000+00:00,2019-07-04 23:16:49.500000+00:00,5.716794444444444,50,0.71,3.6,20751301,0.95383295566007,1.5,30,ok,1000,0.9859030242710978,0.9621145315489792,0.18426933641790483,0.6980843120741632,1.4217334745906398,0.7236491625164766,1.5,30.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,36,360,410,2019-07-04 23:05:09.440000+00:00,2019-07-04 23:49:30.200000+00:00,2019-07-04 23:26:14.480000+00:00,2019-07-04 23:26:14.480000+00:00,5.873733333333333,50,0.71,3.6,20751318,0.9253783660320822,1.5,30,ok,1000,0.9522152337807793,0.939414557322482,0.16005414724720968,0.680096851219147,1.3052236826069852,0.6251268313878382,1.5,30.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,37,370,420,2019-07-04 23:11:34.320000+00:00,2019-07-05 00:01:47.600000+00:00,2019-07-04 23:33:02.820000+00:00,2019-07-04 23:33:02.820000+00:00,5.987161111111111,50,0.71,3.6,20751335,0.9499925224516369,1.5,23,ok,1000,0.9877336909750225,0.9707668942915979,0.20839061180816906,0.6510918345235923,1.470160744172194,0.8190689096486017,1.5,23.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,38,380,430,2019-07-04 23:22:19.420000+00:00,2019-07-05 00:09:20.460000+00:00,2019-07-04 23:46:12.220000+00:00,2019-07-04 23:46:12.220000+00:00,6.206438888888889,50,0.71,2.59,20751352,1.034731723251507,1.5,19,ok,1000,1.066520922695402,1.0370799767524104,0.20462819059731124,0.7679475620789821,1.5497160300310944,0.7817684679521123,1.5,19.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,39,390,440,2019-07-04 23:28:37.560000+00:00,2019-07-05 00:21:38.440000+00:00,2019-07-04 23:56:55.540000+00:00,2019-07-04 23:56:55.540000+00:00,6.385138888888889,50,0.58,2.59,20751369,0.9903858010722579,1.5,17,ok,1000,1.016230636525522,0.9916495866452899,0.18837616165068696,0.7369488146969572,1.4531178287199207,0.7161690140229635,1.5,17.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,40,400,450,2019-07-04 23:40:19.320000+00:00,2019-07-05 00:30:47.730000+00:00,2019-07-05 00:05:59.810000+00:00,2019-07-05 00:05:59.810000+00:00,6.536325,50,0.58,2.74,20751386,0.7037333084465024,1.5,14,ok,1000,0.7253542474271437,0.7058667589802675,0.14418676588571988,0.5223498733968753,1.0654869214569658,0.5431370480600904,1.5,14.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,41,410,460,2019-07-04 23:51:56.780000+00:00,2019-07-05 00:37:43.330000+00:00,2019-07-05 00:16:42.430000+00:00,2019-07-05 00:16:42.430000+00:00,6.714830555555555,50,0.58,4.36,20751403,0.561941550415086,1.5,14,ok,1000,0.5878236339412436,0.557781283892374,0.15297774774713618,0.3638147215195156,0.9633607930365745,0.5995460715170589,1.5,14.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,42,420,470,2019-07-05 00:02:00.870000+00:00,2019-07-05 00:48:04.780000+00:00,2019-07-05 00:26:52.300000+00:00,2019-07-05 00:26:52.300000+00:00,6.884238888888889,50,0.58,4.38,20751420,0.5305855568927477,1.5,17,ok,1000,0.5714195638584476,0.5433063832677505,0.16674554109251138,0.34263744126020135,0.9908089757581043,0.648171534497903,1.5,17.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,43,430,480,2019-07-05 00:10:20.780000+00:00,2019-07-05 01:00:49.980000+00:00,2019-07-05 00:34:43.480000+00:00,2019-07-05 00:34:43.480000+00:00,7.015122222222222,50,0.58,4.38,20751437,0.5504439742657813,1.5,20,ok,1000,0.5690783595290746,0.5503746803921856,0.13321642296847241,0.36645465626140644,0.8955114525371934,0.5290567962757871,1.5,20.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,44,440,490,2019-07-05 00:23:04.390000+00:00,2019-07-05 01:11:10.850000+00:00,2019-07-05 00:43:46.830000+00:00,2019-07-05 00:43:46.830000+00:00,7.166052777777778,50,0.83,4.38,20751454,0.529340547699299,1.5,22,ok,1000,0.5479777471966502,0.5307706891779806,0.1162820496108263,0.3699704127714298,0.8218072307222066,0.45183681795077685,1.5,22.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,45,450,500,2019-07-05 00:31:21.710000+00:00,2019-07-05 01:24:28.650000+00:00,2019-07-05 00:57:23.650000+00:00,2019-07-05 00:57:23.650000+00:00,7.392947222222222,50,0.73,4.38,20751471,0.5722012705915837,1.5,20,ok,1000,0.6162121095996711,0.587549056334751,0.1593241158635396,0.38094464566214686,0.992603850042203,0.6116592043800562,1.5,20.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,46,460,510,2019-07-05 00:37:50.090000+00:00,2019-07-05 01:34:57.650000+00:00,2019-07-05 01:06:48.720000+00:00,2019-07-05 01:06:48.720000+00:00,7.549911111111111,50,0.73,4.38,20751488,0.626317887618705,1.5,19,ok,1000,0.6577896565383735,0.6371182455940521,0.15293172327194313,0.4236966892887497,1.020684037794047,0.5969873485052972,1.5,19.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,47,470,520,2019-07-05 00:48:50.700000+00:00,2019-07-05 01:45:20.470000+00:00,2019-07-05 01:16:24.550000+00:00,2019-07-05 01:16:24.550000+00:00,7.709863888888888,50,0.73,3.16,20751505,0.7154930887736639,1.5,15,ok,1000,0.7338855791975727,0.7150677051531112,0.13958551979719844,0.5139386711502064,1.0429853918623124,0.529046720712106,1.5,15.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,48,480,530,2019-07-05 01:01:02.570000+00:00,2019-07-05 01:53:42.550000+00:00,2019-07-05 01:29:21.170000+00:00,2019-07-05 01:29:21.170000+00:00,7.925591666666667,50,0.73,3.16,20751522,0.777861657361844,1.5,15,ok,1000,0.8064705810026767,0.7704443031211232,0.18726440336753597,0.5312334197467886,1.2748173316888327,0.7435839119420441,1.5,15.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,49,490,540,2019-07-05 01:12:50.100000+00:00,2019-07-05 02:03:28.950000+00:00,2019-07-05 01:38:23.760000+00:00,2019-07-05 01:38:23.760000+00:00,8.076311111111112,50,0.73,2.93,20751539,0.9071755050839089,1.5,16,ok,1000,0.9451578952732571,0.9002465421948244,0.23472075481463606,0.6237689964640514,1.5208283286615405,0.8970593321974891,1.5,16.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,50,500,550,2019-07-05 01:25:23.260000+00:00,2019-07-05 02:12:26.790000+00:00,2019-07-05 01:49:47.720000+00:00,2019-07-05 01:49:47.720000+00:00,8.2663,50,0.78,2.93,20751556,0.9769383166922608,1.5,23,ok,1000,1.004594404790685,0.9851562057606379,0.18113562149015525,0.7226021522280455,1.417853622915185,0.6952514706871396,1.5,23.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,51,510,560,2019-07-05 01:36:20.450000+00:00,2019-07-05 02:30:10.610000+00:00,2019-07-05 01:59:37.440000+00:00,2019-07-05 01:59:37.440000+00:00,8.430111111111112,50,0.75,2.93,20751573,0.9331300663065619,1.5,23,ok,1000,0.9766012553893723,0.9442749723948909,0.19851244151429298,0.6792330883159723,1.4512383069584316,0.7720052186424593,1.5,23.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,52,520,570,2019-07-05 01:47:02.570000+00:00,2019-07-05 02:41:47.800000+00:00,2019-07-05 02:08:19.710000+00:00,2019-07-05 02:08:19.710000+00:00,8.57518611111111,50,0.75,2.93,20751590,0.9777416147384674,1.5,25,ok,1000,1.0240001861071273,0.9899489171789904,0.22395917237543259,0.6911165008587544,1.5413896641761333,0.8502731633173789,1.5,25.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,53,530,580,2019-07-05 01:54:39.580000+00:00,2019-07-05 02:51:10.210000+00:00,2019-07-05 02:22:23.500000+00:00,2019-07-05 02:22:23.500000+00:00,8.809572222222222,50,0.75,2.93,20751607,0.9852093153954212,1.5,24,ok,1000,1.039364578344127,1.0047218438114291,0.2449254351419663,0.6847192821079876,1.6418906269525013,0.9571713448445137,1.5,24.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,54,540,590,2019-07-05 02:06:14.530000+00:00,2019-07-05 03:03:16.590000+00:00,2019-07-05 02:35:29.130000+00:00,2019-07-05 02:35:29.130000+00:00,9.027802777777778,50,0.75,2.93,20751624,0.9721839609276945,1.5,23,ok,1000,1.0208271273747422,0.9940819424764197,0.21049133855704832,0.7035244471287267,1.5030088593675097,0.799484412238783,1.5,23.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,55,550,600,2019-07-05 02:15:08.400000+00:00,2019-07-05 03:09:46.230000+00:00,2019-07-05 02:46:56.380000+00:00,2019-07-05 02:46:56.380000+00:00,9.218705555555555,50,0.69,2.93,20751641,0.9772756760291175,1.5,17,ok,1000,1.0302333006650346,0.9855753212756528,0.26908713777479737,0.6379446536760902,1.663211043727571,1.0252663900514807,1.5,17.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,56,560,610,2019-07-05 02:31:52.590000+00:00,2019-07-05 03:25:20.310000+00:00,2019-07-05 02:58:50.440000+00:00,2019-07-05 02:58:50.440000+00:00,9.417055555555557,50,0.69,2.69,20751658,0.9330470504626458,1.5,21,ok,1000,0.960997491386265,0.942834134441159,0.17499458418445607,0.6844093499471551,1.3761162301768697,0.6917068802297146,1.5,21.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,57,570,620,2019-07-05 02:43:14.360000+00:00,2019-07-05 03:31:42.230000+00:00,2019-07-05 03:07:26.300000+00:00,2019-07-05 03:07:26.300000+00:00,9.56035,50,0.69,2.69,20751675,0.9385904208814932,1.5,22,ok,1000,0.9671920715203685,0.942925623476931,0.16714883405741568,0.7097439895136479,1.3559034413008384,0.6461594517871905,1.5,22.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,58,580,630,2019-07-05 02:52:31.320000+00:00,2019-07-05 03:43:01.550000+00:00,2019-07-05 03:16:49.410000+00:00,2019-07-05 03:16:49.410000+00:00,9.716769444444445,50,0.65,2.65,20751692,0.9322591360550092,1.5,23,ok,1000,0.9505583802825259,0.9290179186719494,0.1531494692165745,0.7182652144443346,1.2947904565872312,0.5765252421428967,1.5,23.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,59,590,640,2019-07-05 03:03:48.060000+00:00,2019-07-05 03:52:59.990000+00:00,2019-07-05 03:27:29.140000+00:00,2019-07-05 03:27:29.140000+00:00,9.894472222222221,50,0.45,3.2,20751709,0.7116963105057136,1.5,21,ok,1000,0.733358462679108,0.7153621600567404,0.12494514122608685,0.533258629898591,1.0052387239047589,0.4719800940061679,1.5,21.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,60,600,650,2019-07-05 03:10:23.110000+00:00,2019-07-05 04:05:09.190000+00:00,2019-07-05 03:36:26.270000+00:00,2019-07-05 03:36:26.270000+00:00,10.043675,50,0.45,3.2,20751726,0.7361099646369088,1.5,24,ok,1000,0.7551684779634743,0.7412748538711442,0.11665423428977484,0.5662882750118408,1.0186159226776932,0.45232764766585243,1.5,24.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,61,610,660,2019-07-05 03:25:51.140000+00:00,2019-07-05 04:14:45.030000+00:00,2019-07-05 03:49:20.620000+00:00,2019-07-05 03:49:20.620000+00:00,10.258772222222223,50,0.45,3.66,20751743,0.6785989343292087,1.5,18,ok,1000,0.7049826090788912,0.6776283449050053,0.1643793121173643,0.45568631544187177,1.1039813397092415,0.6482950242673697,1.5,18.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,62,620,670,2019-07-05 03:31:53.900000+00:00,2019-07-05 04:28:01.730000+00:00,2019-07-05 04:01:02.750000+00:00,2019-07-05 04:01:02.750000+00:00,10.453808333333333,50,0.45,3.66,20751760,0.5908859610520314,1.5,16,ok,1000,0.6137418848747008,0.5931393254832522,0.13444464110379775,0.41797295477926083,0.9234620403898987,0.5054890856106378,1.5,16.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,63,630,680,2019-07-05 03:43:58.460000+00:00,2019-07-05 04:39:13.350000+00:00,2019-07-05 04:10:47.130000+00:00,2019-07-05 04:10:47.130000+00:00,10.61613611111111,50,0.45,3.66,20751777,0.6362032074646858,1.5,17,ok,1000,0.6602945277281642,0.6346796406378593,0.14356057192001592,0.4521980383468011,1.012426688055564,0.5602286497087627,1.5,17.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,64,640,690,2019-07-05 03:54:41.490000+00:00,2019-07-05 04:45:32.010000+00:00,2019-07-05 04:22:09.750000+00:00,2019-07-05 04:22:09.750000+00:00,10.805752777777778,50,0.5,3.66,20751794,0.7834749131584503,1.5,15,ok,1000,0.8251126461608291,0.8015506324861673,0.18858112848424455,0.5296008188354474,1.2259173476724672,0.6963165288370198,1.5,15.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,65,650,700,2019-07-05 04:05:31.510000+00:00,2019-07-05 04:54:43.660000+00:00,2019-07-05 04:34:29.570000+00:00,2019-07-05 04:34:29.570000+00:00,11.011258333333332,50,0.5,3.66,20751811,0.8639654873168248,1.5,13,ok,999,0.9567782976708852,0.8912433153170699,0.33056777081900235,0.4983634265163445,1.8186886396437096,1.320325213127365,1.5,13.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,66,660,710,2019-07-05 04:15:57.010000+00:00,2019-07-05 05:09:11.040000+00:00,2019-07-05 04:43:36.140000+00:00,2019-07-05 04:43:36.140000+00:00,11.163083333333333,50,0.5,2.3,20751828,1.1386649894022844,1.5,14,ok,1000,1.176280611419591,1.1296020380493788,0.2678832550466598,0.8303090854929756,1.8487989760810197,1.0184898905880442,1.5,14.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,67,670,720,2019-07-05 04:29:23.110000+00:00,2019-07-05 05:17:19.320000+00:00,2019-07-05 04:49:33.410000+00:00,2019-07-05 04:49:33.410000+00:00,11.262325,50,0.51,3.31,20751845,0.9513149136029115,1.5,13,ok,1000,1.0313794725259595,0.9741627113377058,0.32480158913899176,0.5821040564610561,1.8174661472809301,1.2353620908198741,1.5,13.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,68,680,730,2019-07-05 04:40:21.500000+00:00,2019-07-05 05:30:08.960000+00:00,2019-07-05 05:04:55.310000+00:00,2019-07-05 05:04:55.310000+00:00,11.518408333333332,50,0.51,3.31,20751862,0.8133093151552926,1.5,10,ok,998,0.9290364404460708,0.8234818751969928,0.6693582441164716,0.49860180405854626,1.8578404207910224,1.3592386167324761,1.5,10.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,69,690,740,2019-07-05 04:46:54.610000+00:00,2019-07-05 05:38:01.790000+00:00,2019-07-05 05:14:59.040000+00:00,2019-07-05 05:14:59.040000+00:00,11.686111111111112,50,0.56,3.31,20751879,0.9127365336292876,1.5,12,ok,1000,1.0055032812506943,0.9130859585219436,0.38368853853582824,0.535028032817907,1.9370484497548213,1.4020204169369141,1.5,12.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,70,700,750,2019-07-05 04:56:42.520000+00:00,2019-07-05 05:46:43.970000+00:00,2019-07-05 05:23:51.530000+00:00,2019-07-05 05:23:51.530000+00:00,11.834024999999999,50,0.56,3.31,20751896,0.7090679661353512,1.5,12,ok,999,0.7773280530850097,0.728088271191437,0.23515540333174495,0.4611938540634684,1.3734077994496698,0.9122139453862015,1.5,12.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,71,710,760,2019-07-05 05:09:49.870000+00:00,2019-07-05 05:56:05.430000+00:00,2019-07-05 05:33:27.370000+00:00,2019-07-05 05:33:27.370000+00:00,11.993980555555556,50,0.56,3.31,20751913,0.7170118930260425,1.5,14,ok,1000,0.7669995352402895,0.7170075619291674,0.2433021622165192,0.4620074887418749,1.3738253514953556,0.9118178627534806,1.5,14.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,72,720,770,2019-07-05 05:17:50.430000+00:00,2019-07-05 06:08:21.170000+00:00,2019-07-05 05:45:01.340000+00:00,2019-07-05 05:45:01.340000+00:00,12.18675,50,0.56,3.0,20751930,0.8362125616430408,1.5,16,ok,1000,0.8753203736365338,0.8317795625894665,0.21445075011593964,0.5794167193680113,1.3615526398706983,0.782135920502687,1.5,16.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,73,730,780,2019-07-05 05:30:20.260000+00:00,2019-07-05 06:15:19.020000+00:00,2019-07-05 05:53:31.080000+00:00,2019-07-05 05:53:31.080000+00:00,12.328344444444445,50,0.57,3.0,20751947,0.9584818973327844,1.5,16,ok,1000,1.0285252613649587,0.9467284578933357,0.33487980642322157,0.6112493626990297,1.8579533911855337,1.246704028486504,1.5,16.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,74,740,790,2019-07-05 05:38:29.330000+00:00,2019-07-05 06:25:56.130000+00:00,2019-07-05 05:59:20.030000+00:00,2019-07-05 05:59:20.030000+00:00,12.425275,50,0.45,3.0,20751964,0.9919065331967644,1.5,14,ok,1000,1.0996643425380013,0.9908288660248986,0.45479868432359366,0.6084732531801212,2.2211044434017246,1.6126311902216033,1.5,14.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,75,750,800,2019-07-05 05:48:08.480000+00:00,2019-07-05 06:36:54.960000+00:00,2019-07-05 06:14:07+00:00,2019-07-05 06:14:07+00:00,12.671655555555555,50,0.45,2.75,20751981,1.2533229955230412,1.5,13,ok,1000,1.452805980438438,1.2964977164367633,0.6578614794821471,0.7387867381406609,3.3341549257696372,2.5953681876289765,1.5,13.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,76,760,810,2019-07-05 05:56:34.490000+00:00,2019-07-05 06:45:43.640000+00:00,2019-07-05 06:22:04.800000+00:00,2019-07-05 06:22:04.800000+00:00,12.804377777777779,50,0.45,3.33,20751998,0.9810718254817288,1.5,13,ok,1000,1.1311953857112862,1.0194609869682498,0.49694115335564815,0.5739468800393336,2.6328938722349147,2.058946992195581,1.5,13.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,77,770,820,2019-07-05 06:08:37.750000+00:00,2019-07-05 06:54:26.450000+00:00,2019-07-05 06:33:41.900000+00:00,2019-07-05 06:33:41.900000+00:00,12.998016666666667,50,0.45,3.33,20752015,1.0567297049548665,1.5,10,ok,1000,1.2878802854594658,1.0939184709183762,0.6869785137263449,0.5439802173182455,3.142786972961853,2.5988067556436074,1.5,10.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,78,780,830,2019-07-05 06:16:23.330000+00:00,2019-07-05 07:01:05.850000+00:00,2019-07-05 06:42:49.480000+00:00,2019-07-05 06:42:49.480000+00:00,13.150122222222222,50,0.45,3.33,20752032,0.7273044074468736,1.5,14,ok,1000,0.7644071772105511,0.731563308973577,0.20070081004475415,0.4750328896058432,1.2516974235326823,0.7766645339268391,1.5,14.0,highly_unreliable
