mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M1,30.0,90.0,stratified,1.5,radial,0.0,5.0,131,0.05511148506520824
M1,30.0,90.0,stratified,1.5,radial,5.0,10.0,433,0.18216238956668068
M1,30.0,90.0,stratified,1.5,radial,10.0,15.0,555,0.23348758939840134
M1,30.0,90.0,stratified,1.5,radial,15.0,20.0,453,0.19057635675220866
M1,30.0,90.0,stratified,1.5,radial,20.0,25.0,540,0.22717711400925536
M1,30.0,90.0,stratified,1.5,radial,25.0,30.0,265,0.11148506520824569
M1,30.0,90.0,stratified,2.0,radial,0.0,5.0,68,0.058419243986254296
M1,30.0,90.0,stratified,2.0,radial,5.0,10.0,195,0.16752577319587628
M1,30.0,90.0,stratified,2.0,radial,10.0,15.0,249,0.21391752577319587
M1,30.0,90.0,stratified,2.0,radial,15.0,20.0,242,0.20790378006872853
M1,30.0,90.0,stratified,2.0,radial,20.0,25.0,282,0.2422680412371134
M1,30.0,90.0,stratified,2.0,radial,25.0,30.0,128,0.10996563573883161
M1,30.0,90.0,stratified,2.5,radial,0.0,5.0,45,0.07950530035335689
M1,30.0,90.0,stratified,2.5,radial,5.0,10.0,103,0.18197879858657243
M1,30.0,90.0,stratified,2.5,radial,10.0,15.0,115,0.20318021201413428
M1,30.0,90.0,stratified,2.5,radial,15.0,20.0,116,0.2049469964664311
M1,30.0,90.0,stratified,2.5,radial,20.0,25.0,135,0.23851590106007067
M1,30.0,90.0,stratified,2.5,radial,25.0,30.0,52,0.09187279151943463
M1,44.0,7.0,all,,radial,0.0,5.0,149,0.06672637707120466
M1,44.0,7.0,all,,radial,5.0,10.0,461,0.206448723690103
M1,44.0,7.0,all,,radial,10.0,15.0,446,0.19973130317957905
M1,44.0,7.0,all,,radial,15.0,20.0,321,0.14375279892521273
M1,44.0,7.0,all,,radial,20.0,25.0,370,0.16569637259292433
M1,44.0,7.0,all,,radial,25.0,30.0,179,0.08016121809225257
M1,44.0,7.0,all,,radial,30.0,35.0,136,0.06090461262875056
M1,44.0,7.0,all,,radial,35.0,40.0,133,0.05956112852664577
M1,44.0,7.0,all,,radial,40.0,45.0,38,0.01701746529332736
M1,44.0,7.0,all,1.2,radial,0.0,5.0,141,0.06524757056918093
M1,44.0,7.0,all,1.2,radial,5.0,10.0,439,0.2031466913465988
M1,44.0,7.0,all,1.2,radial,10.0,15.0,427,0.1975937066173068
M1,44.0,7.0,all,1.2,radial,15.0,20.0,313,0.14484035168903286
M1,44.0,7.0,all,1.2,radial,20.0,25.0,364,0.16844053678852383
M1,44.0,7.0,all,1.2,radial,25.0,30.0,178,0.08236927348449792
M1,44.0,7.0,all,1.2,radial,30.0,35.0,133,0.06154558074965294
M1,44.0,7.0,all,1.2,radial,35.0,40.0,129,0.05969458583988894
M1,44.0,7.0,all,1.2,radial,40.0,45.0,37,0.017121702915316984
M1,44.0,7.0,all,1.5,radial,0.0,5.0,117,0.06344902386117136
M1,44.0,7.0,all,1.5,radial,5.0,10.0,349,0.18926247288503253
M1,44.0,7.0,all,1.5,radial,10.0,15.0,362,0.1963123644251627
M1,44.0,7.0,all,1.5,radial,15.0,20.0,286,0.15509761388286333
M1,44.0,7.0,all,1.5,radial,20.0,25.0,320,0.1735357917570499
M1,44.0,7.0,all,1.5,radial,25.0,30.0,159,0.08622559652928416
M1,44.0,7.0,all,1.5,radial,30.0,35.0,116,0.06290672451193059
M1,44.0,7.0,all,1.5,radial,35.0,40.0,105,0.056941431670282
M1,44.0,7.0,all,1.5,radial,40.0,45.0,30,0.016268980477223426
M1,44.0,7.0,all,2.0,radial,0.0,5.0,60,0.060544904137235116
M1,44.0,7.0,all,2.0,radial,5.0,10.0,167,0.16851664984863773
M1,44.0,7.0,all,2.0,radial,10.0,15.0,189,0.19071644803229063
M1,44.0,7.0,all,2.0,radial,15.0,20.0,174,0.17558022199798184
M1,44.0,7.0,all,2.0,radial,20.0,25.0,193,0.19475277497477295
M1,44.0,7.0,all,2.0,radial,25.0,30.0,86,0.08678102926337034
M1,44.0,7.0,all,2.0,radial,30.0,35.0,56,0.056508577194752774
M1,44.0,7.0,all,2.0,radial,35.0,40.0,50,0.050454086781029264
M1,44.0,7.0,all,2.0,radial,40.0,45.0,16,0.016145307769929364
M1,44.0,7.0,all,2.5,radial,0.0,5.0,40,0.07920792079207921
M1,44.0,7.0,all,2.5,radial,5.0,10.0,92,0.18217821782178217
M1,44.0,7.0,all,2.5,radial,10.0,15.0,90,0.1782178217821782
M1,44.0,7.0,all,2.5,radial,15.0,20.0,88,0.17425742574257425
M1,44.0,7.0,all,2.5,radial,20.0,25.0,102,0.201980198019802
M1,44.0,7.0,all,2.5,radial,25.0,30.0,37,0.07326732673267326
M1,44.0,7.0,all,2.5,radial,30.0,35.0,26,0.05148514851485148
M1,44.0,7.0,all,2.5,radial,35.0,40.0,26,0.05148514851485148
M1,44.0,7.0,all,2.5,radial,40.0,45.0,4,0.007920792079207921
M1,44.0,7.0,mainshock_window,,radial,0.0,5.0,149,0.06672637707120466
M1,44.0,7.0,mainshock_window,,radial,5.0,10.0,461,0.206448723690103
M1,44.0,7.0,mainshock_window,,radial,10.0,15.0,446,0.19973130317957905
M1,44.0,7.0,mainshock_window,,radial,15.0,20.0,321,0.14375279892521273
M1,44.0,7.0,mainshock_window,,radial,20.0,25.0,370,0.16569637259292433
M1,44.0,7.0,mainshock_window,,radial,25.0,30.0,179,0.08016121809225257
M1,44.0,7.0,mainshock_window,,radial,30.0,35.0,136,0.06090461262875056
M1,44.0,7.0,mainshock_window,,radial,35.0,40.0,133,0.05956112852664577
M1,44.0,7.0,mainshock_window,,radial,40.0,45.0,38,0.01701746529332736
M1,44.0,7.0,mainshock_window,1.2,radial,0.0,5.0,141,0.06524757056918093
M1,44.0,7.0,mainshock_window,1.2,radial,5.0,10.0,439,0.2031466913465988
M1,44.0,7.0,mainshock_window,1.2,radial,10.0,15.0,427,0.1975937066173068
M1,44.0,7.0,mainshock_window,1.2,radial,15.0,20.0,313,0.14484035168903286
M1,44.0,7.0,mainshock_window,1.2,radial,20.0,25.0,364,0.16844053678852383
M1,44.0,7.0,mainshock_window,1.2,radial,25.0,30.0,178,0.08236927348449792
M1,44.0,7.0,mainshock_window,1.2,radial,30.0,35.0,133,0.06154558074965294
M1,44.0,7.0,mainshock_window,1.2,radial,35.0,40.0,129,0.05969458583988894
M1,44.0,7.0,mainshock_window,1.2,radial,40.0,45.0,37,0.017121702915316984
M1,44.0,7.0,mainshock_window,1.5,radial,0.0,5.0,117,0.06344902386117136
M1,44.0,7.0,mainshock_window,1.5,radial,5.0,10.0,349,0.18926247288503253
M1,44.0,7.0,mainshock_window,1.5,radial,10.0,15.0,362,0.1963123644251627
M1,44.0,7.0,mainshock_window,1.5,radial,15.0,20.0,286,0.15509761388286333
M1,44.0,7.0,mainshock_window,1.5,radial,20.0,25.0,320,0.1735357917570499
M1,44.0,7.0,mainshock_window,1.5,radial,25.0,30.0,159,0.08622559652928416
M1,44.0,7.0,mainshock_window,1.5,radial,30.0,35.0,116,0.06290672451193059
M1,44.0,7.0,mainshock_window,1.5,radial,35.0,40.0,105,0.056941431670282
M1,44.0,7.0,mainshock_window,1.5,radial,40.0,45.0,30,0.016268980477223426
M1,44.0,7.0,mainshock_window,2.0,radial,0.0,5.0,60,0.060544904137235116
M1,44.0,7.0,mainshock_window,2.0,radial,5.0,10.0,167,0.16851664984863773
M1,44.0,7.0,mainshock_window,2.0,radial,10.0,15.0,189,0.19071644803229063
M1,44.0,7.0,mainshock_window,2.0,radial,15.0,20.0,174,0.17558022199798184
M1,44.0,7.0,mainshock_window,2.0,radial,20.0,25.0,193,0.19475277497477295
M1,44.0,7.0,mainshock_window,2.0,radial,25.0,30.0,86,0.08678102926337034
M1,44.0,7.0,mainshock_window,2.0,radial,30.0,35.0,56,0.056508577194752774
M1,44.0,7.0,mainshock_window,2.0,radial,35.0,40.0,50,0.050454086781029264
M1,44.0,7.0,mainshock_window,2.0,radial,40.0,45.0,16,0.016145307769929364
M1,44.0,7.0,mainshock_window,2.5,radial,0.0,5.0,40,0.07920792079207921
M1,44.0,7.0,mainshock_window,2.5,radial,5.0,10.0,92,0.18217821782178217
M1,44.0,7.0,mainshock_window,2.5,radial,10.0,15.0,90,0.1782178217821782
M1,44.0,7.0,mainshock_window,2.5,radial,15.0,20.0,88,0.17425742574257425
M1,44.0,7.0,mainshock_window,2.5,radial,20.0,25.0,102,0.201980198019802
M1,44.0,7.0,mainshock_window,2.5,radial,25.0,30.0,37,0.07326732673267326
M1,44.0,7.0,mainshock_window,2.5,radial,30.0,35.0,26,0.05148514851485148
M1,44.0,7.0,mainshock_window,2.5,radial,35.0,40.0,26,0.05148514851485148
M1,44.0,7.0,mainshock_window,2.5,radial,40.0,45.0,4,0.007920792079207921
M1,44.0,7.0,stratified,,radial,0.0,5.0,149,0.06681614349775784
M1,44.0,7.0,stratified,,radial,5.0,10.0,461,0.20672645739910314
M1,44.0,7.0,stratified,,radial,10.0,15.0,446,0.2
M1,44.0,7.0,stratified,,radial,15.0,20.0,321,0.14394618834080716
M1,44.0,7.0,stratified,,radial,20.0,25.0,370,0.16591928251121077
M1,44.0,7.0,stratified,,radial,25.0,30.0,176,0.07892376681614349
M1,44.0,7.0,stratified,,radial,30.0,35.0,136,0.06098654708520179
M1,44.0,7.0,stratified,,radial,35.0,40.0,133,0.059641255605381166
M1,44.0,7.0,stratified,,radial,40.0,45.0,38,0.017040358744394617
M1,44.0,7.0,stratified,1.2,radial,0.0,5.0,141,0.06533827618164968
M1,44.0,7.0,stratified,1.2,radial,5.0,10.0,439,0.20342910101946246
M1,44.0,7.0,stratified,1.2,radial,10.0,15.0,427,0.1978683966635774
M1,44.0,7.0,stratified,1.2,radial,15.0,20.0,313,0.14504170528266913
M1,44.0,7.0,stratified,1.2,radial,20.0,25.0,364,0.1686746987951807
M1,44.0,7.0,stratified,1.2,radial,25.0,30.0,175,0.08109360518999073
M1,44.0,7.0,stratified,1.2,radial,30.0,35.0,133,0.061631139944392954
M1,44.0,7.0,stratified,1.2,radial,35.0,40.0,129,0.0597775718257646
M1,44.0,7.0,stratified,1.2,radial,40.0,45.0,37,0.017145505097312327
M1,44.0,7.0,stratified,1.5,radial,0.0,5.0,117,0.06355241716458447
M1,44.0,7.0,stratified,1.5,radial,5.0,10.0,349,0.18957088538837588
M1,44.0,7.0,stratified,1.5,radial,10.0,15.0,362,0.1966322650733297
M1,44.0,7.0,stratified,1.5,radial,15.0,20.0,286,0.15535035306898426
M1,44.0,7.0,stratified,1.5,radial,20.0,25.0,320,0.17381857686040195
M1,44.0,7.0,stratified,1.5,radial,25.0,30.0,156,0.08473655621944595
M1,44.0,7.0,stratified,1.5,radial,30.0,35.0,116,0.06300923411189571
M1,44.0,7.0,stratified,1.5,radial,35.0,40.0,105,0.057034220532319393
M1,44.0,7.0,stratified,1.5,radial,40.0,45.0,30,0.016295491580662683
M1,44.0,7.0,stratified,2.0,radial,0.0,5.0,60,0.06066734074823053
M1,44.0,7.0,stratified,2.0,radial,5.0,10.0,167,0.16885743174924167
M1,44.0,7.0,stratified,2.0,radial,10.0,15.0,189,0.1911021233569262
M1,44.0,7.0,stratified,2.0,radial,15.0,20.0,174,0.17593528816986856
M1,44.0,7.0,stratified,2.0,radial,20.0,25.0,193,0.19514661274014156
M1,44.0,7.0,stratified,2.0,radial,25.0,30.0,84,0.08493427704752275
M1,44.0,7.0,stratified,2.0,radial,30.0,35.0,56,0.056622851365015166
M1,44.0,7.0,stratified,2.0,radial,35.0,40.0,50,0.05055611729019211
M1,44.0,7.0,stratified,2.0,radial,40.0,45.0,16,0.016177957532861477
M1,44.0,7.0,stratified,2.5,radial,0.0,5.0,40,0.07920792079207921
M1,44.0,7.0,stratified,2.5,radial,5.0,10.0,92,0.18217821782178217
M1,44.0,7.0,stratified,2.5,radial,10.0,15.0,90,0.1782178217821782
M1,44.0,7.0,stratified,2.5,radial,15.0,20.0,88,0.17425742574257425
M1,44.0,7.0,stratified,2.5,radial,20.0,25.0,102,0.201980198019802
M1,44.0,7.0,stratified,2.5,radial,25.0,30.0,37,0.07326732673267326
M1,44.0,7.0,stratified,2.5,radial,30.0,35.0,26,0.05148514851485148
M1,44.0,7.0,stratified,2.5,radial,35.0,40.0,26,0.05148514851485148
M1,44.0,7.0,stratified,2.5,radial,40.0,45.0,4,0.007920792079207921
M1,44.0,30.0,all,,radial,0.0,5.0,156,0.049429657794676805
M1,44.0,30.0,all,,radial,5.0,10.0,538,0.17046894803548795
M1,44.0,30.0,all,,radial,10.0,15.0,613,0.19423320659062104
M1,44.0,30.0,all,,radial,15.0,20.0,441,0.1397338403041825
M1,44.0,30.0,all,,radial,20.0,25.0,572,0.18124207858048164
M1,44.0,30.0,all,,radial,25.0,30.0,271,0.08586818757921419
M1,44.0,30.0,all,,radial,30.0,35.0,243,0.07699619771863118
M1,44.0,30.0,all,,radial,35.0,40.0,196,0.062103929024081114
M1,44.0,30.0,all,,radial,40.0,45.0,126,0.039923954372623575
M1,44.0,30.0,all,1.2,radial,0.0,5.0,148,0.04878048780487805
M1,44.0,30.0,all,1.2,radial,5.0,10.0,510,0.16809492419248517
M1,44.0,30.0,all,1.2,radial,10.0,15.0,589,0.1941331575477917
M1,44.0,30.0,all,1.2,radial,15.0,20.0,423,0.13941990771259063
M1,44.0,30.0,all,1.2,radial,20.0,25.0,557,0.1835860250494397
M1,44.0,30.0,all,1.2,radial,25.0,30.0,268,0.08833223467369809
M1,44.0,30.0,all,1.2,radial,30.0,35.0,233,0.07679630850362558
M1,44.0,30.0,all,1.2,radial,35.0,40.0,190,0.06262359920896507
M1,44.0,30.0,all,1.2,radial,40.0,45.0,116,0.03823335530652604
M1,44.0,30.0,all,1.5,radial,0.0,5.0,121,0.048829701372074256
M1,44.0,30.0,all,1.5,radial,5.0,10.0,400,0.16142050040355124
M1,44.0,30.0,all,1.5,radial,10.0,15.0,487,0.19652945924132365
M1,44.0,30.0,all,1.5,radial,15.0,20.0,372,0.15012106537530268
M1,44.0,30.0,all,1.5,radial,20.0,25.0,460,0.18563357546408393
M1,44.0,30.0,all,1.5,radial,25.0,30.0,220,0.08878127522195318
M1,44.0,30.0,all,1.5,radial,30.0,35.0,183,0.07384987893462469
M1,44.0,30.0,all,1.5,radial,35.0,40.0,146,0.058918482647296204
M1,44.0,30.0,all,1.5,radial,40.0,45.0,89,0.035916061339790153
M1,44.0,30.0,all,2.0,radial,0.0,5.0,62,0.05032467532467533
M1,44.0,30.0,all,2.0,radial,5.0,10.0,189,0.1534090909090909
M1,44.0,30.0,all,2.0,radial,10.0,15.0,228,0.18506493506493507
M1,44.0,30.0,all,2.0,radial,15.0,20.0,209,0.16964285714285715
M1,44.0,30.0,all,2.0,radial,20.0,25.0,248,0.2012987012987013
M1,44.0,30.0,all,2.0,radial,25.0,30.0,106,0.08603896103896104
M1,44.0,30.0,all,2.0,radial,30.0,35.0,84,0.06818181818181818
M1,44.0,30.0,all,2.0,radial,35.0,40.0,63,0.05113636363636364
M1,44.0,30.0,all,2.0,radial,40.0,45.0,43,0.0349025974025974
M1,44.0,30.0,all,2.5,radial,0.0,5.0,40,0.06633499170812604
M1,44.0,30.0,all,2.5,radial,5.0,10.0,102,0.1691542288557214
M1,44.0,30.0,all,2.5,radial,10.0,15.0,110,0.1824212271973466
M1,44.0,30.0,all,2.5,radial,15.0,20.0,101,0.16749585406301823
M1,44.0,30.0,all,2.5,radial,20.0,25.0,120,0.19900497512437812
M1,44.0,30.0,all,2.5,radial,25.0,30.0,42,0.06965174129353234
M1,44.0,30.0,all,2.5,radial,30.0,35.0,40,0.06633499170812604
M1,44.0,30.0,all,2.5,radial,35.0,40.0,34,0.05638474295190713
M1,44.0,30.0,all,2.5,radial,40.0,45.0,14,0.02321724709784411
M1,44.0,30.0,mainshock_window,,radial,0.0,5.0,156,0.049429657794676805
M1,44.0,30.0,mainshock_window,,radial,5.0,10.0,538,0.17046894803548795
M1,44.0,30.0,mainshock_window,,radial,10.0,15.0,613,0.19423320659062104
M1,44.0,30.0,mainshock_window,,radial,15.0,20.0,441,0.1397338403041825
M1,44.0,30.0,mainshock_window,,radial,20.0,25.0,572,0.18124207858048164
M1,44.0,30.0,mainshock_window,,radial,25.0,30.0,271,0.08586818757921419
M1,44.0,30.0,mainshock_window,,radial,30.0,35.0,243,0.07699619771863118
M1,44.0,30.0,mainshock_window,,radial,35.0,40.0,196,0.062103929024081114
M1,44.0,30.0,mainshock_window,,radial,40.0,45.0,126,0.039923954372623575
M1,44.0,30.0,mainshock_window,1.2,radial,0.0,5.0,148,0.04878048780487805
M1,44.0,30.0,mainshock_window,1.2,radial,5.0,10.0,510,0.16809492419248517
M1,44.0,30.0,mainshock_window,1.2,radial,10.0,15.0,589,0.1941331575477917
M1,44.0,30.0,mainshock_window,1.2,radial,15.0,20.0,423,0.13941990771259063
M1,44.0,30.0,mainshock_window,1.2,radial,20.0,25.0,557,0.1835860250494397
M1,44.0,30.0,mainshock_window,1.2,radial,25.0,30.0,268,0.08833223467369809
M1,44.0,30.0,mainshock_window,1.2,radial,30.0,35.0,233,0.07679630850362558
M1,44.0,30.0,mainshock_window,1.2,radial,35.0,40.0,190,0.06262359920896507
M1,44.0,30.0,mainshock_window,1.2,radial,40.0,45.0,116,0.03823335530652604
M1,44.0,30.0,mainshock_window,1.5,radial,0.0,5.0,121,0.048829701372074256
M1,44.0,30.0,mainshock_window,1.5,radial,5.0,10.0,400,0.16142050040355124
M1,44.0,30.0,mainshock_window,1.5,radial,10.0,15.0,487,0.19652945924132365
M1,44.0,30.0,mainshock_window,1.5,radial,15.0,20.0,372,0.15012106537530268
M1,44.0,30.0,mainshock_window,1.5,radial,20.0,25.0,460,0.18563357546408393
M1,44.0,30.0,mainshock_window,1.5,radial,25.0,30.0,220,0.08878127522195318
M1,44.0,30.0,mainshock_window,1.5,radial,30.0,35.0,183,0.07384987893462469
M1,44.0,30.0,mainshock_window,1.5,radial,35.0,40.0,146,0.058918482647296204
M1,44.0,30.0,mainshock_window,1.5,radial,40.0,45.0,89,0.035916061339790153
M1,44.0,30.0,mainshock_window,2.0,radial,0.0,5.0,62,0.05032467532467533
M1,44.0,30.0,mainshock_window,2.0,radial,5.0,10.0,189,0.1534090909090909
M1,44.0,30.0,mainshock_window,2.0,radial,10.0,15.0,228,0.18506493506493507
M1,44.0,30.0,mainshock_window,2.0,radial,15.0,20.0,209,0.16964285714285715
M1,44.0,30.0,mainshock_window,2.0,radial,20.0,25.0,248,0.2012987012987013
M1,44.0,30.0,mainshock_window,2.0,radial,25.0,30.0,106,0.08603896103896104
M1,44.0,30.0,mainshock_window,2.0,radial,30.0,35.0,84,0.06818181818181818
M1,44.0,30.0,mainshock_window,2.0,radial,35.0,40.0,63,0.05113636363636364
M1,44.0,30.0,mainshock_window,2.0,radial,40.0,45.0,43,0.0349025974025974
M1,44.0,30.0,mainshock_window,2.5,radial,0.0,5.0,40,0.06633499170812604
M1,44.0,30.0,mainshock_window,2.5,radial,5.0,10.0,102,0.1691542288557214
M1,44.0,30.0,mainshock_window,2.5,radial,10.0,15.0,110,0.1824212271973466
M1,44.0,30.0,mainshock_window,2.5,radial,15.0,20.0,101,0.16749585406301823
M1,44.0,30.0,mainshock_window,2.5,radial,20.0,25.0,120,0.19900497512437812
M1,44.0,30.0,mainshock_window,2.5,radial,25.0,30.0,42,0.06965174129353234
M1,44.0,30.0,mainshock_window,2.5,radial,30.0,35.0,40,0.06633499170812604
M1,44.0,30.0,mainshock_window,2.5,radial,35.0,40.0,34,0.05638474295190713
M1,44.0,30.0,mainshock_window,2.5,radial,40.0,45.0,14,0.02321724709784411
M1,44.0,30.0,stratified,,radial,0.0,5.0,156,0.04950809266899397
M1,44.0,30.0,stratified,,radial,5.0,10.0,538,0.170739447794351
M1,44.0,30.0,stratified,,radial,10.0,15.0,613,0.19454141542367503
M1,44.0,30.0,stratified,,radial,15.0,20.0,441,0.13995556966042527
M1,44.0,30.0,stratified,,radial,20.0,25.0,571,0.18121231355125356
M1,44.0,30.0,stratified,,radial,25.0,30.0,267,0.08473500476039353
M1,44.0,30.0,stratified,,radial,30.0,35.0,243,0.07711837511900983
M1,44.0,30.0,stratified,,radial,35.0,40.0,196,0.06220247540463345
M1,44.0,30.0,stratified,,radial,40.0,45.0,126,0.03998730561726436
M1,44.0,30.0,stratified,1.2,radial,0.0,5.0,148,0.048861010234400794
M1,44.0,30.0,stratified,1.2,radial,5.0,10.0,510,0.1683724001320568
M1,44.0,30.0,stratified,1.2,radial,10.0,15.0,589,0.19445361505447342
M1,44.0,30.0,stratified,1.2,radial,15.0,20.0,423,0.13965004952129415
M1,44.0,30.0,stratified,1.2,radial,20.0,25.0,556,0.18355893034004622
M1,44.0,30.0,stratified,1.2,radial,25.0,30.0,264,0.08715747771541763
M1,44.0,30.0,stratified,1.2,radial,30.0,35.0,233,0.07692307692307693
M1,44.0,30.0,stratified,1.2,radial,35.0,40.0,190,0.06272697259821723
M1,44.0,30.0,stratified,1.2,radial,40.0,45.0,116,0.03829646748101684
M1,44.0,30.0,stratified,1.5,radial,0.0,5.0,121,0.04890864995957963
M1,44.0,30.0,stratified,1.5,radial,5.0,10.0,400,0.16168148746968472
M1,44.0,30.0,stratified,1.5,radial,10.0,15.0,487,0.19684721099434116
M1,44.0,30.0,stratified,1.5,radial,15.0,20.0,372,0.15036378334680678
M1,44.0,30.0,stratified,1.5,radial,20.0,25.0,460,0.18593371059013744
M1,44.0,30.0,stratified,1.5,radial,25.0,30.0,216,0.08730800323362975
M1,44.0,30.0,stratified,1.5,radial,30.0,35.0,183,0.07396928051738076
M1,44.0,30.0,stratified,1.5,radial,35.0,40.0,146,0.05901374292643492
M1,44.0,30.0,stratified,1.5,radial,40.0,45.0,89,0.03597413096200485
M1,44.0,30.0,stratified,2.0,radial,0.0,5.0,62,0.05040650406504065
M1,44.0,30.0,stratified,2.0,radial,5.0,10.0,189,0.15365853658536585
M1,44.0,30.0,stratified,2.0,radial,10.0,15.0,228,0.18536585365853658
M1,44.0,30.0,stratified,2.0,radial,15.0,20.0,209,0.16991869918699187
M1,44.0,30.0,stratified,2.0,radial,20.0,25.0,248,0.2016260162601626
M1,44.0,30.0,stratified,2.0,radial,25.0,30.0,104,0.08455284552845528
M1,44.0,30.0,stratified,2.0,radial,30.0,35.0,84,0.06829268292682927
M1,44.0,30.0,stratified,2.0,radial,35.0,40.0,63,0.05121951219512195
M1,44.0,30.0,stratified,2.0,radial,40.0,45.0,43,0.034959349593495934
M1,44.0,30.0,stratified,2.5,radial,0.0,5.0,40,0.06633499170812604
M1,44.0,30.0,stratified,2.5,radial,5.0,10.0,102,0.1691542288557214
M1,44.0,30.0,stratified,2.5,radial,10.0,15.0,110,0.1824212271973466
M1,44.0,30.0,stratified,2.5,radial,15.0,20.0,101,0.16749585406301823
M1,44.0,30.0,stratified,2.5,radial,20.0,25.0,120,0.19900497512437812
M1,44.0,30.0,stratified,2.5,radial,25.0,30.0,42,0.06965174129353234
M1,44.0,30.0,stratified,2.5,radial,30.0,35.0,40,0.06633499170812604
M1,44.0,30.0,stratified,2.5,radial,35.0,40.0,34,0.05638474295190713
M1,44.0,30.0,stratified,2.5,radial,40.0,45.0,14,0.02321724709784411
M1,44.0,60.0,all,,radial,0.0,5.0,165,0.04655756207674944
M1,44.0,60.0,all,,radial,5.0,10.0,572,0.1613995485327314
M1,44.0,60.0,all,,radial,10.0,15.0,675,0.1904627539503386
M1,44.0,60.0,all,,radial,15.0,20.0,515,0.14531602708803612
M1,44.0,60.0,all,,radial,20.0,25.0,641,0.18086907449209932
M1,44.0,60.0,all,,radial,25.0,30.0,314,0.08860045146726862
M1,44.0,60.0,all,,radial,30.0,35.0,289,0.08154627539503385
M1,44.0,60.0,all,,radial,35.0,40.0,215,0.06066591422121896
M1,44.0,60.0,all,,radial,40.0,45.0,158,0.044582392776523705
M1,44.0,60.0,all,1.2,radial,0.0,5.0,157,0.046340023612750886
M1,44.0,60.0,all,1.2,radial,5.0,10.0,542,0.15997638724911453
M1,44.0,60.0,all,1.2,radial,10.0,15.0,647,0.1909681227863046
M1,44.0,60.0,all,1.2,radial,15.0,20.0,493,0.14551357733175915
M1,44.0,60.0,all,1.2,radial,20.0,25.0,621,0.1832939787485242
M1,44.0,60.0,all,1.2,radial,25.0,30.0,309,0.09120425029515938
M1,44.0,60.0,all,1.2,radial,30.0,35.0,269,0.07939787485242031
M1,44.0,60.0,all,1.2,radial,35.0,40.0,207,0.06109799291617474
M1,44.0,60.0,all,1.2,radial,40.0,45.0,143,0.04220779220779221
M1,44.0,60.0,all,1.5,radial,0.0,5.0,128,0.046869278652508235
M1,44.0,60.0,all,1.5,radial,5.0,10.0,417,0.1526913218601245
M1,44.0,60.0,all,1.5,radial,10.0,15.0,531,0.19443427316001466
M1,44.0,60.0,all,1.5,radial,15.0,20.0,426,0.15598681801537898
M1,44.0,60.0,all,1.5,radial,20.0,25.0,509,0.18637861589161478
M1,44.0,60.0,all,1.5,radial,25.0,30.0,250,0.09154155986818015
M1,44.0,60.0,all,1.5,radial,30.0,35.0,204,0.074697912852435
M1,44.0,60.0,all,1.5,radial,35.0,40.0,154,0.056389600878798976
M1,44.0,60.0,all,1.5,radial,40.0,45.0,112,0.04101061882094471
M1,44.0,60.0,all,2.0,radial,0.0,5.0,67,0.050642479213907785
M1,44.0,60.0,all,2.0,radial,5.0,10.0,192,0.14512471655328799
M1,44.0,60.0,all,2.0,radial,10.0,15.0,238,0.17989417989417988
M1,44.0,60.0,all,2.0,radial,15.0,20.0,233,0.17611489040060468
M1,44.0,60.0,all,2.0,radial,20.0,25.0,271,0.20483749055177627
M1,44.0,60.0,all,2.0,radial,25.0,30.0,120,0.09070294784580499
M1,44.0,60.0,all,2.0,radial,30.0,35.0,88,0.06651549508692366
M1,44.0,60.0,all,2.0,radial,35.0,40.0,63,0.047619047619047616
M1,44.0,60.0,all,2.0,radial,40.0,45.0,51,0.03854875283446712
M1,44.0,60.0,all,2.5,radial,0.0,5.0,44,0.06832298136645963
M1,44.0,60.0,all,2.5,radial,5.0,10.0,103,0.15993788819875776
M1,44.0,60.0,all,2.5,radial,10.0,15.0,112,0.17391304347826086
M1,44.0,60.0,all,2.5,radial,15.0,20.0,114,0.17701863354037267
M1,44.0,60.0,all,2.5,radial,20.0,25.0,130,0.20186335403726707
M1,44.0,60.0,all,2.5,radial,25.0,30.0,50,0.07763975155279502
M1,44.0,60.0,all,2.5,radial,30.0,35.0,41,0.06366459627329192
M1,44.0,60.0,all,2.5,radial,35.0,40.0,34,0.052795031055900624
M1,44.0,60.0,all,2.5,radial,40.0,45.0,16,0.024844720496894408
