domain,cell_id,x_km,y_km,event_count,cumulative_energy,first_activation_hours,peak_rate_time_30m_hours,peak_rate_time_1h_hours,first_nonzero_bin_30m_hours,first_nonzero_bin_1h_hours,longitude,latitude,distance_to_Mw6.4_km,distance_to_Mw7.1_km
Mw6.4_neighborhood,62,8.261834417925051,-6.10163687291167,0,0.0,,,,,,-117.45256780396325,35.62982984951566,9.06228448019593,20.61689002428076
Mw6.4_neighborhood,63,8.761834417925051,-6.10163687291167,0,0.0,,,,,,-117.44704801800985,35.629825540229376,9.280355596635292,20.928596372553955
Mw6.4_neighborhood,64,9.261834417925051,-6.10163687291167,0,0.0,,,,,,-117.44152823266658,35.62982097780852,9.519716382329884,21.247497216784602
Mw6.4_neighborhood,65,9.761834417925051,-6.10163687291167,0,0.0,,,,,,-117.43600844796829,35.62981616225316,9.778803607803972,21.57327350749673
Mw6.4_neighborhood,66,-1.7381655820749478,-5.60163687291167,1,7673614.893618186,26.20233333333333,26.25,26.5,26.25,26.5,-117.56296467501755,35.63436932205396,9.956153875869939,15.970768038878992
Mw6.4_neighborhood,67,-1.2381655820749478,-5.60163687291167,8,166034096.9571833,2.0303666666666667,2.25,2.5,2.25,2.5,-117.55744457422624,35.634370075537326,9.650129532809391,16.062858512844766
Mw6.4_neighborhood,68,-0.7381655820749478,-5.60163687291167,14,178327351.344545,3.4446777777777777,4.75,4.5,3.25,3.5,-117.55192447334869,35.63437057586226,9.360822613424528,16.16989225244437
Mw6.4_neighborhood,69,-0.23816558207494776,-5.60163687291167,9,198506971.3050144,7.918661111111112,7.75,7.5,7.75,7.5,-117.54640437241972,35.63437082302876,9.089829481348922,16.29157473382028
Mw6.4_neighborhood,70,0.26183441792505224,-5.60163687291167,5,146659843077.4254,1.2715444444444446,8.75,8.5,1.25,1.5,-117.54088427147413,35.63437081703678,8.838834764831844,16.427580441429658
Mw6.4_neighborhood,71,0.7618344179250522,-5.60163687291167,0,0.0,,,,,,-117.53536417054681,35.63437055788637,8.609587678861281,16.57755684688287
Mw6.4_neighborhood,72,1.2618344179250522,-5.60163687291167,1,501187.2336272715,12.415880555555557,12.25,12.5,12.25,12.5,-117.52984406967255,35.634370045577505,8.403868156985805,16.741128482382067
Mw6.4_neighborhood,73,1.7618344179250522,-5.60163687291167,0,0.0,,,,,,-117.52432396888621,35.6343692801102,8.223442101699263,16.917901013885114
Mw6.4_neighborhood,74,2.2618344179250522,-5.60163687291167,0,0.0,,,,,,-117.51880386822255,35.634368261484475,8.070006195784487,17.107465229180093
Mw6.4_neighborhood,75,2.7618344179250522,-5.60163687291167,0,0.0,,,,,,-117.51328376771646,35.63436698970033,7.945124291035352,17.309400868302657
Mw6.4_neighborhood,76,3.2618344179250522,-5.60163687291167,0,0.0,,,,,,-117.50776366740271,35.6343654647578,7.850159234053791,17.523280237204098
Mw6.4_neighborhood,77,3.7618344179250522,-5.60163687291167,0,0.0,,,,,,-117.50224356731619,35.6343636866569,7.786205751198718,17.748671559403498
Mw6.4_neighborhood,78,4.261834417925052,-5.60163687291167,1,732824.5331389045,27.258944444444445,27.25,27.5,27.25,27.5,-117.49672346749168,35.63436165539766,7.754031209635412,17.985142033789153
Mw6.4_neighborhood,79,4.761834417925052,-5.60163687291167,0,0.0,,,,,,-117.49120336796403,35.6343593709801,7.754031209635412,18.232260579192047
Mw6.4_neighborhood,80,5.261834417925052,-5.60163687291167,0,0.0,,,,,,-117.48568326876807,35.6343568334043,7.786205751198718,18.489600257429885
Mw6.4_neighborhood,81,5.761834417925052,-5.60163687291167,0,0.0,,,,,,-117.48016316993862,35.634354042670246,7.850159234053791,18.75674037596997
Mw6.4_neighborhood,82,6.261834417925052,-5.60163687291167,0,0.0,,,,,,-117.47464307151049,35.63435099877799,7.945124291035352,19.033268279082627
Mw6.4_neighborhood,83,6.761834417925052,-5.60163687291167,0,0.0,,,,,,-117.46912297351851,35.6343477017276,8.070006195784487,19.318780842370046
Mw6.4_neighborhood,84,7.261834417925052,-5.60163687291167,0,0.0,,,,,,-117.46360287599755,35.634344151519116,8.223442101699263,19.612885689961963
Mw6.4_neighborhood,85,7.761834417925052,-5.60163687291167,0,0.0,,,,,,-117.45808277898239,35.6343403481526,8.403868156985805,19.915202156631644
Mw6.4_neighborhood,86,8.261834417925051,-5.60163687291167,0,0.0,,,,,,-117.45256268250787,35.6343362916281,8.609587678861281,20.22536201879948
Mw6.4_neighborhood,87,8.761834417925051,-5.60163687291167,0,0.0,,,,,,-117.44704258660882,35.63433198194569,8.838834764831844,20.543010019067008
Mw6.4_neighborhood,88,9.261834417925051,-5.60163687291167,0,0.0,,,,,,-117.44152249132006,35.63432741910543,9.08982948134892,20.867804208768067
Mw6.4_neighborhood,89,9.761834417925051,-5.60163687291167,0,0.0,,,,,,-117.43600239667643,35.63432260310739,9.360822613424526,21.19941613223037
Mw6.4_neighborhood,90,10.261834417925051,-5.60163687291167,0,0.0,,,,,,-117.43048230271272,35.63431753395164,9.650129532809391,21.537530875182977
Mw6.4_neighborhood,91,10.761834417925051,-5.60163687291167,0,0.0,,,,,,-117.42496220946383,35.634312211638274,9.956153875869937,21.88184699817296
Mw6.4_neighborhood,92,-2.2381655820749478,-5.10163687291167,0,0.0,,,,,,-117.56848616337058,35.63887475708981,9.905806378079475,15.39884912640866
Mw6.4_neighborhood,93,-1.7381655820749478,-5.10163687291167,1,1737800.8287493763,15.471883333333333,15.25,15.5,15.25,15.5,-117.56296575269589,35.63887576382416,9.572094859538323,15.478195833813695
Mw6.4_neighborhood,94,-1.2381655820749478,-5.10163687291167,4,188650574.74181002,5.385533333333333,5.25,5.5,5.25,5.5,-117.55744534190008,35.638876517376794,9.253377761660873,15.57319935407874
Mw6.4_neighborhood,95,-0.7381655820749478,-5.10163687291167,6,342793197636.34784,0.0200666666666666,5.25,5.5,0.25,0.5,-117.55192493101801,35.638877017747724,8.951256894984079,15.683575165563157
Mw6.4_neighborhood,96,-0.23816558207494776,-5.10163687291167,12,1212086649.9066272,0.3528,0.25,0.5,0.25,0.5,-117.54640452008452,35.63887726493692,8.667467911679857,15.809001291222046
Mw6.4_neighborhood,97,0.26183441792505224,-5.10163687291167,16,2346297326.2089157,1.2047555555555556,8.75,1.5,1.25,1.5,-117.54088410913442,35.638877258944405,8.403868156985805,15.949122661696824
Mw6.4_neighborhood,98,0.7618344179250522,-5.10163687291167,1,1566751.07010815,14.282983333333332,14.25,14.5,14.25,14.5,-117.53536369820259,35.63887699977017,8.162413858657255,16.103555679719996
Mw6.4_neighborhood,99,1.2618344179250522,-5.10163687291167,0,0.0,,,,,,-117.52984328732381,35.6388764874142,7.945124291035352,16.271892864133324
Mw6.4_neighborhood,100,1.7618344179250522,-5.10163687291167,1,2137962.0895022326,32.986530555555554,32.75,32.5,32.75,32.5,-117.52432287653296,35.63887572187653,7.754031209635412,16.453707461658112
Mw6.4_neighborhood,101,2.2618344179250522,-5.10163687291167,0,0.0,,,,,,-117.51880246586487,35.638874703157164,7.591113225344488,16.64855792811542
Mw6.4_neighborhood,102,2.7618344179250522,-5.10163687291167,0,0.0,,,,,,-117.51328205535437,35.6388734312561,7.458216945088149,16.855992196776956
Mw6.4_neighborhood,103,3.2618344179250522,-5.10163687291167,0,0.0,,,,,,-117.50776164503628,35.638871906173385,7.3569694847810805,17.07555166868106
Mw6.4_neighborhood,104,3.7618344179250522,-5.10163687291167,0,0.0,,,,,,-117.50224123494546,35.63887012790902,7.2886898685566255,17.306774876960393
Mw6.4_neighborhood,105,4.261834417925052,-5.10163687291167,1,1927524.913190937,14.05649722222222,14.25,14.5,14.25,14.5,-117.49672082511675,35.63886809646304,7.254309064273454,17.549200793591094
Mw6.4_neighborhood,106,4.761834417925052,-5.10163687291167,0,0.0,,,,,,-117.49120041558497,35.63886581183548,7.254309064273454,17.80237176181222
Mw6.4_neighborhood,107,5.261834417925052,-5.10163687291167,1,2454708.915685029,20.66250277777777,20.75,20.5,20.75,20.5,-117.48568000638497,35.63886327402638,7.2886898685566255,18.065836050339882
Mw6.4_neighborhood,108,5.761834417925052,-5.10163687291167,0,0.0,,,,,,-117.48015959755156,35.63886048303577,7.3569694847810805,18.339150036186275
Mw6.4_neighborhood,109,6.261834417925052,-5.10163687291167,1,16982436.52461746,2.445511111111111,2.25,2.5,2.25,2.5,-117.47463918911961,35.63885743886369,7.458216945088149,18.621880031343288
Mw6.4_neighborhood,110,6.761834417925052,-5.10163687291167,0,0.0,,,,,,-117.46911878112392,35.638854141510194,7.591113225344488,18.913603774895275
Mw6.4_neighborhood,111,7.261834417925052,-5.10163687291167,0,0.0,,,,,,-117.46359837359938,35.63885059097534,7.754031209635412,19.21391161647528
Mw6.4_neighborhood,112,7.761834417925052,-5.10163687291167,0,0.0,,,,,,-117.45807796658077,35.63884678725916,7.945124291035352,19.522407419622063
Mw6.4_neighborhood,113,8.261834417925051,-5.10163687291167,0,0.0,,,,,,-117.45255756010299,35.638842730361745,8.162413858657255,19.83870921480794
Mw6.4_neighborhood,114,8.761834417925051,-5.10163687291167,0,0.0,,,,,,-117.44703715420081,35.638838420283136,8.403868156985805,20.162449631969235
Mw6.4_neighborhood,115,9.261834417925051,-5.10163687291167,0,0.0,,,,,,-117.44151674890912,35.63883385702341,8.667467911679857,20.4932761415467
Mw6.4_neighborhood,116,9.761834417925051,-5.10163687291167,0,0.0,,,,,,-117.43599634426269,35.63882904058261,8.951256894984077,20.830851131571126
Mw6.4_neighborhood,117,10.261834417925051,-5.10163687291167,0,0.0,,,,,,-117.4304759402964,35.63882397096084,9.253377761660873,21.174851846416043
Mw6.4_neighborhood,118,10.761834417925051,-5.10163687291167,0,0.0,,,,,,-117.42495553704511,35.63881864815819,9.572094859538323,21.524970210656736
Mw6.4_neighborhood,119,11.261834417925051,-5.10163687291167,0,0.0,,,,,,-117.41943513454362,35.63881307217471,9.905806378079474,21.88091255916103
Mw6.4_neighborhood,120,-2.7381655820749478,-4.60163687291167,3,13383118.102738049,2.953938888888889,2.75,2.5,2.75,2.5,-117.57400827189127,35.64337993535707,9.905806378079475,14.83858743560568
Mw6.4_neighborhood,121,-2.2381655820749478,-4.60163687291167,3,35278747.02295798,3.5008166666666667,3.75,3.5,3.75,3.5,-117.56848755131064,35.64338119538892,9.545941546018392,14.904149386533458
Mw6.4_neighborhood,122,-1.7381655820749478,-4.60163687291167,0,0.0,,,,,,-117.56296683057403,35.64338220221583,9.199184746487049,14.986115600384794
Mw6.4_neighborhood,123,-1.2381655820749478,-4.60163687291167,6,72205473.90619873,2.988672222222222,13.75,13.5,2.75,2.5,-117.55744610971625,35.64338295583774,8.8670739254841,15.084218661902492
Mw6.4_neighborhood,124,-0.7381655820749478,-4.60163687291167,2,4347796.921479234,14.498333333333331,14.25,14.5,14.25,14.5,-117.55192538877222,35.643383456254675,8.551315688243536,15.19814608733836
Mw6.4_neighborhood,125,-0.23816558207494776,-4.60163687291167,6,307898045.83461976,2.196511111111111,2.25,2.5,2.25,2.5,-117.54640466777671,35.64338370346661,8.253787009609589,15.327545020128605
Mw6.4_neighborhood,126,0.26183441792505224,-4.60163687291167,32,20036714131.704678,0.7590611111111111,24.75,24.5,0.75,0.5,-117.54088394676461,35.64338369747354,7.976528066771908,15.472027281389472
Mw6.4_neighborhood,127,0.7618344179250522,-4.60163687291167,15,912876069.1410229,2.967755555555556,2.75,2.5,2.75,2.5,-117.53536322577078,35.64338343827547,7.721722605740251,15.631174621507208
Mw6.4_neighborhood,128,1.2618344179250522,-4.60163687291167,2,4060642.470779406,24.188044444444447,24.25,24.5,24.25,24.5,-117.52984250483003,35.64338292587241,7.4916620318858484,15.804544026957624
Mw6.4_neighborhood,129,1.7618344179250522,-4.60163687291167,3,34432470.85976481,17.158705555555553,17.25,17.5,17.25,17.5,-117.52432178397721,35.64338216026435,7.2886898685566255,15.99167295038367
Mw6.4_neighborhood,130,2.2618344179250522,-4.60163687291167,0,0.0,,,,,,-117.5188010632472,35.64338114145132,7.115124735378854,16.192084350200986
Mw6.4_neighborhood,131,2.7618344179250522,-4.60163687291167,0,0.0,,,,,,-117.5132803426748,35.643379869433325,6.9731628404906765,16.405291446847706
Mw6.4_neighborhood,132,3.2618344179250522,-4.60163687291167,0,0.0,,,,,,-117.5077596222949,35.64337834421039,6.864765108872991,16.63080212461219
Mw6.4_neighborhood,133,3.7618344179250522,-4.60163687291167,0,0.0,,,,,,-117.50223890214231,35.64337656578254,6.791538853603062,16.868122929359874
Mw6.4_neighborhood,134,4.261834417925052,-4.60163687291167,0,0.0,,,,,,-117.49671818225188,35.64337453414979,6.754628043053148,17.1167626323434
Mw6.4_neighborhood,135,4.761834417925052,-4.60163687291167,0,0.0,,,,,,-117.49119746265852,35.643372249312186,6.754628043053148,17.37623534785306
Mw6.4_neighborhood,136,5.261834417925052,-4.60163687291167,0,0.0,,,,,,-117.48567674339697,35.643369711269756,6.791538853603062,17.646063207298365
Mw6.4_neighborhood,137,5.761834417925052,-4.60163687291167,0,0.0,,,,,,-117.48015602450215,35.64336692002256,6.864765108872991,17.925778604232505
Mw6.4_neighborhood,138,6.261834417925052,-4.60163687291167,0,0.0,,,,,,-117.4746353060089,35.6433638755706,6.9731628404906765,18.214926033886353
Mw6.4_neighborhood,139,6.761834417925052,-4.60163687291167,0,0.0,,,,,,-117.46911458795205,35.64336057791396,7.115124735378854,18.513063557173396
Mw6.4_neighborhood,140,7.261834417925052,-4.60163687291167,0,0.0,,,,,,-117.46359387036645,35.643357027052666,7.2886898685566255,18.819763923172165
Mw6.4_neighborhood,141,7.761834417925052,-4.60163687291167,0,0.0,,,,,,-117.45807315328692,35.64335322298678,7.4916620318858484,19.13461538615092
Mw6.4_neighborhood,142,8.261834417925051,-4.60163687291167,0,0.0,,,,,,-117.45255243674836,35.64334916571639,7.72172260574025,19.457222253649526
Mw6.4_neighborhood,143,8.761834417925051,-4.60163687291167,0,0.0,,,,,,-117.44703172078559,35.643344855241516,7.976528066771908,19.787205201339205
Mw6.4_neighborhood,144,9.261834417925051,-4.60163687291167,0,0.0,,,,,,-117.44151100543345,35.64334029156225,8.253787009609589,20.12420138867369
Mw6.4_neighborhood,145,9.761834417925051,-4.60163687291167,0,0.0,,,,,,-117.43599029072679,35.64333547467864,8.551315688243534,20.467864407013426
Mw6.4_neighborhood,146,10.261834417925051,-4.60163687291167,0,0.0,,,,,,-117.43046957670046,35.643330404590785,8.8670739254841,20.81786408918739
Mw6.4_neighborhood,147,10.761834417925051,-4.60163687291167,0,0.0,,,,,,-117.4249488633893,35.64332508129876,9.199184746487049,21.173886206548595
Mw6.4_neighborhood,148,11.261834417925051,-4.60163687291167,0,0.0,,,,,,-117.41942815082814,35.64331950480265,9.54594154601839,21.535632076627323
Mw6.4_neighborhood,149,11.761834417925051,-4.60163687291167,0,0.0,,,,,,-117.41390743905187,35.64331367510252,9.905806378079474,21.90281810160169
Mw6.4_neighborhood,150,-3.2381655820749478,-4.10163687291167,1,3845917.8204535353,23.055308333333333,23.25,23.5,23.25,23.5,-117.57953100071722,35.64788485678568,9.956153875869939,14.29135402088734
Mw6.4_neighborhood,151,-2.7381655820749478,-4.10163687291167,2,16919207.57700639,3.695161111111111,3.75,3.5,3.75,3.5,-117.57400997020807,35.647886370161615,9.572094859538323,14.341993989760407
Mw6.4_neighborhood,152,-2.2381655820749478,-4.10163687291167,1,11614486.138403414,21.31263611111111,21.25,21.5,21.25,21.5,-117.56848893950806,35.647887630309334,9.199184746487049,14.409815524645502
Mw6.4_neighborhood,153,-1.7381655820749478,-4.10163687291167,2,9375250.252321841,3.552283333333333,3.75,3.5,3.75,3.5,-117.56296790865203,35.647888637228796,8.838834764831844,14.494577444903506
Mw6.4_neighborhood,154,-1.2381655820749478,-4.10163687291167,4,56258709.59809633,2.6188,2.75,2.5,2.75,2.5,-117.55744687767482,35.647889390920014,8.492643875731515,14.595984624488214
Mw6.4_neighborhood,155,-0.7381655820749478,-4.10163687291167,5,507227365.7912863,6.724894444444444,6.75,6.5,6.75,6.5,-117.55192584661128,35.64788989138296,8.162413858657255,14.713692908657814
Mw6.4_neighborhood,156,-0.23816558207494776,-4.10163687291167,1,15310874.61682032,33.60380555555555,33.75,33.5,33.75,33.5,-117.5464048154963,35.64789013861762,7.850159234053791,14.84731460104076
Mw6.4_neighborhood,157,0.26183441792505224,-4.10163687291167,9,96512112.6444168,1.529111111111111,4.75,4.5,1.75,1.5,-117.54088378436471,35.647890132624,7.558108228915487,14.996424330961998
Mw6.4_neighborhood,158,0.7618344179250522,-4.10163687291167,9,3363488271.793598,0.2430444444444444,0.25,0.5,0.25,0.5,-117.53536275325138,35.64788987340209,7.2886898685566255,15.16056511368425
Mw6.4_neighborhood,159,1.2618344179250522,-4.10163687291167,8,1016146420.115915,1.1979666666666668,1.25,1.5,1.25,1.5,-117.52984172219115,35.647889360951915,7.044501401802686,15.339254428369419
Mw6.4_neighborhood,160,1.7618344179250522,-4.10163687291167,1,41686938.34703346,2.181677777777778,2.25,2.5,2.25,2.5,-117.52432069121888,35.64788859527346,6.8282501418738315,15.53199015806544
Mw6.4_neighborhood,161,2.2618344179250522,-4.10163687291167,3,64068381.547122054,0.8188666666666666,0.75,0.5,0.75,0.5,-117.51879966036944,35.64788757636676,6.642665127793212,15.738256260533838
Mw6.4_neighborhood,162,2.7618344179250522,-4.10163687291167,0,0.0,,,,,,-117.5132786296777,35.64788630423181,6.490377492873585,15.957528065907436
Mw6.4_neighborhood,163,3.2618344179250522,-4.10163687291167,0,0.0,,,,,,-117.50775759917846,35.647884778868644,6.373774391990981,16.189277124881592
Mw6.4_neighborhood,164,3.7618344179250522,-4.10163687291167,1,3349654.3915782725,13.405072222222223,13.25,13.5,13.25,13.5,-117.50223656890661,35.64788300027727,6.294839156007086,16.432975557646436
Mw6.4_neighborhood,165,4.261834417925052,-4.10163687291167,0,0.0,,,,,,-117.49671553889704,35.647880968457734,6.254998001598402,16.68809987776308
Mw6.4_neighborhood,166,4.761834417925052,-4.10163687291167,2,20891609.42119974,7.714355555555556,7.75,7.5,7.75,7.5,-117.49119450918452,35.64787868341006,6.254998001598402,16.954134285836805
Mw6.4_neighborhood,167,5.261834417925052,-4.10163687291167,0,0.0,,,,,,-117.48567347980399,35.64787614513427,6.294839156007086,17.230573444728353
Mw6.4_neighborhood,168,5.761834417925052,-4.10163687291167,0,0.0,,,,,,-117.48015245079029,35.64787335363042,6.373774391990981,17.516924761103727
Mw6.4_neighborhood,169,6.261834417925052,-4.10163687291167,0,0.0,,,,,,-117.47463142217822,35.64787030889857,6.490377492873585,17.812710207550104
Mw6.4_neighborhood,170,6.761834417925052,-4.10163687291167,0,0.0,,,,,,-117.4691103940027,35.64786701093871,6.642665127793212,18.117467725655
Mw6.4_neighborhood,171,7.261834417925052,-4.10163687291167,0,0.0,,,,,,-117.46358936629855,35.647863459750944,6.8282501418738315,18.43075225383222
Mw6.4_neighborhood,172,7.761834417925052,-4.10163687291167,0,0.0,,,,,,-117.45806833910063,35.64785965533531,7.044501401802686,18.75213642479524
Mw6.4_neighborhood,173,8.261834417925051,-4.10163687291167,0,0.0,,,,,,-117.45254731244381,35.64785559769186,7.2886898685566255,19.081210976930244
Mw6.4_neighborhood,174,8.761834417925051,-4.10163687291167,1,1995262.3149688789,22.824547222222225,22.75,22.5,22.75,22.5,-117.44702628636294,35.647851286820675,7.558108228915486,19.417584921872084
Mw6.4_neighborhood,175,9.261834417925051,-4.10163687291167,1,2917427.014001166,14.701066666666666,14.75,14.5,14.75,14.5,-117.44150526089288,35.647846722721795,7.85015923405379,19.760885507742437
Mw6.4_neighborhood,176,9.761834417925051,-4.10163687291167,2,7887212.230609354,3.688055555555556,3.75,3.5,3.75,3.5,-117.43598423606848,35.64784190539531,8.162413858657253,20.110758014110157
Mw6.4_neighborhood,177,10.261834417925051,-4.10163687291167,0,0.0,,,,,,-117.4304632119246,35.6478368348413,8.492643875731513,20.46686541105127
Mw6.4_neighborhood,178,10.761834417925051,-4.10163687291167,0,0.0,,,,,,-117.42494218849608,35.647831511059834,8.838834764831843,20.828887910929804
Mw6.4_neighborhood,179,11.261834417925051,-4.10163687291167,0,0.0,,,,,,-117.41942116581778,35.647825934050985,9.199184746487049,21.196522437845047
Mw6.4_neighborhood,180,11.761834417925051,-4.10163687291167,0,0.0,,,,,,-117.41390014392458,35.647820103814865,9.572094859538323,21.569482036202434
Mw6.4_neighborhood,181,12.261834417925051,-4.10163687291167,0,0.0,,,,,,-117.40837912285131,35.64781402035153,9.956153875869937,21.947495236633504
Mw6.4_neighborhood,182,-3.2381655820749478,-3.60163687291167,0,0.0,,,,,,-117.57953300952573,35.652391288072174,9.650129532809391,13.793183616139592
Mw6.4_neighborhood,183,-2.7381655820749478,-3.60163687291167,3,13297018.85660522,6.297038888888889,6.25,6.5,6.25,6.5,-117.57401166883979,35.652392801587254,9.253377761660873,13.845645745884609
Mw6.4_neighborhood,184,-2.2381655820749478,-3.60163687291167,3,3504734.932463951,10.4997,10.25,10.5,10.25,10.5,-117.56849032796289,35.652394061850835,8.8670739254841,13.91588653203681
Mw6.4_neighborhood,185,-1.7381655820749478,-3.60163687291167,1,342767.78654645046,33.477355555555555,33.25,33.5,33.25,33.5,-117.56296898692993,35.652395068862894,8.492643875731515,14.003638449507127
Mw6.4_neighborhood,186,-1.2381655820749478,-3.60163687291167,2,7883072.97805843,14.35363611111111,14.25,14.5,14.25,14.5,-117.55744764577575,35.65239582262342,8.131727983645296,14.10857475709383
Mw6.4_neighborhood,187,-0.7381655820749478,-3.60163687291167,2,4368068.820644758,12.961444444444444,12.75,12.5,12.75,12.5,-117.55192630453526,35.65239632313237,7.786205751198718,14.230315299686657
Mw6.4_neighborhood,188,-0.23816558207494776,-3.60163687291167,2,28092782.231139846,2.079133333333333,2.25,2.5,2.25,2.5,-117.54640496324328,35.65239657038976,7.458216945088149,14.368432947976165
Mw6.4_neighborhood,189,0.26183441792505224,-3.60163687291167,4,525844211.8440465,5.284305555555555,5.25,5.5,5.25,5.5,-117.5408836219347,35.65239656439559,7.1501748230375455,14.522460440038317
Mw6.4_neighborhood,190,0.7618344179250522,-3.60163687291167,10,763122711.0237789,0.6335,0.75,0.5,0.75,0.5,-117.53536228064436,35.652396305149864,6.864765108872991,14.691897395655499
Mw6.4_neighborhood,191,1.2618344179250522,-3.60163687291167,13,5797719960.1686,0.8396777777777779,0.75,1.5,0.75,0.5,-117.52984093940715,35.652395792652555,6.604922406811453,14.876217292593562
Mw6.4_neighborhood,192,1.7618344179250522,-3.60163687291167,4,224804635.253229,5.825016666666667,5.75,5.5,5.75,5.5,-117.52431959825793,35.652395026903704,6.373774391990981,15.074874221314438
Mw6.4_neighborhood,193,2.2618344179250522,-3.60163687291167,4,13780684.033368979,12.2651,12.25,12.5,12.25,12.5,-117.51879825723158,35.65239400790332,6.174544517614234,15.28730926750818
Mw6.4_neighborhood,194,2.7618344179250522,-3.60163687291167,12,22737931252.450047,8.524980555555556,9.75,9.5,8.75,8.5,-117.51327691636294,35.652392735651404,6.010407640085654,15.512956407224006
Mw6.4_neighborhood,195,3.2618344179250522,-3.60163687291167,1,1318256.7385564074,15.457494444444446,15.25,15.5,15.25,15.5,-117.50775557568689,35.65239121014797,5.88430114796991,15.751247834518486
Mw6.4_neighborhood,196,3.7618344179250522,-3.60163687291167,0,0.0,,,,,,-117.5022342352383,35.65238943139306,5.798706752371601,16.001618674259618
Mw6.4_neighborhood,197,4.261834417925052,-3.60163687291167,0,0.0,,,,,,-117.496712895052,35.65238739938669,5.755432216610669,16.263511061526813
Mw6.4_neighborhood,198,4.761834417925052,-3.60163687291167,0,0.0,,,,,,-117.49119155516291,35.652385114128904,5.755432216610669,16.536377593064206
Mw6.4_neighborhood,199,5.261834417925052,-3.60163687291167,1,660693.4480075964,11.877205555555555,11.75,11.5,11.75,11.5,-117.48567021560585,35.65238257561973,5.798706752371601,16.819684175167705
Mw6.4_neighborhood,200,5.761834417925052,-3.60163687291167,2,9801419.672361847,14.761991666666669,14.75,14.5,14.75,14.5,-117.48014887641573,35.6523797838592,5.88430114796991,17.112912306336924
Mw6.4_neighborhood,201,6.261834417925052,-3.60163687291167,0,0.0,,,,,,-117.47462753762737,35.65237673884737,6.010407640085654,17.41556084242964
Mw6.4_neighborhood,202,6.761834417925052,-3.60163687291167,0,0.0,,,,,,-117.46910619927567,35.65237344058427,6.174544517614234,17.72714729753097
Mw6.4_neighborhood,203,7.261834417925052,-3.60163687291167,0,0.0,,,,,,-117.4635848613955,35.65236988906998,6.373774391990981,18.0472087359888
Mw6.4_neighborhood,204,7.761834417925052,-3.60163687291167,0,0.0,,,,,,-117.45806352402167,35.652366084304525,6.604922406811453,18.375302310774135
Mw6.4_neighborhood,205,8.261834417925051,-3.60163687291167,0,0.0,,,,,,-117.4525421871891,35.65236202628799,6.86476510887299,18.711005501157125
Mw6.4_neighborhood,206,8.761834417925051,-3.60163687291167,0,0.0,,,,,,-117.44702085093265,35.65235771502042,7.1501748230375455,19.053916099225457
Mw6.4_neighborhood,207,9.261834417925051,-3.60163687291167,0,0.0,,,,,,-117.44149951528716,35.652353150501874,7.458216945088148,19.40365199049689
Mw6.4_neighborhood,208,9.761834417925051,-3.60163687291167,0,0.0,,,,,,-117.4359781802875,35.652348332732444,7.786205751198718,19.75985076918105
Mw6.4_neighborhood,209,10.261834417925051,-3.60163687291167,0,0.0,,,,,,-117.43045684596856,35.65234326171219,8.131727983645296,20.122169223826138
Mw6.4_neighborhood,210,10.761834417925051,-3.60163687291167,0,0.0,,,,,,-117.4249355123652,35.6523379374412,8.492643875731513,20.490282724361972
Mw6.4_neighborhood,211,11.261834417925051,-3.60163687291167,0,0.0,,,,,,-117.41941417951226,35.65233235991955,8.8670739254841,20.86388453707213
Mw6.4_neighborhood,212,11.761834417925051,-3.60163687291167,0,0.0,,,,,,-117.41389284744461,35.65232652914734,9.253377761660873,21.242685089890788
Mw6.4_neighborhood,213,12.261834417925051,-3.60163687291167,0,0.0,,,,,,-117.40837151619715,35.652320445124644,9.650129532809391,21.626411206676416
Mw6.4_neighborhood,214,-3.7381655820749478,-3.10163687291167,1,841395.1416451947,32.40969166666667,32.25,32.5,32.25,32.5,-117.5850566694012,35.65689594905051,9.778803607803972,13.259375435319708
Mw6.4_neighborhood,215,-3.2381655820749478,-3.10163687291167,0,0.0,,,,,,-117.57953501870676,35.656897715979554,9.360822613424528,13.29515057405333
Mw6.4_neighborhood,216,-2.7381655820749478,-3.10163687291167,0,0.0,,,,,,-117.57401336778645,35.65689922963382,8.951256894984079,13.349570054452744
Mw6.4_neighborhood,217,-2.2381655820749478,-3.10163687291167,1,1927524.913190937,16.501475,16.75,16.5,16.75,16.5,-117.56849171667518,35.65690049001329,8.551315688243536,13.422407104939575
Mw6.4_neighborhood,218,-1.7381655820749478,-3.10163687291167,5,115821357.99871826,7.427291666666667,25.25,25.5,7.25,7.5,-117.56297006540778,35.65690149711795,8.162413858657255,13.513363916609485
Mw6.4_neighborhood,219,-1.2381655820749478,-3.10163687291167,1,1035142.1666793432,22.45363333333333,22.25,22.5,22.25,22.5,-117.55744841401913,35.65690225094777,7.786205751198718,13.622077528582569
Mw6.4_neighborhood,220,-0.7381655820749478,-3.10163687291167,2,6814825.672605873,6.121666666666667,6.25,6.5,6.25,6.5,-117.55192676254414,35.656902751502756,7.424621202458749,13.74812671045423
Mw6.4_neighborhood,221,-0.23816558207494776,-3.10163687291167,0,0.0,,,,,,-117.54640511101765,35.6569029987829,7.079901129253148,13.891039554284479
Mw6.4_neighborhood,222,0.26183441792505224,-3.10163687291167,2,4271078.735975624,9.058227777777777,9.25,9.5,9.25,9.5,-117.54088345947453,35.65690299278817,6.754628043053148,14.050301482554985
