domain,cell_id,x_km,y_km,event_count,cumulative_energy,first_activation_hours,peak_rate_time_30m_hours,peak_rate_time_1h_hours,first_nonzero_bin_30m_hours,first_nonzero_bin_1h_hours,longitude,latitude,distance_to_Mw6.4_km,distance_to_Mw7.1_km
Mw6.4_neighborhood,595,-3.7381655820749478,1.8983631270883299,0,0.0,,,,,,-117.58507988722735,35.70196004060883,8.253787009609589,8.270561173031053
Mw6.4_neighborhood,596,-3.2381655820749478,1.8983631270883299,0,0.0,,,,,,-117.5795551310237,35.701961809163905,7.754031209635412,8.32779526458472
Mw6.4_neighborhood,597,-2.7381655820749478,1.8983631270883299,0,0.0,,,,,,-117.57403037459359,35.70196332421113,7.254309064273454,8.414402285416985
Mw6.4_neighborhood,598,-2.2381655820749478,1.8983631270883299,0,0.0,,,,,,-117.56850561797194,35.701964585750474,6.754628043053148,8.529487538698996
Mw6.4_neighborhood,599,-1.7381655820749478,1.8983631270883299,1,2540972.705549301,18.485516666666665,18.25,18.5,18.25,18.5,-117.56298086119375,35.70196559378192,6.254998001598402,8.671917292318485
Mw6.4_neighborhood,600,-1.2381655820749478,1.8983631270883299,0,0.0,,,,,,-117.55745610429396,35.70196634830547,5.755432216610669,8.84036997963339
Mw6.4_neighborhood,601,-0.7381655820749478,1.8983631270883299,1,6683439.175686149,2.7904944444444446,2.75,2.5,2.75,2.5,-117.55193134730759,35.701966849321096,5.25594901040716,9.033389907935677
Mw6.4_neighborhood,602,-0.23816558207494776,1.8983631270883299,0,0.0,,,,,,-117.54640659026958,35.701967096828795,4.756574397610112,9.24943917655471
Mw6.4_neighborhood,603,0.26183441792505224,1.8983631270883299,2,1913918.8820854183,13.250913888888888,13.25,13.5,13.25,13.5,-117.54088183321491,35.70196709082854,4.257346591481601,9.486944552002818
Mw6.4_neighborhood,604,0.7618344179250522,1.8983631270883299,0,0.0,,,,,,-117.53535707617856,35.701966831320384,3.758324094593227,9.744337267601468
Mw6.4_neighborhood,605,1.2618344179250522,1.8983631270883299,1,841395.1416451947,33.130338888888886,33.25,33.5,33.25,33.5,-117.52983231919549,35.70196631830429,3.2596012026013246,10.020084861754302
Mw6.4_neighborhood,606,1.7618344179250522,1.8983631270883299,4,492020517.65558714,0.51075,18.25,18.5,0.75,0.5,-117.52430756230069,35.70196555178027,2.7613402542968153,10.31271508812052
Mw6.4_neighborhood,607,2.2618344179250522,1.8983631270883299,1,92257142.71547627,17.670416666666668,17.75,17.5,17.75,17.5,-117.51878280552913,35.70196453174834,2.2638462845343543,10.620832563445274
Mw6.4_neighborhood,608,2.7618344179250522,1.8983631270883299,3,502495399.693907,1.7189555555555556,1.75,1.5,1.75,1.5,-117.51325804891573,35.701963258208515,1.7677669529663689,10.943129177375656
Mw6.4_neighborhood,609,3.2618344179250522,1.8983631270883299,6,71200930.16699448,6.884238888888889,6.75,6.5,6.75,6.5,-117.50773329249554,35.70196173116082,1.2747548783981961,11.27838942600943
Mw6.4_neighborhood,610,3.7618344179250522,1.8983631270883299,14,208499842122.77753,0.4037,13.25,13.5,0.25,0.5,-117.5022085363035,35.70195995060528,0.7905694150420949,11.625491813111056
Mw6.4_neighborhood,611,4.261834417925052,1.8983631270883299,5,165872930.55397338,2.0081333333333333,2.25,2.5,2.25,2.5,-117.49668378037457,35.701957916541915,0.3535533905932738,11.983407351363095
Mw6.4_neighborhood,612,4.761834417925052,1.8983631270883299,9,20759212184.81722,0.4692277777777778,0.25,0.5,0.25,0.5,-117.49115902474375,35.701955628970765,0.3535533905932738,12.351196039278705
Mw6.4_neighborhood,613,5.261834417925052,1.8983631270883299,9,1708843000.3908408,1.0822888888888889,4.75,4.5,1.25,1.5,-117.485634269446,35.701953087891845,0.7905694150420949,12.728002021239817
Mw6.4_neighborhood,614,5.761834417925052,1.8983631270883299,16,2868311277.835431,0.3238055555555555,5.75,2.5,0.25,0.5,-117.48010951451629,35.701950293305224,1.2747548783981961,13.113047979195217
Mw6.4_neighborhood,615,6.261834417925052,1.8983631270883299,29,228766055710.915,2.729888888888889,4.25,4.5,2.75,2.5,-117.47458475998958,35.70194724521094,1.7677669529663689,13.505629165524525
Mw6.4_neighborhood,616,6.761834417925052,1.8983631270883299,8,5862810410.184274,3.295027777777778,11.75,11.5,3.25,3.5,-117.46906000590084,35.70194394360901,2.2638462845343543,13.905107371345881
Mw6.4_neighborhood,617,7.261834417925052,1.8983631270883299,2,12746062.534494365,16.90893611111111,16.75,16.5,16.75,16.5,-117.46353525228508,35.70194038849952,2.7613402542968153,14.310905032898807
Mw6.4_neighborhood,618,7.761834417925052,1.8983631270883299,0,0.0,,,,,,-117.45801049917726,35.70193657988251,3.2596012026013246,14.722499608172496
Mw6.4_neighborhood,619,8.261834417925051,1.8983631270883299,0,0.0,,,,,,-117.45248574661231,35.70193251775804,3.758324094593226,15.13941830337712
Mw6.4_neighborhood,620,8.761834417925051,1.8983631270883299,0,0.0,,,,,,-117.44696099462526,35.70192820212618,4.2573465914816,15.561233190741056
Mw6.4_neighborhood,621,9.261834417925051,1.8983631270883299,0,0.0,,,,,,-117.44143624325106,35.70192363298698,4.756574397610112,15.987556732303155
Mw6.4_neighborhood,622,9.761834417925051,1.8983631270883299,0,0.0,,,,,,-117.43591149252465,35.70191881034052,5.255949010407159,16.41803770615121
Mw6.4_neighborhood,623,10.261834417925051,1.8983631270883299,0,0.0,,,,,,-117.43038674248108,35.701913734186896,5.755432216610669,16.852357519723874
Mw6.4_neighborhood,624,10.761834417925051,1.8983631270883299,0,0.0,,,,,,-117.42486199315523,35.701908404526165,6.254998001598401,17.29022688759707
Mw6.4_neighborhood,625,11.261834417925051,1.8983631270883299,0,0.0,,,,,,-117.41933724458214,35.70190282135841,6.754628043053147,17.731382847273235
Mw6.4_neighborhood,626,11.761834417925051,1.8983631270883299,0,0.0,,,,,,-117.41381249679672,35.70189698468371,7.254309064273453,18.175586084871277
Mw6.4_neighborhood,627,12.261834417925051,1.8983631270883299,0,0.0,,,,,,-117.40828774983403,35.701890894502164,7.754031209635411,18.62261854252933
Mw6.4_neighborhood,628,12.761834417925051,1.8983631270883299,0,0.0,,,,,,-117.40276300372896,35.70188455081388,8.253787009609589,19.072281280238823
Mw6.4_neighborhood,629,13.261834417925051,1.8983631270883299,0,0.0,,,,,,-117.39723825851652,35.70187795361895,8.753570700005799,19.524392566339653
Mw6.4_neighborhood,630,13.761834417925051,1.8983631270883299,0,0.0,,,,,,-117.39171351423168,35.70187110291747,9.253377761660873,19.978786172751587
Mw6.4_neighborhood,631,14.261834417925051,1.8983631270883299,0,0.0,,,,,,-117.3861887709094,35.701863998709534,9.75320460156558,20.435309853009834
Mw6.4_neighborhood,632,-5.238165582074948,2.39836312708833,0,0.0,,,,,,-117.6016574108848,35.706459603831476,9.75320460156558,7.782115462975671
Mw6.4_neighborhood,633,-4.738165582074948,2.39836312708833,0,0.0,,,,,,-117.59613234470288,35.70646213314265,9.253377761660873,7.746696904557189
Mw6.4_neighborhood,634,-4.238165582074948,2.39836312708833,0,0.0,,,,,,-117.59060727818945,35.70646440892274,8.753570700005799,7.743468524057344
Mw6.4_neighborhood,635,-3.7381655820749478,2.39836312708833,0,0.0,,,,,,-117.5850822113795,35.706466431171705,8.253787009609589,7.772470433205759
Mw6.4_neighborhood,636,-3.2381655820749478,2.39836312708833,0,0.0,,,,,,-117.579557144308,35.70646819988952,7.754031209635412,7.833344655193502
Mw6.4_neighborhood,637,-2.7381655820749478,2.39836312708833,0,0.0,,,,,,-117.57403207700996,35.70646971507617,7.254309064273454,7.925356795693144
Mw6.4_neighborhood,638,-2.2381655820749478,2.39836312708833,0,0.0,,,,,,-117.56850700952033,35.706470976731595,6.754628043053148,8.047438859104828
Mw6.4_neighborhood,639,-1.7381655820749478,2.39836312708833,0,0.0,,,,,,-117.56298194187411,35.706471984855796,6.254998001598402,8.198247620255275
Mw6.4_neighborhood,640,-1.2381655820749478,2.39836312708833,3,146075519.52405816,1.4696888888888888,1.25,1.5,1.25,1.5,-117.55745687410631,35.70647273944878,5.755432216610669,8.376231604666396
Mw6.4_neighborhood,641,-0.7381655820749478,2.39836312708833,0,0.0,,,,,,-117.55193180625186,35.706473240510505,5.25594901040716,8.579699746902747
Mw6.4_neighborhood,642,-0.23816558207494776,2.39836312708833,2,9061677.373231104,15.752477777777775,15.75,15.5,15.75,15.5,-117.54640673834575,35.70647348804098,4.756574397610112,8.806885919494697
Mw6.4_neighborhood,643,0.26183441792505224,2.39836312708833,0,0.0,,,,,,-117.54088167042298,35.70647348204018,4.257346591481601,9.056005270039591
Mw6.4_neighborhood,644,0.7618344179250522,2.39836312708833,1,1513561.2484362072,18.457344444444445,18.25,18.5,18.25,18.5,-117.53535660251853,35.70647322250814,3.758324094593227,9.325300172271977
Mw6.4_neighborhood,645,1.2618344179250522,2.39836312708833,3,2627523936.7121363,0.1929333333333333,0.25,0.5,0.25,0.5,-117.52983153466738,35.70647270944483,3.2596012026013246,9.613075218418228
Mw6.4_neighborhood,646,1.7618344179250522,2.39836312708833,1,1364583.136588924,19.237436111111112,19.25,19.5,19.25,19.5,-117.52430646690453,35.70647194285028,2.7613402542968153,9.917721865779335
Mw6.4_neighborhood,647,2.2618344179250522,2.39836312708833,3,58276356.91063052,15.50076111111111,15.75,15.5,15.75,15.5,-117.51878139926497,35.70647092272448,2.2638462845343543,10.23773406857926
Mw6.4_neighborhood,648,2.7618344179250522,2.39836312708833,2,1718489.9354070614,6.333644444444444,6.25,6.5,6.25,6.5,-117.5132563317836,35.70646964906748,1.7677669529663689,10.571716545147213
Mw6.4_neighborhood,649,3.2618344179250522,2.39836312708833,9,229895353.45247185,2.896522222222222,2.75,2.5,2.75,2.5,-117.50773126449549,35.70646812187926,1.2747548783981961,10.918387360912336
Mw6.4_neighborhood,650,3.7618344179250522,2.39836312708833,9,251189859111222.06,0.0,0.25,21.5,0.25,0.5,-117.5022061974356,35.70646634115987,0.7905694150420949,11.27657636053253
Mw6.4_neighborhood,651,4.261834417925052,2.39836312708833,7,49758699.58112382,3.184655555555556,3.25,3.5,3.25,3.5,-117.49668113063889,35.70646430690933,0.3535533905932738,11.645220747882455
Mw6.4_neighborhood,652,4.761834417925052,2.39836312708833,6,421796861648.5887,0.1080444444444444,2.25,2.5,0.25,0.5,-117.49115606414037,35.70646201912768,0.3535533905932738,12.023358853452844
Mw6.4_neighborhood,653,5.261834417925052,2.39836312708833,10,99530420.08511841,4.2845,5.25,5.5,4.25,4.5,-117.485630997975,35.70645947781493,0.7905694150420949,12.410122882989265
Mw6.4_neighborhood,654,5.761834417925052,2.39836312708833,6,761169790.347098,5.555949999999999,5.75,5.5,5.75,5.5,-117.48010593217778,35.70645668297116,1.2747548783981961,12.804731228061161
Mw6.4_neighborhood,655,6.261834417925052,2.39836312708833,36,2089498835.0708635,0.6409722222222223,26.75,1.5,0.75,0.5,-117.47458086678368,35.70645363459638,1.7677669529663689,13.2064807452582
Mw6.4_neighborhood,656,6.761834417925052,2.39836312708833,34,1913953697.9388776,0.3681333333333333,30.25,3.5,0.25,0.5,-117.46905580182768,35.706450332690636,2.2638462845343543,13.614739275023465
Mw6.4_neighborhood,657,7.261834417925052,2.39836312708833,5,763128011.072983,0.5738722222222222,0.75,0.5,0.75,0.5,-117.4635307373448,35.70644677725401,2.7613402542968153,14.028938569216752
Mw6.4_neighborhood,658,7.761834417925052,2.39836312708833,1,1035142.1666793432,22.87665,22.75,22.5,22.75,22.5,-117.45800567336995,35.706442968286524,3.2596012026013246,14.448567722471603
Mw6.4_neighborhood,659,8.261834417925051,2.39836312708833,0,0.0,,,,,,-117.45248060993818,35.706438905788254,3.758324094593226,14.873167150369792
Mw6.4_neighborhood,660,8.761834417925051,2.39836312708833,0,0.0,,,,,,-117.44695554708443,35.70643458975927,4.2573465914816,15.302323122154688
Mw6.4_neighborhood,661,9.261834417925051,2.39836312708833,0,0.0,,,,,,-117.4414304848437,35.70643002019961,4.756574397610112,15.73566283277641
Mw6.4_neighborhood,662,9.761834417925051,2.39836312708833,0,0.0,,,,,,-117.435905423251,35.70642519710938,5.255949010407159,16.172849985046287
Mw6.4_neighborhood,663,10.261834417925051,2.39836312708833,0,0.0,,,,,,-117.43038036234125,35.706420120488644,5.755432216610669,16.61358084492331
Mw6.4_neighborhood,664,10.761834417925051,2.39836312708833,0,0.0,,,,,,-117.42485530214947,35.70641479033747,6.254998001598401,17.057580729481938
Mw6.4_neighborhood,665,11.261834417925051,2.39836312708833,0,0.0,,,,,,-117.41933024271061,35.70640920665595,6.754628043053147,17.50460088647509
Mw6.4_neighborhood,666,11.761834417925051,2.39836312708833,0,0.0,,,,,,-117.41380518405973,35.70640336944416,7.254309064273453,17.954415725575014
Mw6.4_neighborhood,667,12.261834417925051,2.39836312708833,0,0.0,,,,,,-117.40828012623173,35.70639727870221,7.754031209635411,18.40682036362517
Mw6.4_neighborhood,668,12.761834417925051,2.39836312708833,0,0.0,,,,,,-117.40275506926162,35.70639093443017,8.253787009609589,18.861628449069745
Mw6.4_neighborhood,669,13.261834417925051,2.39836312708833,0,0.0,,,,,,-117.39723001318438,35.70638433662817,8.753570700005799,19.318670233811332
Mw6.4_neighborhood,670,13.761834417925051,2.39836312708833,0,0.0,,,,,,-117.39170495803499,35.70637748529629,9.253377761660873,19.777790863863913
Mw6.4_neighborhood,671,14.261834417925051,2.39836312708833,0,0.0,,,,,,-117.38617990384846,35.70637038043462,9.75320460156558,20.23884886318216
Mw6.4_neighborhood,672,-5.238165582074948,2.89836312708833,0,0.0,,,,,,-117.60166066824432,35.71096599038482,9.778803607803972,7.284945819791246
Mw6.4_neighborhood,673,-4.738165582074948,2.89836312708833,0,0.0,,,,,,-117.5961352911371,35.71096851992874,9.280355596635292,7.2470978639235195
Mw6.4_neighborhood,674,-4.238165582074948,2.89836312708833,0,0.0,,,,,,-117.59060991369827,35.710970795918264,8.782084035125148,7.243646823339452
Mw6.4_neighborhood,675,-3.7381655820749478,2.89836312708833,0,0.0,,,,,,-117.58508453596286,35.710972818353326,8.284020762890446,7.2746416511926295
Mw6.4_neighborhood,676,-3.2381655820749478,2.89836312708833,0,0.0,,,,,,-117.57955915796583,35.71097458723391,7.786205751198718,7.339645972746745
Mw6.4_neighborhood,677,-2.7381655820749478,2.89836312708833,1,298538.26189179573,29.50051111111111,29.75,29.5,29.75,29.5,-117.5740337797422,35.71097610255998,7.2886898685566255,7.437768136830323
Mw6.4_neighborhood,678,-2.2381655820749478,2.89836312708833,1,1862087.1366628653,16.30368611111111,16.25,16.5,16.25,16.5,-117.56850840132691,35.71097736433152,6.791538853603062,7.567720046965222
Mw6.4_neighborhood,679,-1.7381655820749478,2.89836312708833,0,0.0,,,,,,-117.56298302275502,35.71097837254851,6.294839156007086,7.727896127745908
Mw6.4_neighborhood,680,-1.2381655820749478,2.89836312708833,0,0.0,,,,,,-117.55745764406144,35.710979127210926,5.798706752371601,7.916461988364568
Mw6.4_neighborhood,681,-0.7381655820749478,2.89836312708833,3,3717845064.659043,0.1943666666666667,0.25,0.5,0.25,0.5,-117.55193226528124,35.710979628318775,5.303300858899107,8.131442815713088
Mw6.4_neighborhood,682,-0.23816558207494776,2.89836312708833,7,28414126712.4089,1.3980222222222225,1.25,1.5,1.25,1.5,-117.54640688644938,35.71097987587202,4.808846015417836,8.370803672121506
Mw6.4_neighborhood,683,0.26183441792505224,2.89836312708833,0,0.0,,,,,,-117.54088150760084,35.710979869870684,4.315669125408017,8.632516780707338
Mw6.4_neighborhood,684,0.7618344179250522,2.89836312708833,2,2852078.868171311,13.511688888888887,13.75,13.5,13.75,13.5,-117.53535612877063,35.710979610314745,3.824264635194589,8.914613722488745
Mw6.4_neighborhood,685,1.2618344179250522,2.89836312708833,1,966050.878989812,9.278052777777775,9.25,9.5,9.25,9.5,-117.52983074999374,35.71097909720422,3.3354160160315836,9.215222714247092
Mw6.4_neighborhood,686,1.7618344179250522,2.89836312708833,0,0.0,,,,,,-117.52430537130515,35.71097833053912,2.850438562747845,9.532592592005935
Mw6.4_neighborhood,687,2.2618344179250522,2.89836312708833,2,3443098.508059481,26.24402222222222,26.25,26.5,26.25,26.5,-117.51877999273987,35.71097731031945,2.3717082451262845,9.865105847235363
Mw6.4_neighborhood,688,2.7618344179250522,2.89836312708833,2,36641938.46536495,2.138233333333333,2.25,2.5,2.25,2.5,-117.51325461433288,35.710976036545226,1.9039432764659772,10.211283231266687
Mw6.4_neighborhood,689,3.2618344179250522,2.89836312708833,9,76377679.33547987,2.986166666666667,2.75,2.5,2.75,2.5,-117.50772923611916,35.71097450921648,1.4577379737113252,10.569782262711902
Mw6.4_neighborhood,690,3.7618344179250522,2.89836312708833,6,3093394540.782591,0.2406444444444444,0.25,0.5,0.25,0.5,-117.50220385813373,35.71097272833322,1.0606601717798212,10.939391616224826
Mw6.4_neighborhood,691,4.261834417925052,2.89836312708833,4,112495110.78633241,3.5478444444444444,5.25,5.5,3.75,3.5,-117.49667848041155,35.71097069389547,0.7905694150420949,11.3190229607118
Mw6.4_neighborhood,692,4.761834417925052,2.89836312708833,1,555904.2572704037,11.54946111111111,11.75,11.5,11.75,11.5,-117.49115310298765,35.71096840590327,0.7905694150420949,11.707701424152898
Mw6.4_neighborhood,693,5.261834417925052,2.89836312708833,0,0.0,,,,,,-117.485627725897,35.71096586435667,1.0606601717798212,12.104555526292682
Mw6.4_neighborhood,694,5.761834417925052,2.89836312708833,2,8089858.803149063,7.3936222222222225,7.25,7.5,7.25,7.5,-117.48010234917459,35.7109630692557,1.4577379737113252,12.508807151007389
Mw6.4_neighborhood,695,6.261834417925052,2.89836312708833,15,23209468295.50451,0.6672277777777778,4.25,1.5,0.75,0.5,-117.47457697285542,35.71096002060038,1.9039432764659772,12.919761924783463
Mw6.4_neighborhood,696,6.761834417925052,2.89836312708833,30,22971249687.066635,0.4767111111111111,32.25,32.5,0.25,0.5,-117.4690515969745,35.71095671839078,2.3717082451262845,13.33680021763374
Mw6.4_neighborhood,697,7.261834417925052,2.89836312708833,15,1812429912.8576329,0.5922666666666666,8.25,8.5,0.75,0.5,-117.46352622156677,35.71095316262696,2.850438562747845,13.759368877134818
Mw6.4_neighborhood,698,7.761834417925052,2.89836312708833,3,125344502.92799245,3.4097,3.25,3.5,3.25,3.5,-117.45800084666728,35.71094935330895,3.3354160160315836,14.18697373469963
Mw6.4_neighborhood,699,8.261834417925051,2.89836312708833,0,0.0,,,,,,-117.45247547231095,35.71094529043683,3.8242646351945875,14.619172876775485
Mw6.4_neighborhood,700,8.761834417925051,2.89836312708833,6,291253651.45096517,16.267802777777778,32.75,32.5,16.25,16.5,-117.44695009853287,35.710940974010654,4.315669125408016,15.055570645214312
Mw6.4_neighborhood,701,9.261834417925051,2.89836312708833,0,0.0,,,,,,-117.44142472536794,35.71093640403049,4.808846015417836,15.495812315107258
Mw6.4_neighborhood,702,9.761834417925051,2.89836312708833,0,0.0,,,,,,-117.43589935285121,35.7109315804964,5.303300858899106,15.93957939084406
Mw6.4_neighborhood,703,10.261834417925051,2.89836312708833,0,0.0,,,,,,-117.43037398101764,35.71092650340848,5.798706752371601,16.38658545911904
Mw6.4_neighborhood,704,10.761834417925051,2.89836312708833,0,0.0,,,,,,-117.42484860990223,35.710921172766795,6.294839156007084,16.83657253899981
Mw6.4_neighborhood,705,11.261834417925051,2.89836312708833,0,0.0,,,,,,-117.41932323953998,35.71091558857144,6.791538853603061,17.28930787258395
Mw6.4_neighborhood,706,11.761834417925051,2.89836312708833,0,0.0,,,,,,-117.4137978699659,35.71090975082247,7.288689868556625,17.74458110424093
Mw6.4_neighborhood,707,12.261834417925051,2.89836312708833,0,0.0,,,,,,-117.40827250121492,35.710903659520014,7.786205751198717,18.202201801347417
Mw6.4_neighborhood,708,12.761834417925051,2.89836312708833,0,0.0,,,,,,-117.40274713332211,35.71089731466414,8.284020762890446,18.661997274379985
Mw6.4_neighborhood,709,13.261834417925051,2.89836312708833,0,0.0,,,,,,-117.39722176632239,35.71089071625496,8.782084035125148,19.1238106589915
Mw6.4_neighborhood,710,13.761834417925051,2.89836312708833,0,0.0,,,,,,-117.39169640025078,35.710883864292576,9.280355596635292,19.587499227133303
Mw6.4_neighborhood,711,14.261834417925051,2.89836312708833,0,0.0,,,,,,-117.38617103514228,35.71087675877709,9.778803607803972,20.052932898330326
Mw6.4_neighborhood,712,-5.238165582074948,3.39836312708833,0,0.0,,,,,,-117.60166392620823,35.715472373556636,9.82980162566875,6.788191962187197
Mw6.4_neighborhood,713,-4.738165582074948,3.39836312708833,0,0.0,,,,,,-117.59613823811803,35.715474903333366,9.334077351297235,6.747558222608661
Mw6.4_neighborhood,714,-4.238165582074948,3.39836312708833,0,0.0,,,,,,-117.59061254969617,35.71547717953234,8.838834764831844,6.743851556750389
Mw6.4_neighborhood,715,-3.7381655820749478,3.39836312708833,1,518800.038928961,19.456208333333336,19.25,19.5,19.25,19.5,-117.58508686097757,35.71547920215354,8.344159634139318,6.777132555253404
Mw6.4_neighborhood,716,-3.2381655820749478,3.39836312708833,0,0.0,,,,,,-117.57956117199733,35.71548097119692,7.850159234053791,6.846861874133758
Mw6.4_neighborhood,717,-2.7381655820749478,3.39836312708833,0,0.0,,,,,,-117.57403548279038,35.71548248666245,7.3569694847810805,6.95194284897807
Mw6.4_neighborhood,718,-2.2381655820749478,3.39836312708833,1,2213094.7096056365,16.80555,16.75,16.5,16.75,16.5,-117.56850979339175,35.71548374855011,6.864765108872991,7.090803990200844
Mw6.4_neighborhood,719,-1.7381655820749478,3.39836312708833,0,0.0,,,,,,-117.56298410383647,35.71548475685989,6.373774391990981,7.261507631300756
Mw6.4_neighborhood,720,-1.2381655820749478,3.39836312708833,0,0.0,,,,,,-117.55745841415948,35.71548551159176,5.88430114796991,7.461868729174348
Mw6.4_neighborhood,721,-0.7381655820749478,3.39836312708833,4,1319145451643.8699,0.5217666666666666,0.75,0.5,0.75,0.5,-117.55193272439583,35.71548601274571,5.3967582862307255,7.689569349672379
Mw6.4_neighborhood,722,-0.23816558207494776,3.39836312708833,3,28417904.012490552,2.162038888888889,2.25,2.5,2.25,2.5,-117.5464070345805,35.715486260321754,4.911720676097125,7.942258409005072
Mw6.4_neighborhood,723,0.26183441792505224,3.39836312708833,9,58904585.362305075,4.51,4.75,4.5,4.75,4.5,-117.54088134474848,35.715486254319856,4.430011286667337,8.217631075158016
Mw6.4_neighborhood,724,0.7618344179250522,3.39836312708833,7,888353639.5660344,6.916558333333334,6.75,6.5,6.75,6.5,-117.5353556549348,35.71548599474004,3.952847075210474,8.51348649728145
Mw6.4_neighborhood,725,1.2618344179250522,3.39836312708833,9,1196065455.474942,7.465833333333333,7.25,31.5,7.25,7.5,-117.52982996517446,35.71548548158229,3.48209706929603,8.827765526529602
Mw6.4_neighborhood,726,1.7618344179250522,3.39836312708833,13,490988442.0153588,6.206438888888889,6.75,6.5,6.25,6.5,-117.52430427550246,35.715484714846625,3.020761493398643,9.158571725076753
Mw6.4_neighborhood,727,2.2618344179250522,3.39836312708833,19,2664322798.6556644,0.53125,16.25,16.5,0.75,0.5,-117.51877858595378,35.71548369453307,2.57390753524675,9.504179496167266
Mw6.4_neighborhood,728,2.7618344179250522,3.39836312708833,7,98687126.31318475,5.412800000000001,14.75,14.5,5.25,5.5,-117.51325289656346,35.715482420641614,2.1505813167606567,9.863032989266392
Mw6.4_neighborhood,729,3.2618344179250522,3.39836312708833,9,143842480.15143028,3.085166666666667,11.75,11.5,3.25,3.5,-117.50772720736646,35.715480893172305,1.7677669529663689,10.233738886611679
Mw6.4_neighborhood,730,3.7618344179250522,3.39836312708833,2,2464556.709561189,25.397777777777776,25.25,25.5,25.25,25.5,-117.50220151839778,35.71547911212513,1.4577379737113252,10.615055508632016
Mw6.4_neighborhood,731,4.261834417925052,3.39836312708833,2,2097409.1770205833,10.169283333333333,10.25,10.5,10.25,10.5,-117.49667582969248,35.71547707750017,1.2747548783981961,11.005880033115472
Mw6.4_neighborhood,732,4.761834417925052,3.39836312708833,0,0.0,,,,,,-117.49115014128549,35.715474789297396,1.2747548783981961,11.405235076723352
Mw6.4_neighborhood,733,5.261834417925052,3.39836312708833,0,0.0,,,,,,-117.48562445321186,35.715472247516885,1.4577379737113252,11.812255458095699
Mw6.4_neighborhood,734,5.761834417925052,3.39836312708833,0,0.0,,,,,,-117.48009876550658,35.71546945215867,1.7677669529663689,12.226175643237852
Mw6.4_neighborhood,735,6.261834417925052,3.39836312708833,0,0.0,,,,,,-117.47457307820466,35.715466403222784,2.1505813167606567,12.646318148429344
Mw6.4_neighborhood,736,6.761834417925052,3.39836312708833,8,18670501743.311867,0.0756,0.25,0.5,0.25,0.5,-117.46904739134106,35.715463100709286,2.57390753524675,13.072083023117788
Mw6.4_neighborhood,737,7.261834417925052,3.39836312708833,5,47119646.998919524,0.6793111111111111,0.75,0.5,0.75,0.5,-117.46352170495086,35.71545954461822,3.020761493398643,13.502938436328412
Mw6.4_neighborhood,738,7.761834417925052,3.39836312708833,1,15310874.61682032,4.320611111111111,4.25,4.5,4.25,4.5,-117.45799601906899,35.71545573494963,3.48209706929603,13.93841232950389
Mw6.4_neighborhood,739,8.261834417925051,3.39836312708833,0,0.0,,,,,,-117.45247033373046,35.71545167170359,3.952847075210473,14.37808506440468
Mw6.4_neighborhood,740,8.761834417925051,3.39836312708833,1,2630267.9918953814,32.03974166666667,32.25,32.5,32.25,32.5,-117.4469446489703,35.71544735488017,4.4300112866673365,14.821582977915948
Mw6.4_neighborhood,741,9.261834417925051,3.39836312708833,2,18908091.377674893,5.21956111111111,5.25,5.5,5.25,5.5,-117.44141896482351,35.71544278447942,4.911720676097125,15.26857275003917
Mw6.4_neighborhood,742,9.761834417925051,3.39836312708833,0,0.0,,,,,,-117.43589328132506,35.71543796050142,5.396758286230725,15.718756492650098
Mw6.4_neighborhood,743,10.261834417925051,3.39836312708833,0,0.0,,,,,,-117.43036759850996,35.715432882946246,5.884301147969909,16.17186747185434
Mw6.4_neighborhood,744,10.761834417925051,3.39836312708833,0,0.0,,,,,,-117.42484191641326,35.715427551813974,6.37377439199098,16.627666384048347
Mw6.4_neighborhood,745,11.261834417925051,3.39836312708833,0,0.0,,,,,,-117.4193162350699,35.71542196710468,6.864765108872989,17.08593811387605
Mw6.4_neighborhood,746,11.761834417925051,3.39836312708833,0,0.0,,,,,,-117.41379055451492,35.71541612881847,7.35696948478108,17.546488910411483
Mw6.4_neighborhood,747,12.261834417925051,3.39836312708833,1,1273503.0810166604,9.076794444444443,9.25,9.5,9.25,9.5,-117.4082648747833,35.715410036955404,7.85015923405379,18.00914392566132
Mw6.4_neighborhood,748,12.761834417925051,3.39836312708833,0,0.0,,,,,,-117.40273919591004,35.71540369151561,8.344159634139318,18.473745066639164
Mw6.4_neighborhood,749,13.261834417925051,3.39836312708833,0,0.0,,,,,,-117.39721351793017,35.71539709249917,8.838834764831844,18.940149118715137
Mw6.4_neighborhood,750,13.761834417925051,3.39836312708833,0,0.0,,,,,,-117.39168784087865,35.71539023990618,9.334077351297235,19.408226103669463
Mw6.4_neighborhood,751,14.261834417925051,3.39836312708833,0,0.0,,,,,,-117.3861621647905,35.715383133736765,9.82980162566875,19.87785784090297
Mw6.4_neighborhood,752,-5.238165582074948,3.89836312708833,0,0.0,,,,,,-117.60166718477673,35.719978753346766,9.905806378079475,6.291952370585125
Mw6.4_neighborhood,753,-4.738165582074948,3.89836312708833,0,0.0,,,,,,-117.59614118564585,35.71998128335633,9.414085191881366,6.2480922276885975
Mw6.4_neighborhood,754,-4.238165582074948,3.89836312708833,0,0.0,,,,,,-117.59061518618316,35.719983559764806,8.923284148787374,6.244089071889794
